region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-09,1,9988.HK,Neutral,2,0.021290721359885655,2026-07-09,20577869424.0,190535828.0,74651748390.80057,0.14771521521014286,1.4918307823886359,108.0,2026-07-09,107.5,2026-07-08,0.5,0.004651162790697674,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.16129032258064524
APAC,APAC,Hong Kong,Hong Kong,2026-07-09,2,0700.HK,Neutral,2,0.021290721359885655,2026-07-09,19912050838.002197,42402152.0,101937767051.75629,0.08905378666373376,1.3067127044705862,469.6000061035156,2026-07-09,478.79998779296875,2026-07-08,-9.199981689453125,-0.01921466567252955,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.11756304726651257
APAC,APAC,Hong Kong,Hong Kong,2026-07-09,3,3690.HK,Neutral,2,0.021290721359885655,2026-07-09,4380734183.5,55805531.0,25645923774.311104,0.09636873844868621,1.2688400050136295,78.5,2026-07-09,80.9000015258789,2026-07-08,-2.4000015258789062,-0.029666272937104648,down,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.16038430494300182
APAC,APAC,Hong Kong,Hong Kong,2026-07-09,4,1299.HK,Neutral,2,0.021290721359885655,2026-07-09,1757005392.6625824,24301595.0,8631185125.462288,-0.012969241614227855,0.560502023189892,72.30000305175781,2026-07-09,73.69999694824219,2026-07-08,-1.399993896484375,-0.018995847414587527,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.0013851261460207098
APAC,APAC,Hong Kong,Hong Kong,2026-07-09,5,0939.HK,Neutral,2,0.021290721359885655,2026-07-09,1715465126.5078278,212573134.0,9018719471.502615,0.0372749970688,0.8673106070236383,8.069999694824219,2026-07-09,8.279999732971191,2026-07-08,-0.21000003814697266,-0.02536232426563332,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,-0.02063107779320683
APAC,APAC,Hong Kong,Hong Kong,2026-07-09,6,0388.HK,Neutral,2,0.021290721359885655,2026-07-09,1375351013.5325012,3615539.0,6624924469.337585,0.014399983723958343,0.7084729956463923,380.3999938964844,2026-07-09,380.79998779296875,2026-07-08,-0.399993896484375,-0.0010504041735995052,down,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.036512244949548744
APAC,APAC,Hong Kong,Hong Kong,2026-07-09,7,0005.HK,Neutral,2,0.021290721359885655,2026-07-09,1369544984.2426758,8992416.0,11383665120.264359,0.00197370428788024,0.9484461662072852,152.3000030517578,2026-07-09,151.89999389648438,2026-07-08,0.4000091552734375,0.002633371766598178,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.03184279643556365
APAC,APAC,Hong Kong,Hong Kong,2026-07-09,8,0941.HK,Neutral,2,0.021290721359885655,2026-07-09,1093165326.5251312,13934549.0,6487895795.008446,0.02281616779177864,0.8272241504557143,78.44999694824219,2026-07-09,78.5,2026-07-08,-0.0500030517578125,-0.0006369815510549363,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.01553394107756878
APAC,APAC,India,India,2026-07-09,1,HDFCBANK.NS,Neutral,2,0.021290721359885655,2026-07-09,32612784369.300842,39890875.0,184967079370.2339,0.020597965484601577,1.2545265196634658,817.5499877929688,2026-07-09,810.2999877929688,2026-07-08,7.25,0.008947303602641015,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.024562911568515977
APAC,APAC,India,India,2026-07-09,2,BHARTIARTL.NS,Neutral,2,0.021290721359885655,2026-07-09,21521782872.0094,11144831.0,59308873435.42505,0.010835401438096026,0.6959926594301188,1931.0999755859375,2026-07-09,1888.0999755859375,2026-07-08,43.0,0.022774217761777012,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.042710569970808576
APAC,APAC,India,India,2026-07-09,3,LT.NS,Neutral,2,0.021290721359885655,2026-07-09,19883010450.0,5116575.0,49520796780.63965,-0.034917820058189664,1.3016391656629067,3886.0,2026-07-09,3892.10009765625,2026-07-08,-6.10009765625,-0.001567302356874985,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.06212287213651513
