region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,1,9988.HK,Bearish,22,-0.2201803102708203,2026-07-24,11824616320.0,107496512.0,57678282622.67683,-0.05821920268910019,0.9390200029393012,110.0,2026-07-24,114.9000015258789,2026-07-23,-4.900001525878906,-0.04264579165192857,down,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,-0.029982376367984398
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,2,0700.HK,Bearish,22,-0.2201803102708203,2026-07-24,9978678203.9404,22960603.0,74268732534.6366,-0.09041436331758912,0.916903641804497,434.6000061035156,2026-07-24,445.20001220703125,2026-07-23,-10.600006103515625,-0.023809536866289005,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.08312234999258306
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,3,3690.HK,Bearish,22,-0.2201803102708203,2026-07-24,2847209259.2809296,32839785.0,20108900439.956894,0.004634923317957229,0.7783850389452265,86.69999694824219,2026-07-24,87.30000305175781,2026-07-23,-0.600006103515625,-0.0068729219076876505,down,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.0395682897120726
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,4,1299.HK,Bearish,22,-0.2201803102708203,2026-07-24,1784494447.2354355,22848841.0,7444630089.0138855,0.03102308216661509,0.4594782710522537,78.0999984741211,2026-07-24,78.5999984741211,2026-07-23,-0.5,-0.006361323278710038,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.024934404225363194
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,5,0388.HK,Bearish,22,-0.2201803102708203,2026-07-24,1772972061.0,4443539.0,9031795936.244019,0.004026185526143644,0.8890517192887868,399.0,2026-07-24,406.20001220703125,2026-07-23,-7.20001220703125,-0.017725288012452253,down,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.014234891180474163
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,6,0005.HK,Bearish,22,-0.2201803102708203,2026-07-24,1712046077.4571228,10607473.0,10138697097.45581,0.022813629753516418,0.8155524441994136,161.39999389648438,2026-07-24,161.5,2026-07-23,-0.100006103515625,-0.0006192328391060372,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.03927875547235882
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,7,0939.HK,Bearish,22,-0.2201803102708203,2026-07-24,1694592856.7418308,193006026.0,10692840598.674032,0.015028915627051331,0.9398462969597482,8.779999732971191,2026-07-24,8.739999771118164,2026-07-23,0.039999961853027344,0.004576654794112185,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.0746633599731803
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,8,0941.HK,Bearish,22,-0.2201803102708203,2026-07-24,808561128.0,9890656.0,4386847623.522133,0.011757387529226282,0.6026088921725901,81.75,2026-07-24,81.4000015258789,2026-07-23,0.34999847412109375,0.004299735473712753,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.034810126582278444
APAC,APAC,India,India,2026-07-24,1,INFY.NS,Bearish,22,-0.2201803102708203,2026-07-24,30222270942.956177,29034749.0,69689656925.13025,-0.042498346250972596,0.9139676746927213,1040.9000244140625,2026-07-24,1047.4000244140625,2026-07-23,-6.5,-0.006205842895255073,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,-0.03289047924192334
APAC,APAC,India,India,2026-07-24,2,HDFCBANK.NS,Bearish,22,-0.2201803102708203,2026-07-24,17705018765.439148,23835513.0,135389242070.22522,-0.044753072126508586,1.010975089906044,742.7999877929688,2026-07-24,747.25,2026-07-23,-4.45001220703125,-0.0059551852887671465,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.08909194104667895
APAC,APAC,India,India,2026-07-24,3,ICICIBANK.NS,Bearish,22,-0.2201803102708203,2026-07-24,15576877052.902222,10870875.0,104602448309.35767,-0.0186960194978113,1.019405463544395,1432.9000244140625,2026-07-24,1434.5999755859375,2026-07-23,-1.699951171875,-0.0011849652870520122,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.011792171881074065
