region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-21,1,9988.HK,Bullish,28,0.28775125398321916,2026-07-21,11496703842.0,98262426.0,71029277634.69879,0.031746017863143905,1.1830268386291722,117.0,2026-07-21,116.80000305175781,2026-07-20,0.1999969482421875,0.0017123025943206736,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.06170601851242874
APAC,APAC,Hong Kong,Hong Kong,2026-07-21,2,0700.HK,Bullish,28,0.28775125398321916,2026-07-21,10125957720.0,21362780.0,78332652154.32175,0.0,0.9356005126341298,474.0,2026-07-21,477.79998779296875,2026-07-20,-3.79998779296875,-0.007953093114383436,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.02998693486944215
APAC,APAC,Hong Kong,Hong Kong,2026-07-21,3,3690.HK,Bullish,28,0.28775125398321916,2026-07-21,2842783183.375046,33366001.0,31075936810.871437,0.021582678530344346,1.2981592538319162,85.19999694824219,2026-07-21,86.30000305175781,2026-07-20,-1.100006103515625,-0.012746304340868958,down,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.082592125184894
APAC,APAC,Hong Kong,Hong Kong,2026-07-21,4,0939.HK,Bullish,28,0.28775125398321916,2026-07-21,2073737053.8969097,242826354.0,10697478577.706427,0.04528762326853242,0.9836919000409444,8.539999961853027,2026-07-21,8.649999618530273,2026-07-20,-0.1099996566772461,-0.012716723876103037,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.050430484826666566
APAC,APAC,Hong Kong,Hong Kong,2026-07-21,5,0388.HK,Bullish,28,0.28775125398321916,2026-07-21,1733350141.275299,4337713.0,9136097523.352997,0.01576007194515272,0.9283574974209016,399.6000061035156,2026-07-21,397.3999938964844,2026-07-20,2.20001220703125,0.00553601469758531,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.03792209377536526
APAC,APAC,Hong Kong,Hong Kong,2026-07-21,6,0005.HK,Bullish,28,0.28775125398321916,2026-07-21,1524136285.0,9738890.0,10799498944.580093,0.0077269602360681144,0.9024912962181681,156.5,2026-07-21,157.8000030517578,2026-07-20,-1.3000030517578125,-0.008238295479192205,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.019543973941368087
APAC,APAC,Hong Kong,Hong Kong,2026-07-21,7,1299.HK,Bullish,28,0.28775125398321916,2026-07-21,1338698789.1085815,17396996.0,9229325205.626938,0.009842520079225592,0.5823602082763247,76.94999694824219,2026-07-21,75.75,2026-07-20,1.1999969482421875,0.015841543871183993,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.05918782287749247
APAC,APAC,Hong Kong,Hong Kong,2026-07-21,8,0941.HK,Bullish,28,0.28775125398321916,2026-07-21,635530068.566742,7875218.0,4039497793.997879,0.0215189487119265,0.5186858474498943,80.69999694824219,2026-07-21,80.80000305175781,2026-07-20,-0.100006103515625,-0.0012376992541889434,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.02476186600942465
APAC,APAC,India,India,2026-07-21,1,HDFCBANK.NS,Bullish,28,0.28775125398321916,2026-07-21,32161166950.035217,42236741.0,122665146189.1748,-0.0662211039200894,0.8687079019106008,761.4500122070312,2026-07-21,777.5999755859375,2026-07-20,-16.14996337890625,-0.020768986478860062,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.07697436094353782
APAC,APAC,India,India,2026-07-21,2,ICICIBANK.NS,Bullish,28,0.28775125398321916,2026-07-21,26730274723.564453,18269616.0,108022405501.56323,0.03311680979458709,1.0439723304881667,1463.0999755859375,2026-07-21,1460.199951171875,2026-07-20,2.9000244140625,0.0019860460971356025,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.044176439174361315
