region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-29,1,0700.HK,Bullish,37,0.3795216925856168,2026-07-29,16886241714.219208,36205493.0,51571820479.03882,0.04761900518456064,0.6237425913763095,466.3999938964844,2026-07-29,447.20001220703125,2026-07-28,19.199981689453125,0.04293376825885348,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.023859343214181927
APAC,APAC,Hong Kong,Hong Kong,2026-07-29,2,9988.HK,Bullish,37,0.3795216925856168,2026-07-29,10582575417.8545,93156475.0,43407249625.42627,-0.011314212658778855,0.7071440435334504,113.5999984741211,2026-07-29,112.0,2026-07-28,1.5999984741210938,0.01428570066179548,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,-0.02739729875022945
APAC,APAC,Hong Kong,Hong Kong,2026-07-29,3,3690.HK,Bullish,37,0.3795216925856168,2026-07-29,7508176976.246338,81345360.0,27466777590.679916,0.05727376661184813,1.0088491299674818,92.30000305175781,2026-07-29,90.30000305175781,2026-07-28,2.0,0.02214839349289554,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.06952491063530486
APAC,APAC,Hong Kong,Hong Kong,2026-07-29,4,0939.HK,Bullish,37,0.3795216925856168,2026-07-29,3637392681.125746,394939486.0,15676009327.578485,0.05377577566786118,1.289890358279913,9.210000038146973,2026-07-29,9.130000114440918,2026-07-28,0.07999992370605469,0.008762313549100492,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.06473993575873127
APAC,APAC,Hong Kong,Hong Kong,2026-07-29,5,0005.HK,Bullish,37,0.3795216925856168,2026-07-29,3381200352.3490906,20529450.0,11177293038.194626,0.019814222589734864,0.8904822364446963,164.6999969482422,2026-07-29,162.0,2026-07-28,2.6999969482421875,0.016666647828655477,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.043726196217000135
APAC,APAC,Hong Kong,Hong Kong,2026-07-29,6,0941.HK,Bullish,37,0.3795216925856168,2026-07-29,1731380460.9864807,20587164.0,5519846942.756447,0.033169495056874165,0.7834209983493278,84.0999984741211,2026-07-29,83.25,2026-07-28,0.8499984741210938,0.010210191881334459,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.040841525961941016
APAC,APAC,Hong Kong,Hong Kong,2026-07-29,7,0388.HK,Bullish,37,0.3795216925856168,2026-07-29,1612255602.7389526,3953545.0,8192006007.103149,0.003938886109934536,0.792654309749822,407.79998779296875,2026-07-29,404.0,2026-07-28,3.79998779296875,0.00940591037863552,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.02617009073028176
APAC,APAC,Hong Kong,Hong Kong,2026-07-29,8,1299.HK,Bullish,37,0.3795216925856168,2026-07-29,1134206055.095375,14513193.0,6908125963.461121,-0.0057251521244030545,0.429005656322157,78.1500015258789,2026-07-29,77.9000015258789,2026-07-28,0.25,0.003209242555880417,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.0316831884604476
APAC,APAC,India,India,2026-07-29,1,INFY.NS,Bullish,37,0.3795216925856168,2026-07-29,39750827179.39453,34398432.0,132715027723.3523,0.10330336896106562,1.6653705991278531,1155.5999755859375,2026-07-29,1105.699951171875,2026-07-28,49.9000244140625,0.045129806111663485,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.06301168387303036
APAC,APAC,India,India,2026-07-29,2,TCS.NS,Bullish,37,0.3795216925856168,2026-07-29,17539519517.691406,7168936.0,59373914189.363525,0.09082001167312037,0.9267008248114216,2446.60009765625,2026-07-29,2398.0,2026-07-28,48.60009765625,0.02026692979826939,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.086846426866378
APAC,APAC,India,India,2026-07-29,3,ICICIBANK.NS,Bullish,37,0.3795216925856168,2026-07-29,15609786586.93811,10855961.0,92206428749.47083,0.002300326839736133,0.9105906621454846,1437.9000244140625,2026-07-29,1430.800048828125,2026-07-28,7.0999755859375,0.00496224164358439,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,-0.015271830915975504
APAC,APAC,India,India,2026-07-29,4,HDFCBANK.NS,Bullish,37,0.3795216925856168,2026-07-29,15307518322.94519,20459126.0,104192597066.06207,0.0012713445393526257,0.7968640197043797,748.2000122070312,2026-07-29,735.4000244140625,2026-07-28,12.79998779296875,0.017405476431915094,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.03780859606734521
APAC,APAC,India,India,2026-07-29,5,BHARTIARTL.NS,Bullish,37,0.3795216925856168,2026-07-29,12316620405.222656,6315568.0,53628310065.643555,0.00994300941060322,0.743168159270134,1950.199951171875,2026-07-29,1901.800048828125,2026-07-28,48.39990234375,0.025449522084918266,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.005205904702352937
APAC,APAC,India,India,2026-07-29,6,LT.NS,Bullish,37,0.3795216925856168,2026-07-29,12247254231.777344,3115240.0,36702584528.87305,0.036652252815979836,0.94553539191759,3931.39990234375,2026-07-29,3832.0,2026-07-28,99.39990234375,0.025939431718097598,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.0241220830305795
APAC,APAC,India,India,2026-07-29,7,RELIANCE.NS,Bullish,37,0.3795216925856168,2026-07-29,12054582220.161743,9447905.0,61579790468.171265,0.002908405426976568,0.6494441786809684,1275.9000244140625,2026-07-29,1267.699951171875,2026-07-28,8.2000732421875,0.006468465376690492,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.03567376014119594
APAC,APAC,India,India,2026-07-29,8,SBIN.NS,Bullish,37,0.3795216925856168,2026-07-29,4855705168.172668,4790081.0,44104428940.60736,0.0010863486545684697,0.7104363994751305,1013.7000122070312,2026-07-29,1013.2000122070312,2026-07-28,0.5,0.0004934859790525081,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.0436792337669516
APAC,APAC,Japan,Japan,2026-07-28,1,9984.T,Bullish,37,0.3795216925856168,2026-07-28,302002558500.0,59274300.0,1273258720300.0,-0.10661055584779944,0.7086937791269712,5095.0,2026-07-28,5331.0,2026-07-27,-236.0,-0.04426936784843369,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.14527763798020465
