region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-28,1,9988.HK,Bullish,26,0.269091722946109,2026-07-28,8502351536.0,75913853.0,46526128609.133385,-0.01408449379940424,0.766630850169925,112.0,2026-07-28,111.0,2026-07-27,1.0,0.009009009009009009,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,-0.005328583323728875
APAC,APAC,Hong Kong,Hong Kong,2026-07-28,2,0700.HK,Bullish,26,0.269091722946109,2026-07-28,8113995679.884338,18143997.0,63932550332.57019,0.014979586954352087,0.8112824351126683,447.20001220703125,2026-07-28,443.0,2026-07-27,4.20001220703125,0.009480840196458803,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.031195826919584446
APAC,APAC,Hong Kong,Hong Kong,2026-07-28,3,3690.HK,Bullish,26,0.269091722946109,2026-07-28,5751597561.279648,63694323.0,23348987541.178406,0.07949792474088113,0.8747777104673551,90.30000305175781,2026-07-28,89.30000305175781,2026-07-27,1.0,0.011198207903984117,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.07949792474088113
APAC,APAC,Hong Kong,Hong Kong,2026-07-28,4,0939.HK,Bullish,26,0.269091722946109,2026-07-28,4762547038.336632,521637128.0,13724758781.167486,0.06783624687337042,1.1431568583005085,9.130000114440918,2026-07-28,8.989999771118164,2026-07-27,0.1400003433227539,0.01557289731780948,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.10132691875189459
APAC,APAC,Hong Kong,Hong Kong,2026-07-28,5,1299.HK,Bullish,26,0.269091722946109,2026-07-28,1489675497.1792603,19122920.0,7107246662.922119,0.013003900912322841,0.4403573752869434,77.9000015258789,2026-07-28,77.94999694824219,2026-07-27,-0.04999542236328125,-0.0006413781182887996,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.031105206872210855
APAC,APAC,Hong Kong,Hong Kong,2026-07-28,6,0005.HK,Bullish,26,0.269091722946109,2026-07-28,1297845990.0,8011395.0,10063744011.342667,0.019509164396413592,0.8037231396831275,162.0,2026-07-28,162.8000030517578,2026-07-27,-0.8000030517578125,-0.004914023567330483,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.03250482027985524
APAC,APAC,Hong Kong,Hong Kong,2026-07-28,7,0388.HK,Bullish,26,0.269091722946109,2026-07-28,1156128012.0,2861703.0,8072629591.909607,0.008487253731109146,0.7860584275658576,404.0,2026-07-28,400.3999938964844,2026-07-27,3.600006103515625,0.008991024371609597,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.03324808184143224
APAC,APAC,Hong Kong,Hong Kong,2026-07-28,8,0941.HK,Bullish,26,0.269091722946109,2026-07-28,919132780.5,11040634.0,4442331050.992607,0.033519513916185684,0.6268627288240746,83.25,2026-07-28,82.5,2026-07-27,0.75,0.00909090909090909,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.041275837119720604
APAC,APAC,India,India,2026-07-28,1,INFY.NS,Bullish,26,0.269091722946109,2026-07-28,31071158229.385986,28100895.0,100873049636.7323,0.050945705569555244,1.2988228256571264,1105.699951171875,2026-07-28,1079.199951171875,2026-07-27,26.5,0.02455522720439743,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.008390288346443286
APAC,APAC,India,India,2026-07-28,2,ICICIBANK.NS,Bullish,26,0.269091722946109,2026-07-28,27880868788.67505,19486209.0,88619479190.25537,-0.006871592058913745,0.8597275032483999,1430.800048828125,2026-07-28,1445.699951171875,2026-07-27,-14.89990234375,-0.010306358751463079,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,-0.009347088239007983
APAC,APAC,India,India,2026-07-28,3,HDFCBANK.NS,Bullish,26,0.269091722946109,2026-07-28,24919792437.095825,33886037.0,106497827968.95062,-0.02356768163661571,0.7908638184757969,735.4000244140625,2026-07-28,739.5499877929688,2026-07-27,-4.14996337890625,-0.005611471093780884,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.10273298399219677
APAC,APAC,India,India,2026-07-28,4,TCS.NS,Bullish,26,0.269091722946109,2026-07-28,19779934174.0,8248513.0,45366934969.28076,0.08590315943367521,0.717920828660494,2398.0,2026-07-28,2295.60009765625,2026-07-27,102.39990234375,0.04460702996497418,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.05685323931247255
APAC,APAC,India,India,2026-07-28,5,BHARTIARTL.NS,Bullish,26,0.269091722946109,2026-07-28,11998625768.260986,6309089.0,54155030552.4209,-0.02421752240732422,0.7453455591307361,1901.800048828125,2026-07-28,1905.300048828125,2026-07-27,-3.5,-0.001836981005775291,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.00366722538816866
APAC,APAC,India,India,2026-07-28,6,RELIANCE.NS,Bullish,26,0.269091722946109,2026-07-28,11805055202.103516,9312184.0,63494125517.15173,-0.01621917182216237,0.6655042533543821,1267.699951171875,2026-07-28,1280.0,2026-07-27,-12.300048828125,-0.009609413146972657,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.044831225278047504
APAC,APAC,India,India,2026-07-28,7,SBIN.NS,Bullish,26,0.269091722946109,2026-07-28,10003698604.524536,9873370.0,50756618122.43469,-0.01151218321265246,0.8208806623694093,1013.2000122070312,2026-07-28,1020.5999755859375,2026-07-27,-7.39996337890625,-0.0072506011717841275,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.029780748029259452
APAC,APAC,India,India,2026-07-28,8,LT.NS,Bullish,26,0.269091722946109,2026-07-28,6523753912.0,1702441.0,28873611848.467773,0.0038246183344023965,0.7474157250347545,3832.0,2026-07-28,3806.0,2026-07-27,26.0,0.006831318970047294,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.004587757242102475
APAC,APAC,Japan,Japan,2026-07-27,1,9984.T,Bullish,26,0.269091722946109,2026-07-27,267959516400.0,50264400.0,1265758545700.0,-0.07303077725612939,0.6738018151125493,5331.0,2026-07-27,5500.0,2026-07-24,-169.0,-0.030727272727272728,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.16179245283018873
APAC,APAC,Japan,Japan,2026-07-27,2,8306.T,Bullish,26,0.269091722946109,2026-07-27,176881440000.0,46560000.0,875653245200.0,0.06117318435754182,1.1616086961017527,3799.0,2026-07-27,3754.0,2026-07-24,45.0,0.011987213638785296,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.027589937787395158
APAC,APAC,Japan,Japan,2026-07-27,3,8035.T,Bullish,26,0.269091722946109,2026-07-27,170866240000.0,2720800.0,1156859017000.0,-0.056632116569025115,0.7872885088570454,62800.0,2026-07-27,62660.0,2026-07-24,140.0,0.0022342802425789976,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.15409482758620685
