region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-07,1,0700.HK,Bullish,55,0.5580098062480359,2026-07-07,25558982437.294556,55418434.0,89436681324.67291,0.07305729480194323,1.2113507336453186,461.20001220703125,2026-07-07,452.0,2026-07-06,9.20001220703125,0.02035400930759126,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.09444712597770866
APAC,APAC,Hong Kong,Hong Kong,2026-07-07,2,9988.HK,Bullish,55,0.5580098062480359,2026-07-07,9600248977.020813,100211364.0,42125008397.22772,0.03177172456776001,0.9296159409753154,95.80000305175781,2026-07-07,95.94999694824219,2026-07-06,-0.149993896484375,-0.0015632506644610467,down,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.00842108475534542
APAC,APAC,Hong Kong,Hong Kong,2026-07-07,3,3690.HK,Bullish,55,0.5580098062480359,2026-07-07,9177603775.91468,117135979.0,24668913215.875633,0.14379559816235177,1.3320579146674154,78.3499984741211,2026-07-07,74.94999694824219,2026-07-06,3.4000015258789062,0.04536359792285018,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.185325269028501
APAC,APAC,Hong Kong,Hong Kong,2026-07-07,4,0005.HK,Bullish,55,0.5580098062480359,2026-07-07,2115697787.817398,13801029.0,13099607367.31749,0.03651121959513337,1.1048519430014803,153.3000030517578,2026-07-07,152.0,2026-07-06,1.3000030517578125,0.008552651656301398,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.03371544097848034
APAC,APAC,Hong Kong,Hong Kong,2026-07-07,5,1299.HK,Bullish,55,0.5580098062480359,2026-07-07,1601116808.9483414,22053951.0,9596687275.688728,0.016095193491918014,0.633476216160852,72.5999984741211,2026-07-07,74.0,2026-07-06,-1.4000015258789062,-0.01891893953890414,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.005540187573216393
APAC,APAC,Hong Kong,Hong Kong,2026-07-07,6,0939.HK,Bullish,55,0.5580098062480359,2026-07-07,1520430692.795229,194180167.0,11215310510.894148,-0.029739749714252195,1.1178972490335541,7.829999923706055,2026-07-07,7.849999904632568,2026-07-06,-0.019999980926513672,-0.0025477683018455786,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,-0.056626536894958335
APAC,APAC,Hong Kong,Hong Kong,2026-07-07,7,0941.HK,Bullish,55,0.5580098062480359,2026-07-07,1138314866.5636826,14754567.0,7807880622.997765,0.013131976099306497,1.0333452471791005,77.1500015258789,2026-07-07,77.1500015258789,2026-07-06,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,-0.006439149905661745
APAC,APAC,Hong Kong,Hong Kong,2026-07-07,8,0388.HK,Bullish,55,0.5580098062480359,2026-07-07,953247108.8358765,2536581.0,6964026791.821808,0.035261674360795414,0.7626961109523577,375.79998779296875,2026-07-07,376.3999938964844,2026-07-06,-0.600006103515625,-0.001594065125518136,down,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.025095421539232943
APAC,APAC,India,India,2026-07-07,1,HDFCBANK.NS,Bullish,55,0.5580098062480359,2026-07-07,47773571473.28827,57607105.0,168897691722.3277,0.041637835034048276,1.1350904533558523,829.2999877929688,2026-07-07,829.8499755859375,2026-07-06,-0.54998779296875,-0.0006627556897623773,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.0414416683484613
APAC,APAC,India,India,2026-07-07,2,ICICIBANK.NS,Bullish,55,0.5580098062480359,2026-07-07,22159953405.353027,15664066.0,96507417394.50073,0.02529344912937992,0.8458630293298413,1414.699951171875,2026-07-07,1426.9000244140625,2026-07-06,-12.2000732421875,-0.008550054687396405,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.019603568412162264
APAC,APAC,India,India,2026-07-07,3,INFY.NS,Bullish,55,0.5580098062480359,2026-07-07,20218764091.90869,18864306.0,70570658782.50806,0.08779058368701786,0.9242210706175096,1071.800048828125,2026-07-07,1042.199951171875,2026-07-06,29.60009765625,0.02840155348593802,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.02938926151678123
APAC,APAC,India,India,2026-07-07,4,RELIANCE.NS,Bullish,55,0.5580098062480359,2026-07-07,18754395297.54724,14333839.0,71386844962.86389,0.00030582906273890487,0.6903065702192966,1308.4000244140625,2026-07-07,1321.300048828125,2026-07-06,-12.9000244140625,-0.009763130203093285,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.007359040551960461
APAC,APAC,India,India,2026-07-07,5,SBIN.NS,Bullish,55,0.5580098062480359,2026-07-07,11473289588.270874,11052201.0,53457883911.6145,-0.00887917568392993,0.6486222471560984,1038.0999755859375,2026-07-07,1037.699951171875,2026-07-06,0.4000244140625,0.0003854914068471838,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.0069830195691994446
APAC,APAC,India,India,2026-07-07,6,BHARTIARTL.NS,Bullish,55,0.5580098062480359,2026-07-07,11106639660.405762,5767286.0,44065290017.90149,0.029289176284406748,0.5161605967094535,1925.800048828125,2026-07-07,1925.699951171875,2026-07-06,0.10009765625,5.197988201073904e-05,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.04057929412528272
APAC,APAC,India,India,2026-07-07,7,TCS.NS,Bullish,55,0.5580098062480359,2026-07-07,9995104492.566895,4768429.0,45440235186.66467,0.057248120381303114,0.8742023456570649,2096.10009765625,2026-07-07,2057.60009765625,2026-07-06,38.5,0.018711118863113482,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.0006684234100409192
APAC,APAC,India,India,2026-07-07,8,LT.NS,Bullish,55,0.5580098062480359,2026-07-07,9749313342.09668,2442274.0,36825752586.91455,-0.024605432465822585,0.8448048406816265,3991.89990234375,2026-07-07,4041.0,2026-07-06,-49.10009765625,-0.012150481973830734,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.05324447519202535
APAC,APAC,Japan,Japan,2026-07-07,1,8035.T,Bullish,55,0.5580098062480359,2026-07-07,270238300000.0,3890000.0,1589999772000.0,-0.11840101522842639,1.0453856405484445,69470.0,2026-07-07,72320.0,2026-07-06,-2850.0,-0.03940818584070797,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.04731212287438291
