region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-17,1,0700.HK,Bullish,35,0.3505085860448735,2026-07-17,16727625812.381378,36238357.0,76247407163.62119,0.008741258624666903,0.9118483781121764,461.6000061035156,2026-07-17,484.0,2026-07-16,-22.399993896484375,-0.04628097912496772,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.03592310385958142
APAC,APAC,Hong Kong,Hong Kong,2026-07-17,2,9988.HK,Bullish,35,0.3505085860448735,2026-07-17,14147551366.281967,125644330.0,67195290343.36589,0.01716351922545445,1.1243161983974979,112.5999984741211,2026-07-17,116.9000015258789,2026-07-16,-4.3000030517578125,-0.03678360133131301,down,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.04744184627089387
APAC,APAC,Hong Kong,Hong Kong,2026-07-17,3,3690.HK,Bullish,35,0.3505085860448735,2026-07-17,6626161631.719337,79212929.0,29815406290.725792,0.07312385889407347,1.2566387092655311,83.6500015258789,2026-07-17,87.19999694824219,2026-07-16,-3.5499954223632812,-0.04071095810324846,down,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.03399258279519701
APAC,APAC,Hong Kong,Hong Kong,2026-07-17,4,0005.HK,Bullish,35,0.3505085860448735,2026-07-17,2770325923.7324524,17656635.0,10123646430.192337,0.02015598688696607,0.8478932236253771,156.89999389648438,2026-07-17,156.89999389648438,2026-07-16,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.03291639368601529
APAC,APAC,Hong Kong,Hong Kong,2026-07-17,5,0388.HK,Bullish,35,0.3505085860448735,2026-07-17,2303386474.0,5891014.0,8400743460.945831,0.008771913939486176,0.8597596776884865,391.0,2026-07-17,396.20001220703125,2026-07-16,-5.20001220703125,-0.013124714908676035,down,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.026785747200645194
APAC,APAC,Hong Kong,Hong Kong,2026-07-17,6,0939.HK,Bullish,35,0.3505085860448735,2026-07-17,2039540616.9049215,246024201.0,8151522109.2190485,0.008515777682513548,0.7669334040752336,8.289999961853027,2026-07-17,8.1899995803833,2026-07-16,0.10000038146972656,0.01221005941309785,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.0012077571502828732
APAC,APAC,Hong Kong,Hong Kong,2026-07-17,7,1299.HK,Bullish,35,0.3505085860448735,2026-07-17,1535206810.8629608,20320407.0,10449649687.354599,0.04350830745152612,0.663681064117891,75.55000305175781,2026-07-17,76.0999984741211,2026-07-16,-0.5499954223632812,-0.007227272449293349,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.025101847762827534
APAC,APAC,Hong Kong,Hong Kong,2026-07-17,8,0941.HK,Bullish,35,0.3505085860448735,2026-07-17,868940859.1318054,10868554.0,3898786911.135048,0.008832769062992796,0.48571939578449946,79.94999694824219,2026-07-17,79.5999984741211,2026-07-16,0.34999847412109375,0.004396965839577025,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.018471298703722105
APAC,APAC,India,India,2026-07-17,1,RELIANCE.NS,Bullish,35,0.3505085860448735,2026-07-17,24284595061.76172,18297616.0,86735596733.6936,0.023363348128165873,0.8915856823375867,1327.199951171875,2026-07-17,1296.5999755859375,2026-07-16,30.5999755859375,0.02360016671457153,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.04020685459377682
APAC,APAC,India,India,2026-07-17,2,ICICIBANK.NS,Bullish,35,0.3505085860448735,2026-07-17,16041713543.929688,11106912.0,82933303509.39722,0.024689640885509068,0.7776279092093604,1444.300048828125,2026-07-17,1418.199951171875,2026-07-16,26.10009765625,0.018403679703051172,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.046139413565578824
