region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-08-17,1,0700.HK,Bullish,14,0.1457210748788678,2026-08-17,8858320410.082397,19843908.0,73560924799.95071,-0.051826666374541475,1.036983157241896,446.3999938964844,2026-08-17,440.0,2026-08-14,6.399993896484375,0.014545440673828125,up,4333383974912.0,17.156094,12.739401,3.317617,1.42,0.30606002,0.34295,0.56449,0.20515,0.079169996,0.091,0.229,405511012352.0,33.468,1.425,1.141,1.11,0.1712,0.7,0.745,411.0,683.0,TENCENT,Internet Content & Information,HKD,HKG,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",2026-08-10T21:03:23.031462+00:00,-0.06844744882096565
APAC,APAC,Hong Kong,Hong Kong,2026-08-17,2,9988.HK,Bullish,14,0.1457210748788678,2026-08-17,5934458574.195984,48563492.0,37212369459.145386,-0.03322788391562492,0.5564376312603043,122.19999694824219,2026-08-17,119.9000015258789,2026-08-14,2.2999954223632812,0.01918261378726385,up,2429471162368.0,19.827856,13.732575,1.9109523,0.53,0.1012,0.0101499995,0.39811,0.092159994,0.0212,0.029,1.041,281721995264.0,25.014,1.282,0.863,0.83,0.1712,,0.51,88.65,186.2,BABA-W,Internet Retail,HKD,HKG,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",2026-08-10T21:03:23.031462+00:00,-0.017684924040608285
APAC,APAC,Hong Kong,Hong Kong,2026-08-17,3,3690.HK,Bullish,14,0.1457210748788678,2026-08-17,2359319880.2228622,26917511.0,17064047114.185066,-0.058033329916982734,0.6991196993733181,87.6500015258789,2026-08-17,87.19999694824219,2026-08-14,0.45000457763671875,0.005160603135156303,up,579535896576.0,,19.843992,3.267064,28.72,-0.10885,-0.07538,0.2838,-0.24094,-0.08501001,0.056,,112803880960.0,75.262,1.997,1.558,,0.0,,0.232,63.65,127.0,MEITUAN-W,Internet Retail,HKD,HKG,"Meituan operates as a technology driven retail company in the People's Republic of China, Hong Kong, Macao, Taiwan, and internationally. It operates through Core Local Commerce and New Initiatives segments. The company offers daily goods and services, such as food delivery, in-store, hotel and travel booking, and other services and sales; bike sharing, e-moped sharing, power banks and micro-credit; and operates Kuailv and Xiaoxiang Supermarkets. It also sells goods from B2B food distribution services; provides online marketing services to merchants; e-commerce; multimedia information technology; online retail platform; cloud computing; and merchant information advisory services. The company was formerly known as Meituan Dianping and changed its name to Meituan in October 2020. Meituan was founded in 2003 and is headquartered in Beijing, China.",2026-08-10T21:03:23.031462+00:00,-0.04934919276534777
APAC,APAC,Hong Kong,Hong Kong,2026-08-17,4,1299.HK,Bullish,14,0.1457210748788678,2026-08-17,2268500226.958809,30905997.0,11647996582.559143,0.007549801829483727,1.0659704637546628,73.4000015258789,2026-08-17,70.4000015258789,2026-08-14,3.0,0.04261363544001069,up,767734841344.0,16.090712,11.121094,2.298772,1.01,0.2378,0.31429002,0.43895,0.14847,0.01871,0.06,0.094,20580999168.0,47.195,1.961,0.976,2.6,0.3893,2.24,0.652,68.95,92.15,AIA,Insurance - Life,HKD,HKG,"AIA Group Limited, together with its subsidiaries, provides life insurance based financial services in Hong Kong. The company offers life insurance, accident, and health insurance and savings plans; and employee benefits, credit life, and pension services to corporate clients. It is also involved in the distribution of investment and other financial services products. It sells its products through a network of agents and partners in Mainland China, Macau, Thailand, Singapore, Malaysia, Australia, Cambodia, Indonesia, Myanmar, New Zealand, the Philippines, South Korea, Sri Lanka, Taiwan, Brunei, Vietnam, and India. AIA Group Limited was founded in 1919 and is headquartered in Central, Hong Kong.",2026-08-10T21:03:23.031462+00:00,0.0034176349252919014
APAC,APAC,Hong Kong,Hong Kong,2026-08-17,5,0939.HK,Bullish,14,0.1457210748788678,2026-08-17,1460882729.983982,164144134.0,6084902745.604088,0.008498562140069055,0.5339015717703004,8.899999618530273,2026-08-17,8.739999771118164,2026-08-14,0.15999984741210938,0.01830661917644874,up,2316471107584.0,5.8642383,5.514676,0.5618137,1.03,0.55632,0.68353,0.0,0.09548,0.00763,0.05,0.0,6010644201472.0,,,,4.99,0.30290002,7.8,0.243,7.18,9.36,CCB,Banks - Diversified,HKD,HKG,"China Construction Bank Corporation engages in the provision of various banking and related financial services to individuals and corporate customers in the People's Republic of China and internationally. It operates through Corporate Finance Business, Personal Finance Business, Treasury and Asset Management Business, and Others segments. The company offers corporate and personal loans; trade financing; deposit taking and wealth management, agency, financial consulting and advisory, cash management, remittance and settlement, guarantee, and investment banking services to individuals, corporations, government agencies, and financial institutions. It is also involved in inter-bank deposit and placement transactions, repurchase and resale transactions, and invests in debt securities; trades in derivatives and foreign currencies; precious metal trading; and custody services. In addition, the company provides finance leasing, transfer and purchase of finance lease assets, and fixed-income investment; motor vehicle, business and household property, construction and engineering, liability insurance, hull and cargo, and short-term health and accidental injury insurance, as well as reinsurance; and cost consulting, whole-process engineering consulting, project management, investment consulting, and bidding agency services; and debt-to-equity swaps and relevant supporting businesses. Further, it engages in private equity investment and management of development funds and other private equity funds; investment banking related services, such as sponsoring and underwriting of public offerings, corporate merger and acquisition and restructuring, direct investment, asset management, and securities brokerage and market research; house rental business; raising and selling of funds; management of annuity and pension funds; and pension advisory service. China Construction Bank Corporation was founded in 1954 and is headquartered in Beijing, the People's Republic of China.",2026-08-10T21:03:23.031462+00:00,0.004514668555645196
APAC,APAC,Hong Kong,Hong Kong,2026-08-17,6,0005.HK,Bullish,14,0.1457210748788678,2026-08-17,1244018199.0,7608674.0,6367049680.541595,0.011131744500489704,0.5199911135543556,163.5,2026-08-17,160.8000030517578,2026-08-14,2.6999969482421875,0.016791025478855998,up,2786511552512.0,14.799636,11.220045,2.0557911,1.01,0.37797,0.58768004,0.0,0.13104999,0.00782,0.254,,837577998336.0,,,,3.64,0.535,5.08,0.577,98.45,169.7,HSBC HOLDINGS,Banks - Diversified,HKD,HKG,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through four segments: Hong Kong, UK, Corporate and Institutional Banking, and International Wealth and Premier Banking. The Hong Kong segment is involved in the retail banking and wealth and commercial banking of HSBC Hong Kong and Hang Seng Bank. The UK segment engages in UK retail banking and wealth, as well as first direct and M&S Bank, UK Commercial Banking, and HSBC Innovation Bank. The Corporate and Institutional Banking segment is involved in transaction banking and capital markets. The International Wealth and Premier Banking segment is involved in the business comprising premier banking outside of Hong Kong and the UK, its private bank, asset management, and insurance businesses. The company was founded in 1865 and is headquartered in London, the United Kingdom.",2026-08-10T21:03:23.031462+00:00,0.021236688112841406
APAC,APAC,Hong Kong,Hong Kong,2026-08-17,7,0941.HK,Bullish,14,0.1457210748788678,2026-08-17,1117009888.6847305,13555945.0,5405508436.413689,0.008567987806415545,0.830443348174475,82.4000015258789,2026-08-17,82.05000305175781,2026-08-14,0.34999847412109375,0.004265672895835383,up,1775940141056.0,11.209017,11.0109415,1.0704348,53.54,0.12898,0.10977,0.28445998,0.096379995,0.042740002,0.01,-0.049,102327001088.0,7.17,0.855,0.782,6.16,0.7611,6.94,0.266,75.55,90.6,CHINA MOBILE,Telecom Services,HKD,HKG,"China Mobile Limited provides communication, computing, and AI services in Mainland China and Hong Kong. It offers communications services, including mobile communications, broadband networks, cellular IoT, and satellite Internet; computing services comprising data centers, cloud computing services, and cloud computing applications; and AI services, such as data algorithms, embodied intelligence, digital intelligence culture, digital intelligence e-commerce, and industry digital intelligence services. The company was formerly known as China Mobile (Hong Kong) Limited and changed its name to China Mobile Limited in May 2006. The company was incorporated in 1997 and is based in Central, Hong Kong. China Mobile Limited operates as a subsidiary of China Mobile Hong Kong (BVI) Limited.",2026-08-10T21:03:23.031462+00:00,0.0
APAC,APAC,Hong Kong,Hong Kong,2026-08-17,8,0388.HK,Bullish,14,0.1457210748788678,2026-08-17,917934443.3855591,2259809.0,5987288471.065094,0.001973404841123738,0.6492864876511898,406.20001220703125,2026-08-17,406.3999938964844,2026-08-14,-0.199981689453125,-0.0004920809361627674,down,526848163840.0,27.973154,26.33749,9.5629225,1.95,0.62568,0.77203006,0.96533996,0.34995997,0.02987,0.19,0.27,1219000064.0,2.186,1.048,0.786,3.17,0.84139997,2.66,0.933,360.0,466.0,HKEX,Financial Data & Stock Exchanges,HKD,HKG,"Hong Kong Exchanges and Clearing Limited, together with its subsidiaries, owns and operates stock and futures exchanges, and related clearing houses in Hong Kong, the United Kingdom, and Mainland China. It operates through Cash, Equity and Financial Derivatives, Commodities, and Data and Connectivity segments. The Cash segment covers various equity products traded on the cash market platforms of the Stock Exchange of Hong Kong Limited, as well as through the Shanghai-Hong Kong and the Shenzhen-Hong Kong stock connects; clearing, settlement and custodian, listing, depository, and nominee services; and other related activities. Its Equity and Financial Derivatives segment provides and maintains trading and clearing platforms for a range of equity and financial derivative products, such as stock and equity index futures and options, derivative warrants, callable bull/bear contracts and warrants, and over the counter derivatives contracts. The Commodities segment operates an exchange for the trading of base and ferrous metals futures and options contracts in the United Kingdom; and operates Qianhai Mercantile Exchange Co., Ltd., a commodity trading platform in Mainland China. This segment also covers commodities contracts traded on Futures Exchange. Its Data and Connectivity segment offers various services that provides access to the platform and infrastructure, as well as services of BayConnect Technology Company Limited; network, terminal user, data line and software sublicense, and hosting services; and sells market data relating to the Hong Kong cash and derivatives markets. The company serves issuers and investors. Hong Kong Exchanges and Clearing Limited was incorporated in 1999 and is based in Central, Hong Kong.",2026-08-10T21:03:23.031462+00:00,-0.009268262909679859
APAC,APAC,India,India,2026-08-17,1,RELIANCE.NS,Bullish,14,0.1457210748788678,2026-08-17,17605117684.0,13377749.0,67410288135.59619,-0.005967236398805031,0.81301671938467,1316.0,2026-08-17,1310.0,2026-08-14,6.0,0.004580152671755725,up,17961651798016.0,24.019184,18.55886,1.9868423,0.82,0.066149995,0.12331,0.33837003,,,0.297,-0.224,3979999969280.0,36.653,,,0.45,0.2083,0.44,0.157,1249.8,1611.8,RELIANCE INDUSTRIES LTD,Oil & Gas Refining & Marketing,INR,NSI,"Reliance Industries Limited engages in hydrocarbon exploration and production, petroleum refining and marketing, petrochemicals, advanced materials and composites, renewable, financial services, retail, and digital services worldwide. It operates through the Oil to Chemicals, Oil and Gas, Retail, Digital Services, and Others segments. The company is involved in refining and marketing products, including liquefied petroleum gas, propylene, naphtha, gasoline, jet/aviation turbine fuel, kerosine oil, diesel, sulfur, and petroleum coke. It also provides polymers comprising high-density and low-density polyethylene (PE), linear low-density PE, homopolymer, random and impact copolymer, and polyvinyl chloride; fiber intermediates that include purified terephthalic acid, and ethylene glycols and oxide; aromatics, such as paraxylene, ortho xylene, benzene, and linear alkyl benzene and paraffin; and textiles that consist of fabrics, apparel, and auto furnishings. In addition, the company offers elastomers, such as polybutadiene rubber, styrene butadiene rubber, and butyl rubber; fiber and yarn polyesters; and bioenergy solutions, including compressed biogas, and pellets and briquettes. Further, it engages in oil and gas exploration and production activities; operation of various stores comprising supermarkets, hypermarket, wholesale cash and carry, specialty, and online stores; operation of media and entertainment platforms, and Network18 and television channels; and publishing of magazines. Additionally, the company provides highway hospitality and fleet management services, as well as digital services, such as connectivity, fiber, mobile devices, apps, business, and other digital solutions. Reliance Industries Limited was founded in 1957 and is based in Mumbai, India.",2026-08-10T21:03:23.031462+00:00,-0.0067924528301887
APAC,APAC,India,India,2026-08-17,2,BHARTIARTL.NS,Bullish,14,0.1457210748788678,2026-08-17,10897517649.500244,5533701.0,94776329341.41675,0.02824775430009141,1.5588923542527533,1969.300048828125,2026-08-17,1992.0999755859375,2026-08-14,-22.7999267578125,-0.011445171947811679,down,12121712623616.0,40.631535,23.593513,7.488082,,0.1314,0.32573003,0.67856,0.20151,0.08163,0.184,0.351,2014801952768.0,100.415,0.57,0.358,1.22,0.3344,0.8,0.01,1740.5,2174.5,BHARTI AIRTEL LIMITED,Telecom Services,INR,NSI,"Bharti Airtel Limited operates as a telecommunications company in India and internationally. It operates through the Mobile Services India, Mobile Services Africa, Mobile Services South Asia, Airtel Business, Passive Tower Infrastructure Services, Homes Services, Digital TV Services, and Others segments. The company provides voice and data telecom services through wireless technology including 2G/3G/4G/5G services; passive infrastructure service, including the setup, operation, and maintenance of wireless communication towers; mobile money services; home services covering voice and data communications through fixed-line network, wireless network, and broadband technology for homes; and digital TV services comprising digital broadcasting services under the DTH platform and IPTV services. It also engages in the airtel business that includes MPLS, VoIP, SIP trunking, fixed line voice solutions, communications platform as a service (CPaaS), internet of things (IoT), managed services, enterprise mobility applications, cloud, and cybersecurity, data and voice, network integration, managed services, security, and platform services. In addition, the company offers post-paid, prepaid, roaming, data services, OTT content, and various value-added services, as well as mobile TV, video calls, live-streaming videos, gaming, and high-definition (HD) and 4K content services. The company was formerly known as Bharti Tele-Ventures Limited and changed its name to Bharti Airtel Limited in April 2006. Bharti Airtel Limited was incorporated in 1995 and is headquartered in Gurugram, India.",2026-08-10T21:03:23.031462+00:00,0.010934316646881381
