region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-06-30,1,0700.HK,Bearish,15,-0.15164241694481562,2026-06-30,16759796512.19403,38994409.0,73333217452.90149,0.002332089618628519,1.0611941473204414,429.79998779296875,2026-06-30,420.20001220703125,2026-06-29,9.5999755859375,0.022846204919212666,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.023625679522178755
APAC,APAC,Hong Kong,Hong Kong,2026-06-30,2,9988.HK,Bearish,15,-0.15164241694481562,2026-06-30,8346991651.427155,89897596.0,59279745063.02303,-0.06589540192363585,1.4355519613110044,92.8499984741211,2026-06-30,93.0,2026-06-29,-0.15000152587890625,-0.0016129196331065188,down,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,-0.11487133342686429
APAC,APAC,Hong Kong,Hong Kong,2026-06-30,3,3690.HK,Bearish,15,-0.15164241694481562,2026-06-30,4461667286.5,65133829.0,23040707686.55419,0.011070110701107083,1.466155747397774,68.5,2026-06-30,67.6500015258789,2026-06-29,0.8499984741210938,0.012564648262364553,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,-0.045961043335596696
APAC,APAC,Hong Kong,Hong Kong,2026-06-30,4,0939.HK,Bearish,15,-0.15164241694481562,2026-06-30,3599844764.3179703,446077435.0,12375815124.877867,-0.049469974984302056,1.1809626970023241,8.069999694824219,2026-06-30,8.239999771118164,2026-06-29,-0.1700000762939453,-0.02063107779320683,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,-0.06380512738245714
APAC,APAC,Hong Kong,Hong Kong,2026-06-30,5,1299.HK,Bearish,15,-0.15164241694481562,2026-06-30,2387739076.3653717,33418323.0,11067387534.9738,-0.02987107307613146,0.7477560271181624,71.44999694824219,2026-06-30,72.19999694824219,2026-06-29,-0.75,-0.010387812073422252,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,-0.030529173584364244
APAC,APAC,Hong Kong,Hong Kong,2026-06-30,6,0941.HK,Bearish,15,-0.15164241694481562,2026-06-30,2386211927.51445,31335678.0,8260925140.875183,-0.024343388233040164,1.0442807068769953,76.1500015258789,2026-06-30,77.25,2026-06-29,-1.0999984741210938,-0.014239462448169498,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,-0.04931332114217657
APAC,APAC,Hong Kong,Hong Kong,2026-06-30,7,0388.HK,Bearish,15,-0.15164241694481562,2026-06-30,2076589416.0,5720632.0,10671314806.627258,-0.022090549400245796,1.2331076374951033,363.0,2026-06-30,367.0,2026-06-29,-4.0,-0.010899182561307902,down,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,-0.031483426300127904
APAC,APAC,Hong Kong,Hong Kong,2026-06-30,8,0005.HK,Bearish,15,-0.15164241694481562,2026-06-30,1940975775.0000916,13123569.0,9524142987.77301,-0.0020243121318186397,0.844313749148149,147.89999389648438,2026-06-30,147.60000610351562,2026-06-29,0.29998779296875,0.0020324375376946867,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.00738259129876262
APAC,APAC,India,India,2026-07-01,1,HDFCBANK.NS,Bearish,15,-0.15164241694481562,2026-07-01,20774202928.094116,26093327.0,131802012578.08484,-0.00018832523069844953,0.9213413109993055,796.1500244140625,2026-07-01,797.9500122070312,2026-06-30,-1.79998779296875,-0.002255765104871928,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.012398270215294938
APAC,APAC,India,India,2026-07-01,2,ICICIBANK.NS,Bearish,15,-0.15164241694481562,2026-07-01,16485350115.980713,11947637.0,83999058746.06628,-0.005549514358108132,0.7402061465131294,1379.800048828125,2026-07-01,1375.199951171875,2026-06-30,4.60009765625,0.003345039135821691,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.02026029571090393
