region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-15,1,0700.HK,Bullish,34,0.3495395690656086,2026-07-15,16013073744.0,33782856.0,77303291922.49799,0.009369663201227674,0.9478698298152202,474.0,2026-07-15,456.20001220703125,2026-07-14,17.79998779296875,0.03901794677044159,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.04867256637168138
APAC,APAC,Hong Kong,Hong Kong,2026-07-15,2,9988.HK,Bullish,34,0.3495395690656086,2026-07-15,12788020421.272049,112769138.0,67112334637.189316,0.05000001412850841,1.1921142205285236,113.4000015258789,2026-07-15,110.80000305175781,2026-07-14,2.5999984741210938,0.02346568955333477,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.18186560846947897
APAC,APAC,Hong Kong,Hong Kong,2026-07-15,3,3690.HK,Bullish,34,0.3495395690656086,2026-07-15,7346457435.610123,88087018.0,21811478607.82141,0.062420401603553,0.9722298887880393,83.4000015258789,2026-07-15,79.19999694824219,2026-07-14,4.200004577636719,0.05303036287212807,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.11274189355167019
APAC,APAC,Hong Kong,Hong Kong,2026-07-15,4,1299.HK,Bullish,34,0.3495395690656086,2026-07-15,2887842267.1438904,37898194.0,10363222964.875,0.05394182201752429,0.6715209133580439,76.19999694824219,2026-07-15,74.0999984741211,2026-07-14,2.0999984741210938,0.028340060963084952,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.02972968848975932
APAC,APAC,Hong Kong,Hong Kong,2026-07-15,5,0005.HK,Bullish,34,0.3495395690656086,2026-07-15,2370063319.473465,15261193.0,8264855083.347031,0.019697964148959857,0.7016058128462151,155.3000030517578,2026-07-15,152.60000610351562,2026-07-14,2.6999969482421875,0.017693295152364903,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.021710546393143515
APAC,APAC,Hong Kong,Hong Kong,2026-07-15,6,0388.HK,Bullish,34,0.3495395690656086,2026-07-15,2016401960.5159607,5125577.0,8340548092.947754,0.0341745536503284,0.8746961841948985,393.3999938964844,2026-07-15,389.0,2026-07-14,4.399993896484375,0.011311038294304306,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.04516471911706588
APAC,APAC,Hong Kong,Hong Kong,2026-07-15,7,0939.HK,Bullish,34,0.3495395690656086,2026-07-15,1610365986.0980873,197107218.0,7332747692.6063595,0.012391621468568648,0.696792240447786,8.170000076293945,2026-07-15,8.180000305175781,2026-07-14,-0.010000228881835938,-0.001222521822585805,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.04076435357311703
APAC,APAC,Hong Kong,Hong Kong,2026-07-15,8,0941.HK,Bullish,34,0.3495395690656086,2026-07-15,666002864.0,8430416.0,3994570048.2070847,0.007010874100105813,0.49194746341488443,79.0,2026-07-15,79.0999984741211,2026-07-14,-0.09999847412109375,-0.0012642032370431707,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.023979240927176626
APAC,APAC,India,India,2026-07-15,1,ICICIBANK.NS,Bullish,34,0.3495395690656086,2026-07-15,18354281341.776123,12960233.0,80713563340.62085,0.025711596476750254,0.7555020679900979,1416.199951171875,2026-07-15,1407.699951171875,2026-07-14,8.5,0.006038218579835826,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,-0.007498824766354106
APAC,APAC,India,India,2026-07-15,2,HDFCBANK.NS,Bullish,34,0.3495395690656086,2026-07-15,17521727716.894775,21487188.0,108109270373.3526,-0.002568620411342093,0.7199585252829006,815.4500122070312,2026-07-15,809.4000244140625,2026-07-14,6.04998779296875,0.007474657289945639,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.017352489971140583
APAC,APAC,India,India,2026-07-15,3,SBIN.NS,Bullish,34,0.3495395690656086,2026-07-15,14704082783.803345,14274423.0,52075784517.333496,0.007827022983161624,0.7671517659517786,1030.0999755859375,2026-07-15,1015.4000244140625,2026-07-14,14.699951171875,0.014477004942320756,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.007323866188251094
APAC,APAC,India,India,2026-07-15,4,LT.NS,Bullish,34,0.3495395690656086,2026-07-15,13629724749.13916,3602031.0,54708605718.002686,-0.026273828527084375,1.484142531434701,3783.89990234375,2026-07-15,3848.699951171875,2026-07-14,-64.800048828125,-0.016836866903171887,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.06362288979367736
APAC,APAC,India,India,2026-07-15,5,RELIANCE.NS,Bullish,34,0.3495395690656086,2026-07-15,12407647363.5,9577497.0,71936680778.14551,0.012267503182431527,0.7285789360691319,1295.5,2026-07-15,1293.0,2026-07-14,2.5,0.0019334880123743233,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.019526260406186546
APAC,APAC,India,India,2026-07-15,6,TCS.NS,Bullish,34,0.3495395690656086,2026-07-15,11877281036.687988,5425398.0,81560618805.94287,0.06816294275280566,1.4892844423903056,2189.199951171875,2026-07-15,2200.60009765625,2026-07-14,-11.400146484375,-0.005180471679755322,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.06395793510387482
APAC,APAC,India,India,2026-07-15,7,BHARTIARTL.NS,Bullish,34,0.3495395690656086,2026-07-15,11054549325.38086,5762680.0,73346277915.15588,-0.00662830869433817,0.9169960207376999,1918.300048828125,2026-07-15,1936.5,2026-07-14,-18.199951171875,-0.009398373959140201,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.003842707862793948
APAC,APAC,India,India,2026-07-15,8,INFY.NS,Bullish,34,0.3495395690656086,2026-07-15,9148235059.124756,8499707.0,68363976596.07532,0.024267223843811303,0.8299349842591525,1076.300048828125,2026-07-15,1092.9000244140625,2026-07-14,-16.5999755859375,-0.015188924160594891,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.032719342980113364
APAC,APAC,Japan,Japan,2026-07-14,1,9984.T,Bullish,34,0.3495395690656086,2026-07-14,408443934800.0,62130200.0,1649105119200.0,0.1407253166753426,0.7632787686276075,6574.0,2026-07-14,6364.0,2026-07-13,210.0,0.03299811439346323,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,0.06565083481925749
APAC,APAC,Japan,Japan,2026-07-14,2,8035.T,Bullish,34,0.3495395690656086,2026-07-14,286604109000.0,4029300.0,1382329150000.0,0.05612472160356341,0.9356818877746307,71130.0,2026-07-14,71300.0,2026-07-13,-170.0,-0.002384291725105189,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.028278688524590145
APAC,APAC,Japan,Japan,2026-07-14,3,8306.T,Bullish,34,0.3495395690656086,2026-07-14,191522160000.0,53200600.0,678713543500.0,0.0486454995630643,0.929822773162927,3600.0,2026-07-14,3541.0,2026-07-13,59.0,0.016661959898333804,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.08238123872519543
APAC,APAC,Japan,Japan,2026-07-14,4,7203.T,Bullish,34,0.3495395690656086,2026-07-14,58083952700.0,20459300.0,341994234800.0,-0.017307026652821023,0.8894761696761987,2839.0,2026-07-14,2806.0,2026-07-13,33.0,0.011760513186029936,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.0038896746817538297
APAC,APAC,Japan,Japan,2026-07-14,5,6758.T,Bullish,34,0.3495395690656086,2026-07-14,46146488100.0,13640700.0,247108627800.0,-0.02450980392156865,0.6594136910663645,3383.0,2026-07-14,3341.0,2026-07-13,42.0,0.012571086501047591,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0008875739644971237
APAC,APAC,Japan,Japan,2026-07-14,6,7974.T,Bullish,34,0.3495395690656086,2026-07-14,42029280000.0,5961600.0,238323096900.0,-0.004940014114325986,0.6615522002717368,7050.0,2026-07-14,7106.0,2026-07-13,-56.0,-0.007880664227413453,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.01149747616376895
APAC,APAC,Japan,Japan,2026-07-14,7,9432.T,Bullish,34,0.3495395690656086,2026-07-14,41161528123.68164,274044800.0,165382902113.86414,0.0046822538343958,0.9045106018742675,150.1999969482422,2026-07-14,149.10000610351562,2026-07-13,1.0999908447265625,0.007377537221312199,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.028062906731308512
APAC,APAC,Japan,Japan,2026-07-14,8,6861.T,Bullish,34,0.3495395690656086,2026-07-14,35470995000.0,470500.0,221062885000.0,0.009236947791164685,0.8994331595847034,75390.0,2026-07-14,76700.0,2026-07-13,-1310.0,-0.01707953063885267,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.06114570361145699
EMEA,EMEA,France,France,2026-07-15,1,MC.PA,Bullish,5,0.05857512332736187,2026-07-15,138160288.16436768,279705.0,737732592.0348816,0.0020286032563885392,0.49466775442523103,493.95001220703125,2026-07-15,482.95001220703125,2026-07-14,11.0,0.022776684381332027,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.005189292515709765
EMEA,EMEA,France,France,2026-07-15,2,TTE.PA,Bullish,5,0.05857512332736187,2026-07-15,112898383.79924011,1588999.0,851996547.8081207,0.03240342003519814,0.5455237720611443,71.05000305175781,2026-07-15,71.19999694824219,2026-07-14,-0.149993896484375,-0.002106655939794645,down,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.05807894917732637
EMEA,EMEA,France,France,2026-07-15,3,BNP.PA,Bullish,5,0.05857512332736187,2026-07-15,69015004.59191895,672792.0,638560053.4849243,0.027649791070612162,0.624634114276261,102.58000183105469,2026-07-15,102.31999969482422,2026-07-14,0.26000213623046875,0.00254106857902601,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,-0.00984552758773638
