region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-03,1,0700.HK,Bullish,66,0.6625307633763166,2026-07-03,10761586339.854492,24957296.0,72138383926.14331,0.0471103083757638,1.0347466654986375,431.20001220703125,2026-07-03,430.20001220703125,2026-07-02,1.0,0.0023245001664917568,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.039537186346900066
APAC,APAC,Hong Kong,Hong Kong,2026-07-03,2,9988.HK,Bullish,66,0.6625307633763166,2026-07-03,6332520938.714981,67295654.0,51951936930.142136,0.0513966309957663,1.2295161396099787,94.0999984741211,2026-07-03,94.5,2026-07-02,-0.40000152587890625,-0.004232820379670966,down,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,-0.049014639956562966
APAC,APAC,Hong Kong,Hong Kong,2026-07-03,3,0005.HK,Bullish,66,0.6625307633763166,2026-07-03,4533856760.0,29828005.0,13981788965.893906,0.02911308829115722,1.2156835546260047,152.0,2026-07-03,149.5,2026-07-02,2.5,0.016722408026755852,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.022192354535867542
APAC,APAC,Hong Kong,Hong Kong,2026-07-03,4,3690.HK,Bullish,66,0.6625307633763166,2026-07-03,2415887625.314636,33741448.0,22506296910.927963,0.11439686341044508,1.3750067809788675,71.5999984741211,2026-07-03,70.8499984741211,2026-07-02,0.75,0.010585744758681223,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.028735632813895018
APAC,APAC,Hong Kong,Hong Kong,2026-07-03,5,0939.HK,Bullish,66,0.6625307633763166,2026-07-03,1764694198.5696616,226824441.0,12255298493.722773,-0.058111380844170335,1.1895508943117021,7.78000020980835,2026-07-03,7.840000152587891,2026-07-02,-0.059999942779541016,-0.0076530537770124595,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,-0.09849361452617256
APAC,APAC,Hong Kong,Hong Kong,2026-07-03,6,0388.HK,Bullish,66,0.6625307633763166,2026-07-03,1339818375.0,3572849.0,9023332156.986572,0.03533955649248388,1.0053160264589256,375.0,2026-07-03,367.6000061035156,2026-07-02,7.399993896484375,0.020130559775890067,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.010781671159029615
APAC,APAC,Hong Kong,Hong Kong,2026-07-03,7,1299.HK,Bullish,66,0.6625307633763166,2026-07-03,1239564994.25,16922389.0,12018288852.179184,0.03460447517849863,0.8140660247801098,73.25,2026-07-03,72.80000305175781,2026-07-02,0.4499969482421875,0.006181276502450943,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.004112447762961047
APAC,APAC,Hong Kong,Hong Kong,2026-07-03,8,0941.HK,Bullish,66,0.6625307633763166,2026-07-03,1202008834.2741852,15671563.0,8327588186.34655,-0.009043986612877086,1.0849424480019396,76.69999694824219,2026-07-03,76.5,2026-07-02,0.1999969482421875,0.0026143391927083335,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,-0.020434304484739152
APAC,APAC,India,India,2026-07-06,1,HDFCBANK.NS,Bullish,66,0.6625307633763166,2026-07-06,52447228808.61035,63200856.0,157650909418.76758,0.03997739569008196,1.0752693478068027,829.8499755859375,2026-07-06,801.0499877929688,2026-07-03,28.79998779296875,0.035952797243425094,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.0421323474912465
APAC,APAC,India,India,2026-07-06,2,ICICIBANK.NS,Bullish,66,0.6625307633763166,2026-07-06,17559949665.148315,12306363.0,99647634913.79077,0.03759458629861889,0.8714409302194511,1426.9000244140625,2026-07-06,1411.4000244140625,2026-07-03,15.5,0.010982003494321015,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.02839641399211712
