region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,1,0700.HK,Bullish,52,0.5292789979913779,2026-07-06,18758941516.0,41502083.0,77772061905.0169,0.07567821720409906,1.0883867822471827,452.0,2026-07-06,431.20001220703125,2026-07-03,20.79998779296875,0.04823744713388851,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.05410450762007146
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,2,9988.HK,Bullish,52,0.5292789979913779,2026-07-06,7812597913.564774,81423639.0,43993894768.20691,0.03172039729292675,0.9944360886386681,95.94999694824219,2026-07-06,94.0999984741211,2026-07-03,1.8499984741210938,0.01965992034133636,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,-0.03470829501686179
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,3,3690.HK,Bullish,52,0.5292789979913779,2026-07-06,3787252126.593506,50530384.0,20867407165.02147,0.10790828171039624,1.20234261386338,74.94999694824219,2026-07-06,71.5999984741211,2026-07-03,3.3499984741210938,0.04678768918314863,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.10627301768623165
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,4,0005.HK,Bullish,52,0.5292789979913779,2026-07-06,1722110752.0,11329676.0,13051482346.997803,0.02981025551854355,1.111175602912798,152.0,2026-07-06,152.0,2026-07-03,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.025641046761188058
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,5,1299.HK,Bullish,52,0.5292789979913779,2026-07-06,1703054426.0,23014249.0,10574453133.335876,0.024930791244328843,0.7000566189429428,74.0,2026-07-06,73.25,2026-07-03,0.75,0.010238907849829351,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.004752185565102929
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,6,0939.HK,Bullish,52,0.5292789979913779,2026-07-06,1605083004.2503,204469175.0,11371510261.287285,-0.04733008219885826,1.1056581967118269,7.849999904632568,2026-07-06,7.78000020980835,2026-07-03,0.06999969482421875,0.008997389837595274,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,-0.07538278960416334
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,7,0941.HK,Bullish,52,0.5292789979913779,2026-07-06,1534296893.1454468,19887192.0,8375245061.184082,-0.0012944786293992427,1.0952701126996125,77.1500015258789,2026-07-06,76.69999694824219,2026-07-03,0.45000457763671875,0.005867074257387334,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,-0.011531088926185928
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,8,0388.HK,Bullish,52,0.5292789979913779,2026-07-06,1057009850.4600525,2808209.0,7811644278.985931,0.025613062388240904,0.8525705814602672,376.3999938964844,2026-07-06,375.0,2026-07-03,1.399993896484375,0.0037333170572916665,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.014008570900996942
APAC,APAC,India,India,2026-07-07,1,HDFCBANK.NS,Bullish,52,0.5292789979913779,2026-07-07,47773571473.28827,57607105.0,168897691722.3277,0.041637835034048276,1.1350904533558523,829.2999877929688,2026-07-07,829.8499755859375,2026-07-06,-0.54998779296875,-0.0006627556897623773,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.0414416683484613
APAC,APAC,India,India,2026-07-07,2,ICICIBANK.NS,Bullish,52,0.5292789979913779,2026-07-07,22159953405.353027,15664066.0,96507417394.50073,0.02529344912937992,0.8458630293298413,1414.699951171875,2026-07-07,1426.9000244140625,2026-07-06,-12.2000732421875,-0.008550054687396405,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.019603568412162264
