region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-14,1,0700.HK,Bullish,12,0.12078227945057787,2026-07-14,11651731519.777832,25540840.0,88236560959.10669,-0.04720128688831471,1.100305548029603,456.20001220703125,2026-07-14,457.6000061035156,2026-07-13,-1.399993896484375,-0.003059427180531279,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.057977734907847855
APAC,APAC,Hong Kong,Hong Kong,2026-07-14,2,9988.HK,Bullish,12,0.12078227945057787,2026-07-14,11178684992.693848,100890656.0,84652847513.41788,0.03069770280704942,1.6118147512514414,110.80000305175781,2026-07-14,110.69999694824219,2026-07-13,0.100006103515625,0.0009033975273042048,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.17747082729474717
APAC,APAC,Hong Kong,Hong Kong,2026-07-14,3,3690.HK,Bullish,12,0.12078227945057787,2026-07-14,3960566364.99028,50007153.0,20352144195.09642,-0.02101365322091997,0.9378489324046522,79.19999694824219,2026-07-14,77.94999694824219,2026-07-13,1.25,0.01603592108964397,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.10614523234756801
APAC,APAC,Hong Kong,Hong Kong,2026-07-14,4,1299.HK,Bullish,12,0.12078227945057787,2026-07-14,1738194193.4068298,23457412.0,9806105781.326675,0.0054274293411411545,0.6412584446288199,74.0999984741211,2026-07-14,72.4000015258789,2026-07-13,1.6999969482421875,0.023480620337204477,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.011604074732028513
APAC,APAC,Hong Kong,Hong Kong,2026-07-14,5,0005.HK,Bullish,12,0.12078227945057787,2026-07-14,1628754190.744995,10673356.0,7537429720.085175,0.004608375478331483,0.6384483652106607,152.60000610351562,2026-07-14,153.8000030517578,2026-07-13,-1.1999969482421875,-0.007802320705015568,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.0039474085757607025
APAC,APAC,Hong Kong,Hong Kong,2026-07-14,6,0939.HK,Bullish,12,0.12078227945057787,2026-07-14,1358653322.4480286,166094532.0,8135444515.888479,-0.012077225968644578,0.772060375943672,8.180000305175781,2026-07-14,8.220000267028809,2026-07-13,-0.039999961853027344,-0.004866175249831918,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.05141389261958462
APAC,APAC,Hong Kong,Hong Kong,2026-07-14,7,0388.HK,Bullish,12,0.12078227945057787,2026-07-14,1265824672.0,3254048.0,8223683153.9409485,0.0215336461919462,0.8762122380255809,389.0,2026-07-14,387.6000061035156,2026-07-13,1.399993896484375,0.00361195530040957,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.03733333333333344
APAC,APAC,Hong Kong,Hong Kong,2026-07-14,8,0941.HK,Bullish,12,0.12078227945057787,2026-07-14,775630143.137703,9805691.0,4850970958.662834,0.007643292663962908,0.6013332581164006,79.0999984741211,2026-07-14,79.25,2026-07-13,-0.15000152587890625,-0.001892763733487776,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.03129076429427302
APAC,APAC,India,India,2026-07-14,1,TCS.NS,Bullish,12,0.12078227945057787,2026-07-14,21004703725.527832,9544989.0,77225296426.02783,0.06955047273693804,1.4235296633192662,2200.60009765625,2026-07-14,2181.5,2026-07-13,19.10009765625,0.008755488267820306,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.051158393912706046
APAC,APAC,India,India,2026-07-14,2,HDFCBANK.NS,Bullish,12,0.12078227945057787,2026-07-14,20723900078.898315,25604027.0,121989313233.74542,-0.0011106545630803488,0.8193602793477354,809.4000244140625,2026-07-14,817.9500122070312,2026-07-13,-8.54998779296875,-0.01045294659254148,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.010423864613118061
