region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-09-01,1,9988.HK,Neutral,2,-0.028542029150267986,2026-09-01,11012582201.808937,99751649.0,53990810237.5407,-0.053173216375455246,0.8638795307683054,110.4000015258789,2026-09-01,114.19999694824219,2026-08-31,-3.7999954223632812,-0.03327491702198134,down,2157186383872.0,26.041666,12.030283,1.7166842,0.52,0.07039,0.07295,0.38199002,0.0636,0.015620001,0.086,-0.794,266529996800.0,23.928,1.362,0.725,0.84,0.24040002,,0.51,88.65,186.2,BABA-W,Internet Retail,HKD,HKG,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",2026-08-24T20:50:34.233504+00:00,-0.10243901198472438
APAC,APAC,Hong Kong,Hong Kong,2026-09-01,2,0700.HK,Neutral,2,-0.028542029150267986,2026-09-01,8955909209.561005,20289781.0,42378153115.41562,-0.008980691636312987,0.6115823291779143,441.3999938964844,2026-09-01,453.0,2026-08-31,-11.600006103515625,-0.025607077491204472,down,3965082927104.0,14.834794,12.159252,2.9973674,1.47,0.29868,0.32852,0.56699,0.19906001,0.07867,0.11,0.018,471828004864.0,38.595,1.287,0.998,1.16,0.17979999,0.7,0.745,411.0,683.0,TENCENT,Internet Content & Information,HKD,HKG,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",2026-08-24T20:50:34.233504+00:00,-0.03413568075167528
APAC,APAC,Hong Kong,Hong Kong,2026-09-01,3,3690.HK,Neutral,2,-0.028542029150267986,2026-09-01,4056680635.256729,52924730.0,18425547876.1015,-0.017937238579613046,0.902322920253988,76.6500015258789,2026-09-01,78.9000015258789,2026-08-31,-2.25,-0.028517109714655816,down,510411243520.0,,17.29084,2.8674462,28.72,-0.10885,-0.07538,0.2838,-0.24094,-0.08501001,0.056,,112803880960.0,75.262,1.997,1.558,,0.0,,0.232,63.65,122.9,MEITUAN-W,Internet Retail,HKD,HKG,"Meituan operates as a technology driven retail company in the People's Republic of China, Hong Kong, Macao, Taiwan, and internationally. It operates through Core Local Commerce and New Initiatives segments. The company offers daily goods and services, such as food delivery, in-store, hotel and travel booking, and other services and sales; bike sharing, e-moped sharing, power banks and micro-credit; and operates Kuailv and Xiaoxiang Supermarkets. It also sells goods from B2B food distribution services; provides online marketing services to merchants; e-commerce; multimedia information technology; online retail platform; cloud computing; and merchant information advisory services. The company was formerly known as Meituan Dianping and changed its name to Meituan in October 2020. Meituan was founded in 2003 and is headquartered in Beijing, China.",2026-08-24T20:50:34.233504+00:00,-0.09823527616613048
APAC,APAC,Hong Kong,Hong Kong,2026-09-01,4,0939.HK,Neutral,2,-0.028542029150267986,2026-09-01,2957651810.326519,308088718.0,13001664674.848763,0.041779731145605625,1.163909495455932,9.600000381469727,2026-09-01,9.5,2026-08-31,0.10000038146972656,0.010526355944181743,up,2400183648256.0,6.076159,5.6942334,0.5801063,1.08,0.55632,0.68353,0.0,0.09548,0.00763,0.05,0.0,6010644201472.0,,,,4.75,0.30290002,7.8,0.243,7.18,9.36,CCB,Banks - Diversified,HKD,HKG,"China Construction Bank Corporation engages in the provision of various banking and related financial services to individuals and corporate customers in the People's Republic of China and internationally. It operates through Corporate Finance Business, Personal Finance Business, Treasury and Asset Management Business, and Others segments. The company offers corporate and personal loans; trade financing; deposit taking and wealth management, agency, financial consulting and advisory, cash management, remittance and settlement, guarantee, and investment banking services to individuals, corporations, government agencies, and financial institutions. It is also involved in inter-bank deposit and placement transactions, repurchase and resale transactions, and invests in debt securities; trades in derivatives and foreign currencies; precious metal trading; and custody services. In addition, the company provides finance leasing, transfer and purchase of finance lease assets, and fixed-income investment; motor vehicle, business and household property, construction and engineering, liability insurance, hull and cargo, and short-term health and accidental injury insurance, as well as reinsurance; and cost consulting, whole-process engineering consulting, project management, investment consulting, and bidding agency services; and debt-to-equity swaps and relevant supporting businesses. Further, it engages in private equity investment and management of development funds and other private equity funds; investment banking related services, such as sponsoring and underwriting of public offerings, corporate merger and acquisition and restructuring, direct investment, asset management, and securities brokerage and market research; house rental business; raising and selling of funds; management of annuity and pension funds; and pension advisory service. China Construction Bank Corporation was founded in 1954 and is headquartered in Beijing, the People's Republic of China.",2026-08-24T20:50:34.233504+00:00,0.038399188783675875
APAC,APAC,Hong Kong,Hong Kong,2026-09-01,5,1299.HK,Neutral,2,-0.028542029150267986,2026-09-01,2190773560.6722107,28844946.0,10242997229.738342,0.023584906630396585,0.9623400450479949,75.94999694824219,2026-09-01,76.25,2026-08-31,-0.3000030517578125,-0.003934466252561475,down,768765329408.0,12.516778,11.022656,2.410215,1.01,0.30879998,0.35671002,0.40584,0.19615,0.01577,-0.025,0.727,21326999552.0,51.982,2.241,0.985,2.63,0.3243,2.24,0.652,68.95,92.15,AIA,Insurance - Life,HKD,HKG,"AIA Group Limited, together with its subsidiaries, provides life insurance based financial services in Hong Kong. The company offers life insurance, accident, and health insurance and savings plans; and employee benefits, credit life, and pension services to corporate clients. It is also involved in the distribution of investment and other financial services products. It sells its products through a network of agents and partners in Mainland China, Macau, Thailand, Singapore, Malaysia, Australia, Cambodia, Indonesia, Myanmar, New Zealand, the Philippines, South Korea, Sri Lanka, Taiwan, Brunei, Vietnam, and India. AIA Group Limited was founded in 1919 and is headquartered in Central, Hong Kong.",2026-08-24T20:50:34.233504+00:00,0.010645314785360238
APAC,APAC,Hong Kong,Hong Kong,2026-09-01,6,0388.HK,Neutral,2,-0.028542029150267986,2026-09-01,2151259438.7724,5303894.0,7960658925.307373,-0.03612163053800144,0.9900891345435973,405.6000061035156,2026-09-01,425.20001220703125,2026-08-31,-19.600006103515625,-0.046095967875871835,down,528112189440.0,26.747759,26.075457,8.706525,1.92,0.62893003,0.76271003,0.96614,0.33569,0.029649999,0.189,0.214,946000000.0,1.552,1.053,0.446,3.53,0.801,2.66,0.933,360.0,466.0,HKEX,Financial Data & Stock Exchanges,HKD,HKG,"Hong Kong Exchanges and Clearing Limited, together with its subsidiaries, owns and operates stock and futures exchanges, and related clearing houses in Hong Kong, the United Kingdom, and Mainland China. It operates through Cash, Equity and Financial Derivatives, Commodities, and Data and Connectivity segments. The Cash segment covers various equity products traded on the cash market platforms of the Stock Exchange of Hong Kong Limited, as well as through the Shanghai-Hong Kong and the Shenzhen-Hong Kong stock connects; clearing, settlement and custodian, listing, depository, and nominee services; and other related activities. Its Equity and Financial Derivatives segment provides and maintains trading and clearing platforms for a range of equity and financial derivative products, such as stock and equity index futures and options, derivative warrants, callable bull/bear contracts and warrants, and over the counter derivatives contracts. The Commodities segment operates an exchange for the trading of base and ferrous metals futures and options contracts in the United Kingdom; and operates Qianhai Mercantile Exchange Co., Ltd., a commodity trading platform in Mainland China. This segment also covers commodities contracts traded on Futures Exchange. Its Data and Connectivity segment offers various services that provides access to the platform and infrastructure, as well as services of BayConnect Technology Company Limited; network, terminal user, data line and software sublicense, and hosting services; and sells market data relating to the Hong Kong cash and derivatives markets. The company serves issuers and investors. Hong Kong Exchanges and Clearing Limited was incorporated in 1999 and is based in Central, Hong Kong.",2026-08-24T20:50:34.233504+00:00,-0.036579557948894004
APAC,APAC,Hong Kong,Hong Kong,2026-09-01,7,0005.HK,Neutral,2,-0.028542029150267986,2026-09-01,1836322311.3884277,11434136.0,6125016206.043549,-0.006802664597938435,0.5772761782442642,160.60000610351562,2026-09-01,161.0,2026-08-31,-0.399993896484375,-0.002484434139654503,down,2767959883776.0,14.708562,11.155984,2.0440536,1.02,0.37797,0.58768004,0.0,0.13104999,0.00782,0.254,,837577998336.0,,,,3.6,0.535,5.08,0.577,98.75,169.7,HSBC HOLDINGS,Banks - Diversified,HKD,HKG,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through four segments: Hong Kong, UK, Corporate and Institutional Banking, and International Wealth and Premier Banking. The Hong Kong segment is involved in the retail banking and wealth and commercial banking of HSBC Hong Kong and Hang Seng Bank. The UK segment engages in UK retail banking and wealth, as well as first direct and M&S Bank, UK Commercial Banking, and HSBC Innovation Bank. The Corporate and Institutional Banking segment is involved in transaction banking and capital markets. The International Wealth and Premier Banking segment is involved in the business comprising premier banking outside of Hong Kong and the UK, its private bank, asset management, and insurance businesses. The company was founded in 1865 and is headquartered in London, the United Kingdom.",2026-08-24T20:50:34.233504+00:00,-0.01411901706043206
APAC,APAC,Hong Kong,Hong Kong,2026-09-01,8,0941.HK,Neutral,2,-0.028542029150267986,2026-09-01,1016462752.5,12785695.0,4608165557.077011,-0.007490617797139443,0.8084766084872724,79.5,2026-09-01,79.25,2026-08-31,0.25,0.0031545741324921135,up,1782433447936.0,11.680851,11.211121,1.0769588,54.02,0.12618,0.18040001,0.27759,0.09345999,0.04059,-0.03,-0.071,98828001280.0,6.931,0.879,0.782,6.55,0.77410007,6.94,0.266,75.55,90.6,CHINA MOBILE,Telecom Services,HKD,HKG,"China Mobile Limited provides communication, computing, and AI services in Mainland China and Hong Kong. It offers communications services, including mobile communications, broadband networks, cellular IoT, and satellite Internet; computing services comprising data centers, cloud computing services, and cloud computing applications; and AI services, such as data algorithms, embodied intelligence, digital intelligence culture, digital intelligence e-commerce, and industry digital intelligence services. The company was formerly known as China Mobile (Hong Kong) Limited and changed its name to China Mobile Limited in May 2006. The company was incorporated in 1997 and is based in Central, Hong Kong. China Mobile Limited operates as a subsidiary of China Mobile Hong Kong (BVI) Limited.",2026-08-24T20:50:34.233504+00:00,-0.03985510785180768
APAC,APAC,India,India,2026-09-02,1,HDFCBANK.NS,Neutral,2,-0.028542029150267986,2026-09-02,25879893206.805664,36929072.0,157866806617.96088,-0.014346008730001802,1.5450039277122158,700.7999877929688,2026-09-02,711.9000244140625,2026-09-01,-11.10003662109375,-0.015592128445605495,down,11234619424768.0,15.941396,11.645368,1.8511324,0.89,0.26787,0.33291999,0.0,0.13838,0.0175,0.166,0.181,5658713784320.0,,,,1.79,0.24040002,1.06,0.414,715.1,1020.5,HDFC BANK LTD,Banks - Regional,INR,NSI,"HDFC Bank Limited provides banking and financial products and services to individuals and businesses in India, Bahrain, Hong Kong, Singapore, and Dubai. The company operates through Treasury, Retail Banking, Wholesale Banking, Other Banking Business, Insurance Business, and Other segments. It offers savings, salary, current, rural, public provident fund, pension, and demat accounts; fixed and recurring deposits; and safe deposit lockers, as well as offshore accounts and deposits, and overdrafts against fixed deposits. The company also provides personal, home, car and pre owned car, marriage, two-wheeler, business, doctor, educational, gold, consumer, and rural loans; loans against properties, securities, mutual funds, and car; loans for professionals; government sponsored programs; and loans on credit card, as well as working capital, term loans, supply chain management, project finance, export finance, commercial vehicle / equipment finance, tractor finance, infrastructure, and agriculture finance. In addition, it offers credit, debit, prepaid, forex, and kisan gold cards; payment and collection, export, import, remittance, bank guarantee, letter of credit, trade, hedging, and merchant and cash management services; and insurance and investment products. Further, the company provides short term finance, bill discounting, structured finance, export credit, loan repayment, custodial, and documents collection services; online, mobile, and phone banking services; unified payment interface, immediate payment, national electronic funds transfer, and real time gross settlement services; channel financing, vendor financing, money market, derivatives, employee trusts, cash surplus corporates, tax payment, and bankers to rights/public issue services; and financial solutions for supply chain partners and agricultural customers. It operates branches and automated teller machines in various cities/towns. The company was incorporated in 1994 and is headquartered in Mumbai, India.",2026-08-24T20:50:34.233504+00:00,-0.03868314431691533
APAC,APAC,India,India,2026-09-02,2,RELIANCE.NS,Neutral,2,-0.028542029150267986,2026-09-02,17715146010.32776,13491087.0,102004748450.3617,0.02409922445077406,1.4198848037624736,1313.0999755859375,2026-09-02,1309.0,2026-09-01,4.0999755859375,0.0031321433047650877,up,,23.69821,18.287455,1.9606465,0.82,0.066149995,0.12331,0.33837003,,,0.297,-0.224,3979999969280.0,36.653,,,0.46,0.2083,0.44,0.157,1249.8,1611.8,RELIANCE INDUSTRIES LTD,Oil & Gas Refining & Marketing,INR,NSI,"Reliance Industries Limited engages in hydrocarbon exploration and production, petroleum refining and marketing, petrochemicals, advanced materials and composites, renewable, financial services, retail, and digital services worldwide. It operates through the Oil to Chemicals, Oil and Gas, Retail, Digital Services, and Others segments. The company is involved in refining and marketing products, including liquefied petroleum gas, propylene, naphtha, gasoline, jet/aviation turbine fuel, kerosine oil, diesel, sulfur, and petroleum coke. It also provides polymers comprising high-density and low-density polyethylene (PE), linear low-density PE, homopolymer, random and impact copolymer, and polyvinyl chloride; fiber intermediates that include purified terephthalic acid, and ethylene glycols and oxide; aromatics, such as paraxylene, ortho xylene, benzene, and linear alkyl benzene and paraffin; and textiles that consist of fabrics, apparel, and auto furnishings. In addition, the company offers elastomers, such as polybutadiene rubber, styrene butadiene rubber, and butyl rubber; fiber and yarn polyesters; and bioenergy solutions, including compressed biogas, and pellets and briquettes. Further, it engages in oil and gas exploration and production activities; operation of various stores comprising supermarkets, hypermarket, wholesale cash and carry, specialty, and online stores; operation of media and entertainment platforms, and Network18 and television channels; and publishing of magazines. Additionally, the company provides highway hospitality and fleet management services, as well as digital services, such as connectivity, fiber, mobile devices, apps, business, and other digital solutions. Reliance Industries Limited was founded in 1957 and is based in Mumbai, India.",2026-08-24T20:50:34.233504+00:00,0.002519412608638083
