region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,1,9988.HK,Bullish,37,0.377527099666548,2026-07-08,30328532637.5,282125885.0,64106549383.30057,0.13756613756613767,1.3305979494550981,107.5,2026-07-08,95.80000305175781,2026-07-07,11.699996948242188,0.12212940057967468,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.2011173184357542
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,2,0700.HK,Bullish,37,0.377527099666548,2026-07-08,26946253800.60382,56278727.0,99623138613.0827,0.11297065134100714,1.3145359233980718,478.79998779296875,2026-07-08,461.20001220703125,2026-07-07,17.5999755859375,0.03816126435408013,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.16270034479380335
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,3,3690.HK,Bullish,37,0.377527099666548,2026-07-08,5885586753.009796,72751380.0,26092832682.38543,0.14184902283983414,1.3494767265899301,80.9000015258789,2026-07-08,78.3499984741211,2026-07-07,2.5500030517578125,0.032546306335922585,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.2591439926206833
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,4,0939.HK,Bullish,37,0.377527099666548,2026-07-08,2413087849.3782616,291435740.0,10028553595.95444,0.056122394364757966,0.9939735600662674,8.279999732971191,2026-07-08,7.829999923706055,2026-07-07,0.4499998092651367,0.057471240568307075,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.002421247401352966
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,5,1299.HK,Bullish,37,0.377527099666548,2026-07-08,2331784843.545822,31638873.0,9540733042.869179,0.012362553004901855,0.6259396342330547,73.69999694824219,2026-07-08,72.5999984741211,2026-07-07,1.0999984741210938,0.015151494452347652,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.04096036400400083
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,6,0388.HK,Bullish,37,0.377527099666548,2026-07-08,1900602441.473755,4991078.0,6788039817.295563,0.035908545893048816,0.7370633084229862,380.79998779296875,2026-07-08,375.79998779296875,2026-07-07,5.0,0.013304949873373972,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.051352774597108075
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,7,0005.HK,Bullish,37,0.377527099666548,2026-07-08,1642637116.1969604,10813938.0,12801268708.514359,0.01605347087949416,1.0850616654090564,151.89999389648438,2026-07-08,153.3000030517578,2026-07-07,-1.4000091552734375,-0.009132479630810968,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.028435998883019398
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,8,0941.HK,Bullish,37,0.377527099666548,2026-07-08,1520149124.5,19364957.0,6941817819.9833145,0.02614379084967311,0.9020916486728173,78.5,2026-07-08,77.1500015258789,2026-07-07,1.3499984741210938,0.017498359655485622,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.01421186631053617
APAC,APAC,India,India,2026-07-08,1,HDFCBANK.NS,Bullish,37,0.377527099666548,2026-07-08,31398419565.98816,38749130.0,179524906289.68964,0.018092678649567207,1.2123799900539607,810.2999877929688,2026-07-08,829.2999877929688,2026-07-07,-19.0,-0.022910889038555333,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.014269574453032785
APAC,APAC,India,India,2026-07-08,2,RELIANCE.NS,Bullish,37,0.377527099666548,2026-07-08,25461703951.50403,19955877.0,87692960312.40979,-0.0211737442162927,0.8640327607423031,1275.9000244140625,2026-07-08,1308.4000244140625,2026-07-07,-32.5,-0.024839498160781823,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.01929283288696193
