region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,1,0700.HK,Neutral,1,-0.012596666351383746,2026-07-22,29246971567.75058,66379871.0,91567497978.07233,-0.08966940887703378,1.1145950165954361,440.6000061035156,2026-07-22,474.0,2026-07-21,-33.399993896484375,-0.0704641221444818,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.037150349154834506
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,2,9988.HK,Neutral,1,-0.012596666351383746,2026-07-22,13701454401.561615,120611396.0,71942722954.98851,-0.028229281511405913,1.1916213208719542,113.5999984741211,2026-07-22,117.0,2026-07-21,-3.4000015258789062,-0.029059842101529114,down,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.02619694314205634
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,3,3690.HK,Neutral,1,-0.012596666351383746,2026-07-22,3390386926.7448273,40530626.0,27119966382.007973,-0.04071095810324843,1.1058712885135642,83.6500015258789,2026-07-22,85.19999694824219,2026-07-21,-1.5499954223632812,-0.01819243518641065,down,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.07312385889407347
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,4,0005.HK,Neutral,1,-0.012596666351383746,2026-07-22,2267651325.4971313,14270934.0,10697273310.607422,0.012746973089874825,0.8807945282090291,158.89999389648438,2026-07-22,156.5,2026-07-21,2.399993896484375,0.015335424258686102,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.03315988779928869
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,5,0939.HK,Neutral,1,-0.012596666351383746,2026-07-22,1686142134.7147465,197209602.0,10773320086.323694,0.04395612073214705,0.9826966691287438,8.550000190734863,2026-07-22,8.539999961853027,2026-07-21,0.010000228881835938,0.0011709869937360125,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.04014597481580573
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,6,0388.HK,Neutral,1,-0.012596666351383746,2026-07-22,1492879187.5454102,3726608.0,8612732110.380005,0.011105486524279007,0.869227507448236,400.6000061035156,2026-07-22,399.6000061035156,2026-07-21,1.0,0.002502502464279122,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.03353973115399822
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,7,1299.HK,Neutral,1,-0.012596666351383746,2026-07-22,1333326754.5563736,17338449.0,7674870653.03698,0.010512523886972991,0.4784178408567782,76.9000015258789,2026-07-22,76.94999694824219,2026-07-21,-0.04999542236328125,-0.0006497131169077106,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.062154694822644574
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,8,0941.HK,Neutral,1,-0.012596666351383746,2026-07-22,653864569.222641,8117499.0,4028465499.22052,0.011934731103613982,0.5248301024517223,80.55000305175781,2026-07-22,80.69999694824219,2026-07-21,-0.149993896484375,-0.001858660497602933,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.016403823996943956
APAC,APAC,India,India,2026-07-22,1,HDFCBANK.NS,Neutral,1,-0.012596666351383746,2026-07-22,17610941665.775146,23383046.0,122760152493.79938,-0.06822957344029046,0.8808639902051966,753.1500244140625,2026-07-22,761.4500122070312,2026-07-21,-8.29998779296875,-0.01090023988431175,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.07922243025355835
APAC,APAC,India,India,2026-07-22,2,RELIANCE.NS,Neutral,1,-0.012596666351383746,2026-07-22,13963560559.043701,10836226.0,94076159098.37451,-0.006169983148723079,0.9883776833433789,1288.5999755859375,2026-07-22,1303.699951171875,2026-07-21,-15.0999755859375,-0.011582400975289118,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.006399914158282893
APAC,APAC,India,India,2026-07-22,3,BHARTIARTL.NS,Neutral,1,-0.012596666351383746,2026-07-22,12842980327.0,6589523.0,53120948891.65747,0.014153372089079186,0.7192285837778621,1949.0,2026-07-22,1948.4000244140625,2026-07-21,0.5999755859375,0.00030793244632499386,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.024818566600079306
APAC,APAC,India,India,2026-07-22,4,ICICIBANK.NS,Neutral,1,-0.012596666351383746,2026-07-22,12022201679.04419,8344695.0,101688747677.99329,0.015865181761858027,0.9829087015436977,1440.699951171875,2026-07-22,1463.0999755859375,2026-07-21,-22.4000244140625,-0.015309975249703501,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.02213547440360064
APAC,APAC,India,India,2026-07-22,5,SBIN.NS,Neutral,1,-0.012596666351383746,2026-07-22,11502188175.0,11221647.0,56792825724.06189,-0.0060123656569507355,0.8890250708886338,1025.0,2026-07-22,1044.4000244140625,2026-07-21,-19.4000244140625,-0.0185752814635814,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.011571841851494735
APAC,APAC,India,India,2026-07-22,6,INFY.NS,Neutral,1,-0.012596666351383746,2026-07-22,7900581691.166382,7509345.0,48069400038.75342,-0.027993392594874877,0.6168963516584891,1052.0999755859375,2026-07-22,1073.5,2026-07-21,-21.4000244140625,-0.019934815476537027,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,-0.04580083540557267
APAC,APAC,India,India,2026-07-22,7,LT.NS,Neutral,1,-0.012596666351383746,2026-07-22,4416617165.014648,1156970.0,33846387039.978027,0.011071036022445302,0.8871600560499653,3817.39990234375,2026-07-22,3846.60009765625,2026-07-21,-29.2001953125,-0.007591170012783966,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.028280539049573616
APAC,APAC,India,India,2026-07-22,8,TCS.NS,Neutral,1,-0.012596666351383746,2026-07-22,3532239968.802002,1599529.0,37962392921.84155,0.0033166964235007423,0.6310220423293772,2208.300048828125,2026-07-22,2221.10009765625,2026-07-21,-12.800048828125,-0.005762932000062434,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.012285147296871468
APAC,APAC,Japan,Japan,2026-07-22,1,8035.T,Neutral,1,-0.012596666351383746,2026-07-22,267830580000.0,4060500.0,1576903445000.0,-0.11153017241379315,1.0590599776993637,65960.0,2026-07-22,66570.0,2026-07-21,-610.0,-0.009163286765810425,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.0956950918563203
APAC,APAC,Japan,Japan,2026-07-22,2,9984.T,Neutral,1,-0.012596666351383746,2026-07-22,236782857000.0,41519000.0,1492815601800.0,-0.10330188679245278,0.7471702780792074,5703.0,2026-07-22,5751.0,2026-07-21,-48.0,-0.008346374543557642,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.10470957613814758
APAC,APAC,Japan,Japan,2026-07-22,3,8306.T,Neutral,1,-0.012596666351383746,2026-07-22,147456901200.0,40200900.0,852985980700.0,-0.0078441979983771,1.1692722999392884,3668.0,2026-07-22,3580.0,2026-07-21,88.0,0.024581005586592177,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.0598093036694598
APAC,APAC,Japan,Japan,2026-07-22,4,7203.T,Neutral,1,-0.012596666351383746,2026-07-22,72691756500.0,24733500.0,415234403450.0,0.022083115979829593,1.089813605229082,2939.0,2026-07-22,2944.5,2026-07-21,-5.5,-0.0018678892851078282,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.04109103790294011
APAC,APAC,Japan,Japan,2026-07-22,5,7974.T,Neutral,1,-0.012596666351383746,2026-07-22,59496087400.0,8495800.0,346575921700.0,-0.0015682919874536738,1.0319736322132722,7003.0,2026-07-22,6993.0,2026-07-21,10.0,0.00143000143000143,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.003840682788051164
APAC,APAC,Japan,Japan,2026-07-22,6,6861.T,Neutral,1,-0.012596666351383746,2026-07-22,51659604000.0,716400.0,228065322000.0,-0.058861915948838384,0.9864606368646182,72110.0,2026-07-22,71960.0,2026-07-21,150.0,0.002084491384102279,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,-0.0631414836949461
APAC,APAC,Japan,Japan,2026-07-22,7,6758.T,Neutral,1,-0.012596666351383746,2026-07-22,51639680400.0,14994100.0,277309697600.0,0.01622897609914431,0.8199007852759361,3444.0,2026-07-22,3458.0,2026-07-21,-14.0,-0.004048582995951417,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.025305150342363802
