region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,1,9988.HK,Bullish,70,0.7077821528633833,2026-07-31,16926250419.0,144668807.0,50804911722.48498,0.054054054054053946,0.8144171355580418,117.0,2026-07-31,111.80000305175781,2026-07-30,5.1999969482421875,0.04651159934078757,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.029929591298836655
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,2,0700.HK,Bullish,70,0.7077821528633833,2026-07-31,14778834427.641602,31100240.0,61180820941.873505,0.07268625780368221,0.7222564394942101,475.20001220703125,2026-07-31,471.79998779296875,2026-07-30,3.4000244140625,0.007206495341314993,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.07852929102181316
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,3,3690.HK,Bullish,70,0.7077821528633833,2026-07-31,4668003250.0,50464900.0,28431584526.83686,0.03583423111853068,1.0266926311706601,92.5,2026-07-31,92.6500015258789,2026-07-30,-0.15000152587890625,-0.001619012664959406,down,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.10579794755153893
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,4,0005.HK,Bullish,70,0.7077821528633833,2026-07-31,3608188994.134369,21451778.0,13893434146.892624,0.033169495056874165,1.1042579755131596,168.1999969482422,2026-07-31,164.5,2026-07-30,3.6999969482421875,0.022492382664086246,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.05852739716161537
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,5,0939.HK,Bullish,70,0.7077821528633833,2026-07-31,2669140744.4853354,289808983.0,18368132651.910156,0.0244716654760766,1.4969146675041212,9.210000038146973,2026-07-31,9.359999656677246,2026-07-30,-0.14999961853027344,-0.016025600858143894,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.0771929628875696
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,6,1299.HK,Bullish,70,0.7077821528633833,2026-07-31,2150422042.75,27134663.0,7218051530.860977,0.016677397083427747,0.4513807981722007,79.25,2026-07-31,79.6500015258789,2026-07-30,-0.40000152587890625,-0.0050219901847577825,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.03055914730158049
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,7,0941.HK,Bullish,70,0.7077821528633833,2026-07-31,2029832032.1266327,24265774.0,7767563571.56105,0.013939412434895937,1.092194001746366,83.6500015258789,2026-07-31,84.80000305175781,2026-07-30,-1.1500015258789062,-0.013561338260530499,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.03848539238576043
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,8,0388.HK,Bullish,70,0.7077821528633833,2026-07-31,1242874186.7655945,3041787.0,6506984739.046783,0.02047955127879253,0.6197659540146171,408.6000061035156,2026-07-31,407.20001220703125,2026-07-30,1.399993896484375,0.0034380988568649185,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.019970044628338846
APAC,APAC,India,India,2026-08-03,1,ICICIBANK.NS,Bullish,70,0.7077821528633833,2026-08-03,11226445160.0,7689346.0,87557676204.74426,0.02040812844239892,0.874628841065644,1460.0,2026-08-03,1435.4000244140625,2026-07-31,24.5999755859375,0.017138062677670172,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.01770530102211132
APAC,APAC,India,India,2026-08-03,2,HDFCBANK.NS,Bullish,70,0.7077821528633833,2026-08-03,11156812452.0,14816484.0,97504796268.17084,0.023932519719400913,0.7756853486627663,753.0,2026-08-03,748.1500244140625,2026-07-31,4.8499755859375,0.006482624377023729,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.0076948812311810055
APAC,APAC,India,India,2026-08-03,3,SBIN.NS,Bullish,70,0.7077821528633833,2026-08-03,10960091670.0,10488126.0,44063781054.01709,0.031385696219742076,0.708276369945852,1045.0,2026-08-03,1027.4000244140625,2026-07-31,17.5999755859375,0.0171305968149796,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.031996864700015726
APAC,APAC,India,India,2026-08-03,4,INFY.NS,Bullish,70,0.7077821528633833,2026-08-03,10117703500.0,8574325.0,123318322671.979,0.06719729773830418,1.5637397054656448,1180.0,2026-08-03,1130.0999755859375,2026-07-31,49.9000244140625,0.04415540703661213,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.12659917175399782
APAC,APAC,India,India,2026-08-03,5,RELIANCE.NS,Bullish,70,0.7077821528633833,2026-08-03,9867602556.0,7481124.0,60727184674.75464,0.040467027533370725,0.6583209494523905,1319.0,2026-08-03,1307.800048828125,2026-07-31,11.199951171875,0.00856396295588985,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.03678670855553445
APAC,APAC,India,India,2026-08-03,6,BHARTIARTL.NS,Bullish,70,0.7077821528633833,2026-08-03,8591898241.5,4360263.0,56264948338.122314,0.03612364570828963,0.8989530934174572,1970.5,2026-08-03,1972.0,2026-07-31,-1.5,-0.0007606490872210953,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.020455722423614597
APAC,APAC,India,India,2026-08-03,7,LT.NS,Bullish,70,0.7077821528633833,2026-08-03,7601723675.0,1888627.0,41712925655.44092,0.05036534446764085,1.0710320001463873,4025.0,2026-08-03,3938.89990234375,2026-07-31,86.10009765625,0.021858919949963227,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.06133322003106789
APAC,APAC,India,India,2026-08-03,8,TCS.NS,Bullish,70,0.7077821528633833,2026-08-03,7503978696.6796875,3033504.0,67019698372.14111,0.03156795294907222,1.091960130053946,2473.699951171875,2026-08-03,2365.60009765625,2026-07-31,108.099853515625,0.04569658820302146,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.10290251855954313
APAC,APAC,Japan,Japan,2026-07-31,1,8035.T,Bullish,70,0.7077821528633833,2026-07-31,782361300000.0,14096600.0,1897429348000.0,-0.11624203821656054,1.5159750211622947,55500.0,2026-07-31,52240.0,2026-07-30,3260.0,0.06240428790199081,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.15858095815645845
APAC,APAC,Japan,Japan,2026-07-31,2,9984.T,Bullish,70,0.7077821528633833,2026-07-31,292747404000.0,55655400.0,1449836756300.0,-0.013318326767960964,0.9448562766004774,5260.0,2026-07-31,4622.0,2026-07-30,638.0,0.138035482475119,up,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.077678414869367
APAC,APAC,Japan,Japan,2026-07-31,3,8306.T,Bullish,70,0.7077821528633833,2026-07-31,178901029300.0,50098300.0,904965648600.0,-0.060015793629902614,1.189993303409409,3571.0,2026-07-31,3525.0,2026-07-30,46.0,0.013049645390070922,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.026444929116684834
APAC,APAC,Japan,Japan,2026-07-31,4,6758.T,Bullish,70,0.7077821528633833,2026-07-31,148748058200.0,39278600.0,506365811600.0,0.05959709009513148,1.429044096151002,3787.0,2026-07-31,3809.0,2026-07-30,-22.0,-0.005775794171698608,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.09959349593495936
APAC,APAC,Japan,Japan,2026-07-31,5,7974.T,Bullish,70,0.7077821528633833,2026-07-31,138331809700.0,18014300.0,593606256100.0,0.03337370475037016,1.6396568447501316,7679.0,2026-07-31,8145.0,2026-07-30,-466.0,-0.057213014119091465,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.09653005854633734
APAC,APAC,Japan,Japan,2026-07-31,6,7203.T,Bullish,70,0.7077821528633833,2026-07-31,114529447500.0,37342500.0,803483816400.0,0.03422694317990227,1.8968840692172897,3067.0,2026-07-31,3126.0,2026-07-30,-59.0,-0.018873960332693538,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.0435522286492005
APAC,APAC,Japan,Japan,2026-07-31,7,6861.T,Bullish,70,0.7077821528633833,2026-07-31,101940630000.0,1256200.0,444664407000.0,0.0941081299716866,1.8776718748088241,81150.0,2026-07-31,78970.0,2026-07-30,2180.0,0.027605419779663163,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.12536402718069617
APAC,APAC,Japan,Japan,2026-07-31,8,9432.T,Bullish,70,0.7077821528633833,2026-07-31,55832591203.94287,366355600.0,250605805795.1004,-0.012313733750453082,1.3420459249326968,152.39999389648438,2026-07-31,159.0,2026-07-30,-6.600006103515625,-0.04150947234915488,down,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.002631538792660315
EMEA,EMEA,France,France,2026-08-03,1,TTE.PA,Bullish,57,0.5740947562838019,2026-08-03,269489353.1660385,3525963.0,1221782953.7344208,0.03591761411932293,0.7686063186006316,76.43000030517578,2026-08-03,76.41999816894531,2026-07-31,0.01000213623046875,0.00013088375386186943,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,0.0032817012207733143
EMEA,EMEA,France,France,2026-08-03,2,MC.PA,Bullish,57,0.5740947562838019,2026-08-03,266267104.46221924,546862.0,1457894116.020111,0.03529663307332065,1.088199042521928,486.8999938964844,2026-08-03,475.1499938964844,2026-07-31,11.75,0.024729033254622838,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,0.07353104839843772
EMEA,EMEA,France,France,2026-08-03,3,AIR.PA,Bullish,57,0.5740947562838019,2026-08-03,233283024.0,1121553.0,1288053298.805893,-0.018867924528301883,1.078801738127407,208.0,2026-08-03,202.1999969482422,2026-07-31,5.8000030517578125,0.02868448634666626,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.017114914425427896
EMEA,EMEA,France,France,2026-08-03,4,SU.PA,Bullish,57,0.5740947562838019,2026-08-03,228703240.81176758,788360.0,1654661596.3876953,0.10725193169280778,1.2809345363249525,290.1000061035156,2026-08-03,289.6000061035156,2026-07-31,0.5,0.001726519300629014,up,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,0.09306711671088119
EMEA,EMEA,France,France,2026-08-03,5,BNP.PA,Bullish,57,0.5740947562838019,2026-08-03,193025278.85205078,1726832.0,951855405.9299011,0.033086894011348233,0.9109908003161623,111.77999877929688,2026-08-03,109.66000366210938,2026-07-31,2.1199951171875,0.019332437045321914,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.07729372087460673
EMEA,EMEA,France,France,2026-08-03,6,SAN.PA,Bullish,57,0.5740947562838019,2026-08-03,160223052.5,2150645.0,1268213189.5556183,-0.06147640995550485,1.3816354322700317,74.5,2026-08-03,74.47000122070312,2026-07-31,0.029998779296875,0.0004028303854590935,up,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,-0.02435831057470439
EMEA,EMEA,France,France,2026-08-03,7,RMS.PA,Bullish,57,0.5740947562838019,2026-08-03,132289827.0,84774.0,1316909281.0,-0.07962253022707166,2.0383829705367296,1560.5,2026-08-03,1531.5,2026-07-31,29.0,0.018935683969964087,up,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,-0.03821263482280435
EMEA,EMEA,France,France,2026-08-03,8,OR.PA,Bullish,57,0.5740947562838019,2026-08-03,129299952.25,331751.0,791072249.5513306,0.01788980468191781,1.0441498168041055,389.75,2026-08-03,386.95001220703125,2026-07-31,2.79998779296875,0.007236045237467683,up,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,0.056662582487849944
