region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,1,0700.HK,Neutral,4,-0.04371477374213873,2026-07-22,29247015627.75119,66379971.0,91567542038.07294,-0.08966940887703378,1.11459558050586,440.6000061035156,2026-07-22,474.0,2026-07-21,-33.399993896484375,-0.0704641221444818,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.037150349154834506
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,2,9988.HK,Neutral,4,-0.04371477374213873,2026-07-22,13701863361.556122,120614996.0,71943131914.98302,-0.028229281511405913,1.191628201450621,113.5999984741211,2026-07-22,117.0,2026-07-21,-3.4000015258789062,-0.029059842101529114,down,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.02619694314205634
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,3,3690.HK,Neutral,4,-0.04371477374213873,2026-07-22,3390888826.7539825,40536626.0,27120468282.017128,-0.04071095810324843,1.1058921995470976,83.6500015258789,2026-07-22,85.19999694824219,2026-07-21,-1.5499954223632812,-0.01819243518641065,down,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.07312385889407347
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,4,0005.HK,Neutral,4,-0.04371477374213873,2026-07-22,2272481885.3115845,14301334.0,10702103870.421875,0.012746973089874825,0.8811885803350383,158.89999389648438,2026-07-22,156.5,2026-07-21,2.399993896484375,0.015335424258686102,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.03315988779928869
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,5,0939.HK,Neutral,4,-0.04371477374213873,2026-07-22,1686227634.7166538,197219602.0,10773405586.325602,0.04395612073214705,0.9827043911924581,8.550000190734863,2026-07-22,8.539999961853027,2026-07-21,0.010000228881835938,0.0011709869937360125,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.04014597481580573
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,6,0388.HK,Neutral,4,-0.04371477374213873,2026-07-22,1493680387.5576172,3728608.0,8613533310.392212,0.011105486524279007,0.8693075238143834,400.6000061035156,2026-07-22,399.6000061035156,2026-07-21,1.0,0.002502502464279122,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.03353973115399822
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,7,1299.HK,Neutral,4,-0.04371477374213873,2026-07-22,1333665114.5630875,17342849.0,7675209013.043694,0.010512523886972991,0.47843874461819447,76.9000015258789,2026-07-22,76.94999694824219,2026-07-21,-0.04999542236328125,-0.0006497131169077106,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.062154694822644574
APAC,APAC,Hong Kong,Hong Kong,2026-07-22,8,0941.HK,Neutral,4,-0.04371477374213873,2026-07-22,653904844.2241669,8117999.0,4028505774.222046,0.011934731103613982,0.524835333913717,80.55000305175781,2026-07-22,80.69999694824219,2026-07-21,-0.149993896484375,-0.001858660497602933,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.016403823996943956
APAC,APAC,India,India,2026-07-22,1,HDFCBANK.NS,Neutral,4,-0.04371477374213873,2026-07-22,17610941665.775146,23383046.0,122760152493.79938,-0.06822957344029046,0.8808639902051966,753.1500244140625,2026-07-22,761.4500122070312,2026-07-21,-8.29998779296875,-0.01090023988431175,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.07922243025355835
APAC,APAC,India,India,2026-07-22,2,RELIANCE.NS,Neutral,4,-0.04371477374213873,2026-07-22,13963560559.043701,10836226.0,94076159098.37451,-0.006169983148723079,0.9883776833433789,1288.5999755859375,2026-07-22,1303.699951171875,2026-07-21,-15.0999755859375,-0.011582400975289118,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.006399914158282893
