sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-11,1,GOOGL,Bullish,20,0.20933094620572779,58818497960.92984,-0.0291971068875424,1.123060699697842,357.7699890136719,2026-06-11,356.3800048828125,2026-06-10,1.389984130859375,0.003900286525099633,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.011275437394013932
Communication Services,2026-06-11,2,META,Bullish,20,0.20933094620572779,58231618711.87024,-0.04143340189581579,1.2436792204683036,568.4299926757812,2026-06-11,570.97998046875,2026-06-10,-2.54998779296875,-0.004465984588243041,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04885968235941729
Communication Services,2026-06-11,3,GOOG,Bullish,20,0.20933094620572779,39692537076.32733,-0.025153138564619204,1.0989201771497799,356.55999755859375,2026-06-11,353.32000732421875,2026-06-10,3.239990234375,0.009170129534730457,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.005106216733295144
Communication Services,2026-06-11,4,NFLX,Bullish,20,0.20933094620572779,14818884336.057556,-0.011073298353979966,0.944811946397157,81.2699966430664,2026-06-11,82.0,2026-06-10,-0.7300033569335938,-0.008902479962604801,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.024721050554694424
Communication Services,2026-06-11,5,SATS,Bullish,20,0.20933094620572779,6371556162.809479,0.10190923828617615,1.8199458719905948,128.1300048828125,2026-06-11,115.23999786376953,2026-06-10,12.890007019042969,0.11185358606376265,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03707002604553589
Communication Services,2026-06-11,6,T,Bullish,20,0.20933094620572779,5566550534.532776,0.01098901098901095,1.2563622293983219,23.0,2026-06-11,23.209999084472656,2026-06-10,-0.20999908447265625,-0.009047785125211157,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06655841843638277
Communication Services,2026-06-11,7,VZ,Bullish,20,0.20933094620572779,5491671262.816814,0.03460435820554686,1.023505478600661,46.939998626708984,2026-06-11,46.95000076293945,2026-06-10,-0.01000213623046875,-0.00021303804191551913,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.019427623269829164
Communication Services,2026-06-11,8,TMUS,Bullish,20,0.20933094620572779,5223739398.809814,0.04334643995585319,1.0256276206969739,185.82000732421875,2026-06-11,185.5500030517578,2026-06-10,0.2700042724609375,0.0014551563892220567,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.015940234484184135
Communication Services,2026-06-11,9,DIS,Bullish,20,0.20933094620572779,3970122969.252533,0.006318295649408778,0.9375228900505989,100.33999633789062,2026-06-11,98.61000061035156,2026-06-10,1.7299957275390625,0.017543816213681847,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010551299532380765
Communication Services,2026-06-11,10,WBD,Bullish,20,0.20933094620572779,3768044988.829788,0.023628080969567034,1.5823724344689036,26.860000610351562,2026-06-11,26.229999542236328,2026-06-10,0.6300010681152344,0.024018340797177212,up,70846373888.0,150.38422,-146.80676,1.9649955,,0.01281,0.087340005,0.44484,0.00969,0.01055,-0.06,,33521000448.0,89.857,1.074,0.628,,0.0,,1.572,7.52,30.0,"Warner Bros. Discovery, Inc. -",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.011773351406595967
Consumer Discretionary,2026-06-11,1,TSLA,Bullish,46,0.46693039200003245,105834394497.67871,0.020843974159806544,0.9489098213515254,399.1499938964844,2026-06-11,381.5899963378906,2026-06-10,17.55999755859375,0.04601797145395999,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05803086068012986
Consumer Discretionary,2026-06-11,2,AMZN,Bullish,46,0.46693039200003245,51733514895.36943,-0.018371760740102494,0.9354320027379359,241.50999450683594,2026-06-11,238.0,2026-06-10,3.5099945068359375,0.014747876079142595,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05851393711870123
Consumer Discretionary,2026-06-11,3,HD,Bullish,46,0.46693039200003245,7203941133.793945,0.04900576306760285,0.9773817355421327,326.010009765625,2026-06-11,318.9200134277344,2026-06-10,7.089996337890625,0.022231268153063657,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04651393574399876
Consumer Discretionary,2026-06-11,4,MCD,Bullish,46,0.46693039200003245,6291650341.466675,0.01761718389185707,1.1471147995283397,284.7699890136719,2026-06-11,282.5199890136719,2026-06-10,2.25,0.00796403825391313,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03043133632899453
Consumer Discretionary,2026-06-11,5,BKNG,Bullish,46,0.46693039200003245,6098885143.342163,-0.013567294076730074,1.0232666793905032,163.58999633789062,2026-06-11,160.63999938964844,2026-06-10,2.9499969482421875,0.018364024896978953,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02164948406569467
Consumer Discretionary,2026-06-11,6,AZO,Bullish,46,0.46693039200003245,5639621379.15625,-0.011169772854414783,1.2357607412503078,3081.6201171875,2026-06-11,3110.050048828125,2026-06-10,-28.429931640625,-0.009141310009251289,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01725117117558561
Consumer Discretionary,2026-06-11,7,TJX,Bullish,46,0.46693039200003245,5219390352.407532,0.047476755057375364,1.1673977966960558,168.33999633789062,2026-06-11,167.66000366210938,2026-06-10,0.67999267578125,0.0040557834959353885,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.09532171035048065
Consumer Discretionary,2026-06-11,8,SBUX,Bullish,46,0.46693039200003245,4373592343.167847,0.07335499839029302,1.194565491799219,102.27999877929688,2026-06-11,98.76000213623047,2026-06-10,3.5199966430664062,0.0356419255460413,up,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0708825933582331
Consumer Discretionary,2026-06-11,9,LULU,Bullish,46,0.46693039200003245,3931623447.80777,0.06661991383453048,2.024926258575548,121.83999633789062,2026-06-11,118.93000030517578,2026-06-10,2.9099960327148438,0.024468141135523078,up,23939592192.0,14.048017,15.956475,5.2869077,,0.15720001,0.16988,0.58413,0.41017,0.20285,0.071,-0.097,1762793984.0,39.156,2.13,0.698,,0.0,,1.016,159.25,423.32,lululemon athletica inc.,Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03660951085730335
Consumer Discretionary,2026-06-11,10,NKE,Bullish,46,0.46693039200003245,3882131642.791313,0.06933456430840335,0.8172791567786868,45.959999084472656,2026-06-11,43.959999084472656,2026-06-10,2.0,0.04549590631603154,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05099473051863401
Consumer Staples,2026-06-11,1,WMT,Bullish,60,0.6059737509700546,14694185919.210663,0.013627210498067699,1.211076853917963,120.5,2026-06-11,120.58999633789062,2026-06-10,-0.089996337890625,-0.000746300195900638,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06580578986436336
