sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-17,1,GOOGL,Bearish,54,-0.5418238722773421,49918882211.272,0.016826507857314876,0.9173330552633189,363.7900085449219,2026-06-17,373.25,2026-06-16,-9.459991455078125,-0.025344920174355325,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.001321216012644122
Communication Services,2026-06-17,2,META,Bearish,54,-0.5418238722773421,46697008692.07263,-0.0014953039017810976,0.9688270885925698,567.5800170898438,2026-06-17,600.2100219726562,2026-06-16,-32.6300048828125,-0.05436431197128365,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.030424156738118824
Communication Services,2026-06-17,3,GOOG,Bearish,54,-0.5418238722773421,34791446520.76907,0.01553738103784763,0.9284422607141533,362.1000061035156,2026-06-17,371.1000061035156,2026-06-16,-9.0,-0.024252222721574183,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.002574944323187278
Communication Services,2026-06-17,4,NFLX,Bearish,54,-0.5418238722773421,17500655529.95614,-0.0530330716946259,1.1353478532829937,76.95999908447266,2026-06-17,78.72000122070312,2026-06-16,-1.7600021362304688,-0.02235775036761043,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06873185318400743
Communication Services,2026-06-17,5,SATS,Bearish,54,-0.5418238722773421,14130529548.775955,-0.12822919931671872,3.861322513218545,111.69999694824219,2026-06-17,120.97000122070312,2026-06-16,-9.270004272460938,-0.07663060410777647,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.042188352619328406
Communication Services,2026-06-17,6,VZ,Bearish,54,-0.5418238722773421,5548600697.510887,-0.02343413946107764,1.0472770569580143,45.84000015258789,2026-06-17,46.72999954223633,2026-06-16,-0.8899993896484375,-0.019045568122550968,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0088028507475304
Communication Services,2026-06-17,7,TMUS,Bearish,54,-0.5418238722773421,5246197771.273071,-0.024270851296200546,1.0114343331320317,181.30999755859375,2026-06-17,184.36000061035156,2026-06-16,-3.0500030517578125,-0.01654373530950487,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.016140811528505994
Communication Services,2026-06-17,8,T,Bearish,54,-0.5418238722773421,5106835086.771978,-0.024347802867060175,1.1092165701816228,22.440000534057617,2026-06-17,23.15999984741211,2026-06-16,-0.7199993133544922,-0.03108805345846946,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.002666642930772567
Communication Services,2026-06-17,9,DIS,Bearish,54,-0.5418238722773421,4999963067.0802,0.00518242267729252,1.160940550600772,100.86000061035156,2026-06-17,101.27999877929688,2026-06-16,-0.4199981689453125,-0.004146901402127251,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02012741790723105
Communication Services,2026-06-17,10,FOXA,Bearish,54,-0.5418238722773421,4362876962.789497,-0.24860911564039212,5.778778205239042,51.31999969482422,2026-06-17,52.34000015258789,2026-06-16,-1.0200004577636719,-0.01948797200592364,down,31959435264.0,16.177528,14.207787,2.622682,,0.12353,0.26323998,0.35753,0.17272,0.087299995,0.049,-0.258,7452000256.0,60.136,3.238,2.917,0.78,0.1236,1.32,0.505,46.42,76.39,Fox Corporation,Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.2390273155845084
