sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-12,1,GOOGL,Neutral,0,0.009231976125469915,50002264286.545715,-0.005848999516335329,0.9483305332741834,361.18499755859375,2026-06-12,357.7699890136719,2026-06-11,3.415008544921875,0.009545262738041935,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.006114397013648354
Communication Services,2026-06-12,2,META,Neutral,0,0.009231976125469915,44597227479.89429,-0.025026092088128227,0.9449627019239484,570.739990234375,2026-06-12,568.4299926757812,2026-06-11,2.30999755859375,0.00406382067863776,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08385500637607646
Communication Services,2026-06-12,3,GOOG,Neutral,0,0.009231976125469915,34169625664.428925,-0.005066913148397134,0.9397286174751667,359.3399963378906,2026-06-12,356.55999755859375,2026-06-11,2.779998779296875,0.0077967208838115275,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.010290158956018702
Communication Services,2026-06-12,4,NFLX,Neutral,0,0.009231976125469915,12588425227.437592,-0.023596284639934906,0.8002587793721073,80.69000244140625,2026-06-12,81.2699966430664,2026-06-11,-0.5799942016601562,-0.007136633759288321,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01018147983119122
Communication Services,2026-06-12,5,SATS,Neutral,0,0.009231976125469915,8434345904.29586,-0.07708802333592424,2.453058855420726,107.62999725341797,2026-06-12,128.1300048828125,2026-06-11,-20.50000762939453,-0.15999380978829905,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10990738601367667
Communication Services,2026-06-12,6,VZ,Neutral,0,0.009231976125469915,4850909436.399059,0.057658512890931934,0.9037627046533795,48.060001373291016,2026-06-12,46.939998626708984,2026-06-11,1.1200027465820312,0.02386030633466501,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03022507612630876
Communication Services,2026-06-12,7,T,Neutral,0,0.009231976125469915,4484859331.168892,0.04244884914822045,0.9968649193112271,23.45509910583496,2026-06-12,23.0,2026-06-11,0.45509910583496094,0.019786917644998302,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0040297296942686245
Communication Services,2026-06-12,8,TMUS,Neutral,0,0.009231976125469915,4399760598.519745,0.05447515339175624,0.8555418461118154,188.14999389648438,2026-06-12,185.82000732421875,2026-06-11,2.329986572265625,0.012538943496005059,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.036924756466947484
Communication Services,2026-06-12,9,DIS,Neutral,0,0.009231976125469915,3513974804.7220764,0.012288826784043305,0.8281806109986791,100.08499908447266,2026-06-12,100.33999633789062,2026-06-11,-0.25499725341796875,-0.002541332098112466,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.006992652169153679
Communication Services,2026-06-12,10,CMCSA,Neutral,0,0.009231976125469915,2761182248.4538116,0.023148115814914272,0.7298476453330518,24.309999465942383,2026-06-12,23.969999313354492,2026-06-11,0.3400001525878906,0.014184403935233536,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.033588392551154866
Consumer Discretionary,2026-06-12,1,TSLA,Bullish,55,0.5500281281493786,94348090538.87976,-0.032913611861789316,0.8429446977297824,395.489990234375,2026-06-12,399.1499938964844,2026-06-11,-3.660003662109375,-0.009169494470939565,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06658017738944999
Consumer Discretionary,2026-06-12,2,AMZN,Bullish,55,0.5500281281493786,44951544301.49255,-0.03664056996013498,0.8239094899327419,236.23500061035156,2026-06-12,241.50999450683594,2026-06-11,-5.274993896484375,-0.02184172090789007,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05513560285795005
Consumer Discretionary,2026-06-12,3,HD,Bullish,55,0.5500281281493786,6460420551.490784,0.057505401988869886,0.8664313305894373,327.5199890136719,2026-06-12,326.010009765625,2026-06-11,1.509979248046875,0.004631695968882761,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04649003973613519
Consumer Discretionary,2026-06-12,4,MCD,Bullish,55,0.5500281281493786,5543700199.902771,0.030779709952270196,0.9884501435151359,286.3299865722656,2026-06-12,284.7699890136719,2026-06-11,1.55999755859375,0.005478096775565961,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04771479973516968
Consumer Discretionary,2026-06-12,5,BKNG,Bullish,55,0.5500281281493786,5285041010.726501,0.013555125735521978,0.8876552201724583,164.5,2026-06-12,163.58999633789062,2026-06-11,0.910003662109375,0.005562709716245653,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0016992279486049977
Consumer Discretionary,2026-06-12,6,TJX,Bullish,55,0.5500281281493786,4740611667.798767,0.0511110690837735,1.0583571360354995,167.9149932861328,2026-06-12,168.33999633789062,2026-06-11,-0.4250030517578125,-0.002524670672469007,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06342621771229484
Consumer Discretionary,2026-06-12,7,AZO,Bullish,55,0.5500281281493786,4526649451.220703,0.0032448677925049907,0.9747399821683013,3084.014892578125,2026-06-12,3081.6201171875,2026-06-11,2.394775390625,0.0007771157052319083,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.007304881664377927
Consumer Discretionary,2026-06-12,8,SBUX,Bullish,55,0.5500281281493786,3859264961.9686127,0.07724106223508431,1.0380655402353816,102.14399719238281,2026-06-12,102.27999877929688,2026-06-11,-0.1360015869140625,-0.001329698753785979,down,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06522054273169076
Consumer Discretionary,2026-06-12,9,NKE,Bullish,55,0.5500281281493786,3576737014.0937004,0.04880871229920003,0.7505860101052825,45.34000015258789,2026-06-12,45.959999084472656,2026-06-11,-0.6199989318847656,-0.013489968325396007,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03492350448155079
Consumer Discretionary,2026-06-12,10,CCL,Bullish,55,0.5500281281493786,3230277306.626026,0.0681229225100255,0.864362311844602,28.850000381469727,2026-06-12,28.1200008392334,2026-06-11,0.7299995422363281,0.025960153643303705,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06183291499662502
Consumer Staples,2026-06-12,1,WMT,Bullish,71,0.7166609645060247,11331136275.728607,-0.0012517860601419795,0.9060630229125629,119.68000030517578,2026-06-12,120.5,2026-06-11,-0.8199996948242188,-0.006804976720532935,down,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.023868602362012048
Consumer Staples,2026-06-12,2,COST,Bullish,71,0.7166609645060247,8106161612.683838,-0.0012772455677737549,0.7671988878569904,973.5050048828125,2026-06-12,975.6900024414062,2026-06-11,-2.18499755859375,-0.0022394382981545074,down,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012138306754340134
Consumer Staples,2026-06-12,3,KO,Bullish,71,0.7166609645060247,6030697858.933136,0.03168212992281294,0.9907889888495105,82.05999755859375,2026-06-12,82.52999877929688,2026-06-11,-0.470001220703125,-0.0056949136999263775,down,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04189938208299315
Consumer Staples,2026-06-12,4,PEP,Bullish,71,0.7166609645060247,5941962462.58551,0.01777082833492627,1.2122686077817675,143.17999267578125,2026-06-12,143.72999572753906,2026-06-11,-0.5500030517578125,-0.0038266407020593157,down,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.004489963657874574
Consumer Staples,2026-06-12,5,PG,Bullish,71,0.7166609645060247,4759841822.487839,0.029324530978915853,0.7347869354070202,149.35499572753906,2026-06-12,148.33999633789062,2026-06-11,1.0149993896484375,0.006842385160482677,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.0653755127079294
Consumer Staples,2026-06-12,6,CASY,Bullish,71,0.7166609645060247,3974590010.2686157,0.18251000064475753,2.0734906270563953,888.8099975585938,2026-06-12,916.280029296875,2026-06-11,-27.47003173828125,-0.02997995248173302,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14805150512888776
Consumer Staples,2026-06-12,7,PM,Bullish,71,0.7166609645060247,3412479679.1934814,0.04617746788339461,0.7926431934604676,184.19000244140625,2026-06-12,180.77000427246094,2026-06-11,3.4199981689453125,0.018919057853152496,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.046890984912584255
Consumer Staples,2026-06-12,8,MO,Bullish,71,0.7166609645060247,2410133674.9915314,0.004250265113162621,0.7674762582783541,71.59300231933594,2026-06-12,71.41000366210938,2026-06-11,0.1829986572265625,0.002562647358099252,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01839259191249476
Consumer Staples,2026-06-12,9,MNST,Bullish,71,0.7166609645060247,2340817742.450653,0.039900516905054806,0.9820769341084424,92.0,2026-06-12,92.02999877929688,2026-06-11,-0.029998779296875,-0.00032596739861767276,down,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03324347544965578
Consumer Staples,2026-06-12,10,TGT,Bullish,71,0.7166609645060247,2243126866.2683105,0.09018304884806416,0.6444764123751852,135.14999389648438,2026-06-12,132.63999938964844,2026-06-11,2.5099945068359375,0.01892336036177503,up,50565533696.0,13.488484,14.406688,3.2505696,,0.03576,0.04626,0.27813998,0.25094998,0.052410003,-0.016,-0.184,20470999040.0,132.062,0.975,0.18,4.1,0.5455,2.78,1.124,83.44,145.08,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08293261692016274
Energy,2026-06-12,1,XOM,Bearish,27,-0.2707280025812844,10716050821.409851,-0.021779193909596373,0.8442308146652319,148.44500732421875,2026-06-12,146.60000610351562,2026-06-11,1.845001220703125,0.012585273832801565,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.026781560924214687
Energy,2026-06-12,2,CVX,Bearish,27,-0.2707280025812844,7095266933.575592,-0.005680681546323951,0.7658554083031817,188.1649932861328,2026-06-12,185.82000732421875,2026-06-11,2.3449859619140625,0.012619663488778854,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008144079769417
Energy,2026-06-12,3,COP,Bearish,27,-0.2707280025812844,3477291059.1012955,-0.006476546782903325,0.7568414875434113,118.12000274658203,2026-06-12,115.36000061035156,2026-06-11,2.7600021362304688,0.023925122413555242,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.007811846126299149
Energy,2026-06-12,4,VLO,Bearish,27,-0.2707280025812844,3223713517.584839,0.013313099302651121,0.8520062917733536,261.8299865722656,2026-06-12,255.60000610351562,2026-06-11,6.22998046875,0.024373944913862466,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.001453334662434358
Energy,2026-06-12,5,DVN,Bearish,27,-0.2707280025812844,3188368669.9597244,0.007763940991678986,1.0093427147143086,45.43000030517578,2026-06-12,44.61000061035156,2026-06-11,0.8199996948242188,0.018381521712733204,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016240796774441346
