sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-15,1,GOOGL,Bullish,37,0.3743678653378594,54019504726.83423,0.01397352495862969,1.0143103030395513,369.3500061035156,2026-06-15,359.67999267578125,2026-06-12,9.670013427734375,0.026885046776708013,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.007630501408585566
Communication Services,2026-06-15,2,META,Bullish,37,0.3743678653378594,47563499610.50195,0.01520715921395488,0.9982935725344608,593.47998046875,2026-06-15,566.97998046875,2026-06-12,26.5,0.04673886365104313,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05432067571364507
Communication Services,2026-06-15,3,GOOG,Bullish,37,0.3743678653378594,37068858022.510376,0.013304194686459159,1.0087181060509833,367.1099853515625,2026-06-15,358.1600036621094,2026-06-12,8.949981689453125,0.024988780427578395,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.005849388594721172
Communication Services,2026-06-15,4,NFLX,Bullish,37,0.3743678653378594,14057531559.663391,0.003193643227373366,0.8934591438087038,81.66999816894531,2026-06-15,80.33999633789062,2026-06-12,1.3300018310546875,0.016554666314160894,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.001348707867144583
Communication Services,2026-06-15,5,SATS,Bullish,37,0.3743678653378594,11722906710.933205,0.009377419304466006,3.3167447184516146,117.86499786376953,2026-06-15,114.08000183105469,2026-06-12,3.7849960327148438,0.03317843593936985,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05435655936341077
Communication Services,2026-06-15,6,VZ,Bullish,37,0.3743678653378594,5400862746.933411,0.028178264524347796,1.0033924413655515,47.06999969482422,2026-06-15,48.11000061035156,2026-06-12,-1.0400009155273438,-0.02161714617196601,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.049030550820363894
Communication Services,2026-06-15,7,T,Bullish,37,0.3743678653378594,5262179719.386345,0.02553949160884139,1.1501782446371183,23.290000915527344,2026-06-15,23.579999923706055,2026-06-12,-0.28999900817871094,-0.012298516077905566,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02283708596002132
Communication Services,2026-06-15,8,TMUS,Bullish,37,0.3743678653378594,4924541580.962677,0.052379324333091226,0.938339916751614,188.86000061035156,2026-06-15,189.10000610351562,2026-06-12,-0.2400054931640625,-0.0012691987594790483,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06688507542722144
Communication Services,2026-06-15,9,DIS,Bullish,37,0.3743678653378594,4129756262.452759,0.023759192256590955,0.9638410392697188,101.69000244140625,2026-06-15,100.04000091552734,2026-06-12,1.6500015258789062,0.016493417740691036,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02365619277377884
Communication Services,2026-06-15,10,CMCSA,Bullish,37,0.3743678653378594,3103807830.5853996,0.00503140167569982,0.8113973679851467,23.969999313354492,2026-06-15,24.5,2026-06-12,-0.5300006866455078,-0.021632681087571746,down,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.027432464283813518
