sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-08,1,GOOGL,Bearish,47,-0.4776785366073229,78435262098.08093,0.004034797375850996,1.5923447105152428,363.30999755859375,2026-06-08,368.5299987792969,2026-06-05,-5.220001220703125,-0.014164386177498807,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0687463332441578
Communication Services,2026-06-08,2,META,Bearish,47,-0.4776785366073229,67014961021.80481,-0.02048088304531348,1.401819489216968,585.3900146484375,2026-06-08,593.0,2026-06-05,-7.6099853515625,-0.012833027574304384,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07854675046795478
Communication Services,2026-06-08,3,GOOG,Bearish,47,-0.4776785366073229,56884796872.16583,0.007756909137169865,1.7092530541438955,361.1700134277344,2026-06-08,365.760009765625,2026-06-05,-4.589996337890625,-0.012549202251038446,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06461717084058494
Communication Services,2026-06-08,4,NFLX,Bearish,47,-0.4776785366073229,16032860019.146729,-0.008280360329346648,1.0354573262185074,82.63999938964844,2026-06-08,82.18000030517578,2026-06-05,0.45999908447265625,0.0055974578092534396,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04307551174631685
Communication Services,2026-06-08,5,T,Bearish,47,-0.4776785366073229,6285767317.992783,-0.086850626731244,1.4655984287080082,22.5,2026-06-08,22.75,2026-06-05,-0.25,-0.01098901098901099,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.09565913348259414
Communication Services,2026-06-08,6,TMUS,Bearish,47,-0.4776785366073229,5219344094.673584,-0.05507604223071649,1.0409218948681815,178.42999267578125,2026-06-08,178.10000610351562,2026-06-05,0.329986572265625,0.00185281617606363,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05597588560679012
Communication Services,2026-06-08,7,VZ,Bearish,47,-0.4776785366073229,5118146884.364361,-0.05076248922907811,0.961842486848934,45.439998626708984,2026-06-08,45.369998931884766,2026-06-05,0.06999969482421875,0.0015428630476564751,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05353050999111442
Communication Services,2026-06-08,8,SATS,Bearish,47,-0.4776785366073229,4511465322.406967,-0.056090652642660443,1.3022427941190402,116.62000274658203,2026-06-08,116.27999877929688,2026-06-05,0.34000396728515625,0.0029240107572626878,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11024646196816601
Communication Services,2026-06-08,9,DIS,Bearish,47,-0.4776785366073229,4228425804.191353,-0.025046847685662676,0.9972169726285588,98.87000274658203,2026-06-08,99.70999908447266,2026-06-05,-0.839996337890625,-0.008424394199211597,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04685240965073878
Communication Services,2026-06-08,10,CMCSA,Bearish,47,-0.4776785366073229,4108197014.0186596,-0.04386318454146532,1.1331547310267924,23.760000228881836,2026-06-08,23.81999969482422,2026-06-05,-0.05999946594238281,-0.0025188692993736656,down,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05564386434900048
