sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-25,1,GOOGL,Bullish,7,0.07802914454401737,67463079095.47348,-0.07282011760416407,1.258930228556746,341.2300109863281,2026-06-25,345.2900085449219,2026-06-24,-4.05999755859375,-0.011758224849027303,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07613373399892798
Communication Services,2026-06-25,2,META,Bullish,7,0.07802914454401737,43942355596.26721,-0.049045422881174194,0.9041400029299796,548.9099731445312,2026-06-25,557.6699829101562,2026-06-24,-8.760009765625,-0.01570823252833439,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07509942844073003
Communication Services,2026-06-25,3,GOOG,Bullish,7,0.07802914454401737,40747640369.02283,-0.07266092176110328,1.093650465020065,340.760009765625,2026-06-25,345.0400085449219,2026-06-24,-4.279998779296875,-0.012404355069854597,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07177678798549558
Communication Services,2026-06-25,4,NFLX,Bullish,7,0.07802914454401737,21541193131.46273,-0.06797615266913948,1.640205928386713,72.12000274658203,2026-06-25,71.83999633789062,2026-06-24,0.28000640869140625,0.0038976395178868107,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11693394926503897
Communication Services,2026-06-25,5,DIS,Bullish,7,0.07802914454401737,7199541064.13269,-0.036095870844462086,1.5948157703023897,100.13999938964844,2026-06-25,101.12000274658203,2026-06-24,-0.9800033569335938,-0.009691488630489766,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015242433027287228
Communication Services,2026-06-25,6,T,Bullish,7,0.07802914454401737,6864408372.165432,0.022035465938575305,1.4947252644484916,22.4950008392334,2026-06-25,22.3700008392334,2026-06-24,0.125,0.0055878406486588065,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03413482374592447
Communication Services,2026-06-25,7,VZ,Bullish,7,0.07802914454401737,6385625145.084412,0.014436910059828723,1.225293406560901,46.025001525878906,2026-06-25,45.68000030517578,2026-06-24,0.345001220703125,0.0075525660770198065,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022200938511164225
Communication Services,2026-06-25,8,TMUS,Bullish,7,0.07802914454401737,6135724202.642029,0.0035228678158143456,1.2253665636925313,182.30999755859375,2026-06-25,180.7899932861328,2026-06-24,1.5200042724609375,0.00840756860948192,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03468179090643719
Communication Services,2026-06-25,9,CMCSA,Bullish,7,0.07802914454401737,4775521904.179405,0.022068610127060184,1.3053824679887644,22.924999237060547,2026-06-25,22.639999389648438,2026-06-24,0.2849998474121094,0.012588332822235777,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04359616630075336
Communication Services,2026-06-25,10,TTWO,Bullish,7,0.07802914454401737,4759293495.685669,-0.023800535333011852,1.7440248927245237,233.5850067138672,2026-06-25,235.77000427246094,2026-06-24,-2.18499755859375,-0.009267495945195468,down,44372787200.0,,30.364298,12.923955,,-0.64265,-0.054970004,0.59538,-0.86609,-0.0062599997,0.311,,3511699968.0,102.325,1.154,1.018,,0.0,,0.925,179.61,264.79,"Take-Two Interactive Software,",Electronic Gaming & Multimedia,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.08026181070731897
