sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-03,1,GOOGL,Bearish,77,-0.7727838494567322,75287386080.75256,-0.07981958387894661,1.495801669393405,358.989990234375,2026-06-03,361.8500061035156,2026-06-02,-2.860015869140625,-0.007903871275111852,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.3545,0.25,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06261589918242338
Communication Services,2026-06-03,2,META,Bearish,77,-0.7727838494567322,65899845756.640625,-0.019376974270580938,1.3452834075259805,622.97998046875,2026-06-03,597.6300048828125,2026-06-02,25.3499755859375,0.042417508121782306,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.32643002,0.34,1.287,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02084352652897925
Communication Services,2026-06-03,3,GOOG,Bearish,77,-0.7727838494567322,60908640737.45422,-0.0788356024716298,1.844741274471664,355.67999267578125,2026-06-03,358.3900146484375,2026-06-02,-2.71002197265625,-0.007561655910850766,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.3545,0.25,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06247037772681774
Communication Services,2026-06-03,4,NFLX,Bearish,77,-0.7727838494567322,16144413524.05014,-0.056044510572930806,1.0069423230032115,81.5199966430664,2026-06-03,83.33000183105469,2026-06-02,-1.8100051879882812,-0.021720930615817466,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.42861,,1.711,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07990972858902101
Communication Services,2026-06-03,5,T,Bearish,77,-0.7727838494567322,5807143989.470673,-0.05345659037655193,1.296341997046705,23.549999237060547,2026-06-03,24.639999389648438,2026-06-02,-1.0900001525878906,-0.04423702027548803,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.19139999,4.73,0.6,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06769600064635406
Communication Services,2026-06-03,6,VZ,Bearish,77,-0.7727838494567322,5636693522.550201,-0.02832736603209418,1.0152886227729618,46.650001525878906,2026-06-03,47.869998931884766,2026-06-02,-1.2199974060058594,-0.025485636791883357,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.19875,7.09,0.327,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.035160227546896294
Communication Services,2026-06-03,7,TMUS,Bearish,77,-0.7727838494567322,4903348746.949768,-0.039997871955497755,0.9322213110834424,181.4499969482422,2026-06-03,188.8300018310547,2026-06-02,-7.3800048828125,-0.03908279834374707,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.19034,2.19,0.44,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0523319799894455
Communication Services,2026-06-03,8,DIS,Bearish,77,-0.7727838494567322,4472680106.938934,-0.04183942761817194,1.0396906441875682,99.38999938964844,2026-06-03,101.41000366210938,2026-06-02,-2.0200042724609375,-0.01991918153549666,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.12203,1.35,1.442,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03504854961506376
Communication Services,2026-06-03,9,SATS,Bearish,77,-0.7727838494567322,4152753952.668762,-0.07743960164865227,1.0789002314071978,120.91999816894531,2026-06-03,123.55000305175781,2026-06-02,-2.6300048828125,-0.02128696736422364,down,,,,,,,,,,,,,,,,-0.026409008533742173
Communication Services,2026-06-03,10,CMCSA,Bearish,77,-0.7727838494567322,4015455339.8166656,-0.06518280602522042,1.0849434963999396,23.520000457763672,2026-06-03,24.850000381469727,2026-06-02,-1.3299999237060547,-0.05352112286878739,down,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.24186,4.74,0.807,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06703683808342098
Consumer Discretionary,2026-06-03,1,TSLA,Bearish,53,-0.5326181612865356,87420750191.16211,-0.04161952870947505,0.6633328912848726,423.70001220703125,2026-06-03,423.739990234375,2026-06-02,-0.03997802734375,-9.434565598030465e-05,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.06791,,1.835,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.005422402069530263
Consumer Discretionary,2026-06-03,2,AMZN,Bearish,53,-0.5326181612865356,63479454550.84686,-0.08751823258225933,1.0864327674088083,250.02000427246094,2026-06-03,256.5199890136719,2026-06-02,-6.4999847412109375,-0.02533909644314114,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.24327,,1.376,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.061204575711482856
Consumer Discretionary,2026-06-03,3,HD,Bearish,53,-0.5326181612865356,8506911573.757935,-0.025652969875089915,1.2072453977463216,312.9700012207031,2026-06-03,311.5199890136719,2026-06-02,1.45001220703125,0.0046546361651534736,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,1.62909,2.42,1.072,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.00031943687091062767
Consumer Discretionary,2026-06-03,4,F,Bearish,53,-0.5326181612865356,8061240241.335869,-0.05645643254773092,1.7192174810159806,15.710000038146973,2026-06-03,16.149999618530273,2026-06-02,-0.4399995803833008,-0.027244556704413274,down,54189182976.0,11.623933,8.924236,1.1434337,,0.024820002,0.03146,0.10295,4.41,1.631,Ford Motor Company,Auto Manufacturers,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05224378546735786
Consumer Discretionary,2026-06-03,5,MCD,Bearish,53,-0.5326181612865356,6313543853.646851,-0.01683632282343095,1.2412571705846493,273.2900085449219,2026-06-03,276.3599853515625,2026-06-02,-3.069976806640625,-0.011108615463035477,down,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,,2.42,0.531,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03181344393050245
Consumer Discretionary,2026-06-03,6,AZO,Bearish,53,-0.5326181612865356,6288669928.540039,0.01814711374523026,1.6994974364180924,3061.64990234375,2026-06-03,3029.360107421875,2026-06-02,32.289794921875,0.010658949011299651,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,,,0.42,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.10123296569976514
Consumer Discretionary,2026-06-03,7,NKE,Bearish,53,-0.5326181612865356,6183393479.831696,-0.07515300060936914,1.069015772639857,43.810001373291016,2026-06-03,43.72999954223633,2026-06-02,0.0800018310546875,0.0018294496202182272,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.17950001,2.55,1.284,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.01925222366031276
Consumer Discretionary,2026-06-03,8,BKNG,Bearish,53,-0.5326181612865356,6109064297.02301,-0.029678532137261904,0.9745893186052951,164.77999877929688,2026-06-03,167.2100067138672,2026-06-02,-2.4300079345703125,-0.014532670516116815,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,,0.75,1.234,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02309699042029223
Consumer Discretionary,2026-06-03,9,TJX,Bearish,53,-0.5326181612865356,5653533047.763062,0.019433110715326718,1.4598861134917283,157.89999389648438,2026-06-03,153.69000244140625,2026-06-02,4.209991455078125,0.027392747662185565,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.58396,1.08,0.752,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0023378427117471956
Consumer Discretionary,2026-06-03,10,ROST,Bearish,53,-0.5326181612865356,5308553414.291382,0.023855626064026803,1.8320833646650019,232.6199951171875,2026-06-03,223.82000732421875,2026-06-02,8.79998779296875,0.03931725272540698,up,62560526336.0,30.009361,26.899244,10.58377,,0.0947,0.11578,0.37425,0.84,1.012,"Ross Stores, Inc.",Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.009326700158325929
Consumer Staples,2026-06-03,1,WMT,Bearish,68,-0.6817420861131535,17373321997.24655,-0.01690497990273776,1.6317371067867772,116.88999938964844,2026-06-03,113.05999755859375,2026-06-02,3.8300018310546875,0.033875835076590866,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.23661,0.79,0.661,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.028103411887912655
