sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-11,1,META,Bullish,6,0.06040558810265156,53240931262.40967,-0.05514335953968175,1.135873245260844,560.2999877929688,2026-06-11,570.97998046875,2026-06-10,-10.67999267578125,-0.0187046709886631,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.062463425170835696
Communication Services,2026-06-11,2,GOOGL,Bullish,6,0.06040558810265156,52423138030.6145,-0.056766107228798046,1.0029798476609069,347.6099853515625,2026-06-11,356.3800048828125,2026-06-10,-8.77001953125,-0.02460861835987073,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03935337988602783
Communication Services,2026-06-11,3,GOOG,Bullish,6,0.06040558810265156,33335935824.139404,-0.057469430692325796,0.9250101371973329,344.739990234375,2026-06-11,353.32000732421875,2026-06-10,-8.58001708984375,-0.024283983108747156,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03808706676008389
Communication Services,2026-06-11,4,NFLX,Bullish,6,0.06040558810265156,13238338531.648819,-0.014480438512864069,0.8435007976085063,80.98999786376953,2026-06-11,82.0,2026-06-10,-1.0100021362304688,-0.01231709922232279,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02808117023721346
Communication Services,2026-06-11,5,SATS,Bullish,6,0.06040558810265156,5425329415.1623535,0.08157035354252451,1.572691555055099,125.76499938964844,2026-06-11,115.23999786376953,2026-06-10,10.525001525878906,0.0913311499564673,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017927934303350046
Communication Services,2026-06-11,6,T,Bullish,6,0.06040558810265156,5037627854.100683,0.019120855645819113,1.137244892654713,23.184999465942383,2026-06-11,23.209999084472656,2026-06-10,-0.024999618530273438,-0.001077105537113012,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05905032304170099
Communication Services,2026-06-11,7,VZ,Bullish,6,0.06040558810265156,4784175725.940094,0.04815960821536325,0.8925328017101406,47.55500030517578,2026-06-11,46.95000076293945,2026-06-10,0.6049995422363281,0.01288603902886178,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006580293163515716
Communication Services,2026-06-11,8,TMUS,Bullish,6,0.06040558810265156,4326643690.925446,0.052723183985691424,0.8526717331245396,187.49000549316406,2026-06-11,185.5500030517578,2026-06-10,1.94000244140625,0.0104554158420849,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.007096310569808306
Communication Services,2026-06-11,9,DIS,Bullish,6,0.06040558810265156,3530448910.8776855,-0.011683892550639507,0.8358965984925675,98.54499816894531,2026-06-11,98.61000061035156,2026-06-10,-0.06500244140625,-0.0006591871108803784,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.028251704858527016
Communication Services,2026-06-11,10,WBD,Bullish,6,0.06040558810265156,3435575762.316475,0.01619669009589586,1.4454975750604449,26.665000915527344,2026-06-11,26.229999542236328,2026-06-10,0.4350013732910156,0.016584116693961943,up,70846373888.0,150.38422,-146.80676,1.9649955,,0.01281,0.087340005,0.44484,0.00969,0.01055,-0.06,,33521000448.0,89.857,1.074,0.628,,0.0,,1.572,7.52,30.0,"Warner Bros. Discovery, Inc. -",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.018947733034070935
Consumer Discretionary,2026-06-11,1,TSLA,Neutral,2,-0.021347882459489004,96930428578.40262,-0.014015373366568107,0.8726095066440123,385.5199890136719,2026-06-11,381.5899963378906,2026-06-10,3.92999267578125,0.010298992933507924,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.09019682376346694
Consumer Discretionary,2026-06-11,2,AMZN,Neutral,2,-0.021347882459489004,46267232036.99109,-0.040238970636118365,0.8376658282305781,236.1300048828125,2026-06-11,238.0,2026-06-10,-1.8699951171875,-0.00785712234112395,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07948692111386546
Consumer Discretionary,2026-06-11,3,HD,Neutral,2,-0.021347882459489004,6091371146.40686,0.025838209700874026,0.8314886981952349,318.80999755859375,2026-06-11,318.9200134277344,2026-06-10,-0.110015869140625,-0.0003449638295138039,down,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.023401415003908355
