sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-22,1,GOOGL,Bearish,64,-0.6468487035205401,55744334051.673584,-0.05915799578298053,1.012169068089935,347.5,2026-06-22,368.0299987792969,2026-06-18,-20.529998779296875,-0.0557834927788277,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.024917236548477217
Communication Services,2026-06-22,2,META,Bearish,64,-0.6468487035205401,50783689920.09448,-0.049084205234781964,1.038448011681709,564.3494873046875,2026-06-22,577.219970703125,2026-06-18,-12.8704833984375,-0.022297363313261088,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.011612479230216022
Communication Services,2026-06-22,3,GOOG,Bearish,64,-0.6468487035205401,36171224600.08142,-0.055664510293895186,0.9436517597467132,346.67498779296875,2026-06-22,367.4599914550781,2026-06-18,-20.785003662109375,-0.05656399103424661,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01880736837286512
Communication Services,2026-06-22,4,NFLX,Bearish,64,-0.6468487035205401,23022685759.597694,-0.10664869939699106,1.5693260307063215,72.95999908447266,2026-06-22,77.37999725341797,2026-06-18,-4.4199981689453125,-0.057120681388368434,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.110243913603992
Communication Services,2026-06-22,5,SATS,Bearish,64,-0.6468487035205401,9525819783.049911,-0.10604903460361104,2.1719512304050737,105.37000274658203,2026-06-22,109.16999816894531,2026-06-18,-3.7999954223632812,-0.03480805611522154,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08564730388883968
Communication Services,2026-06-22,6,VZ,Bearish,64,-0.6468487035205401,7023035805.903587,-0.03516037369931957,1.3592589206485788,45.415000915527344,2026-06-22,45.369998931884766,2026-06-18,0.045001983642578125,0.0009918885761963725,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03269435191625769
Communication Services,2026-06-22,7,DIS,Bearish,64,-0.6468487035205401,6360541078.805435,0.0023109509756080726,1.4464369508886117,101.92500305175781,2026-06-22,103.88999938964844,2026-06-18,-1.964996337890625,-0.018914201072624287,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03361730474483182
Communication Services,2026-06-22,8,T,Bearish,64,-0.6468487035205401,6271389222.391937,-0.045298422657957804,1.3873159158010977,22.235000610351562,2026-06-22,22.010000228881836,2026-06-18,0.22500038146972656,0.01022264330440478,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.042007691192601615
Communication Services,2026-06-22,9,TMUS,Bearish,64,-0.6468487035205401,5960584396.559174,-0.04040032223951129,1.1668767941189655,181.22999572753906,2026-06-22,181.6699981689453,2026-06-18,-0.44000244140625,-0.0024219873718337717,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.023282173285730012
Communication Services,2026-06-22,10,FOXA,Bearish,64,-0.6468487035205401,5447997564.643372,-0.10007304072691026,7.256419301153029,49.279998779296875,2026-06-22,52.22999954223633,2026-06-18,-2.950000762939453,-0.05648096474812152,down,31959435264.0,16.177528,14.207787,2.622682,,0.12353,0.26323998,0.35753,0.17272,0.087299995,0.049,-0.258,7452000256.0,60.136,3.238,2.917,0.78,0.1236,1.32,0.505,46.42,76.39,Fox Corporation,Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.2752941355985754
Consumer Discretionary,2026-06-22,1,TSLA,Bearish,46,-0.46104681482113513,89444702500.16296,-0.009035622991705461,0.8111277740492652,407.43499755859375,2026-06-22,400.489990234375,2026-06-18,6.94500732421875,0.017341275671220617,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06772976615932524
