sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-23,1,GOOGL,Bearish,49,-0.4951749525833604,58274529845.58032,-0.07382449477771269,1.0682975695455885,345.69500732421875,2026-06-23,349.67999267578125,2026-06-22,-3.9849853515625,-0.011396091955587882,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03375068356835176
Communication Services,2026-06-23,2,META,Bearish,49,-0.4951749525833604,46385034123.924194,-0.061561703102582244,0.9551648005755654,563.2600708007812,2026-06-23,563.8499755859375,2026-06-22,-0.58990478515625,-0.0010462087624340801,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.009095089881980933
Communication Services,2026-06-23,3,GOOG,Bearish,49,-0.4951749525833604,36790125782.71173,-0.07019676066316316,0.9714888431548245,345.04998779296875,2026-06-23,348.7799987792969,2026-06-22,-3.730010986328125,-0.010694452088373404,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03228070968262098
Communication Services,2026-06-23,4,NFLX,Bearish,49,-0.4951749525833604,23627130173.502472,-0.07266261600614388,1.7388994162002847,73.0,2026-06-23,72.87999725341797,2026-06-22,0.12000274658203125,0.0016465800096665522,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10175952977318059
Communication Services,2026-06-23,5,SATS,Bearish,49,-0.4951749525833604,8686651053.937012,-0.1323881890389499,1.9404260722064417,104.95500183105469,2026-06-23,106.4000015258789,2026-06-22,-1.4449996948242188,-0.013580824004713589,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18087100732536177
Communication Services,2026-06-23,6,DIS,Bearish,49,-0.4951749525833604,6773915495.011139,0.020981437851620433,1.537935827809385,103.40499877929688,2026-06-23,102.44999694824219,2026-06-22,0.9550018310546875,0.009321638452924065,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030546168559594022
Communication Services,2026-06-23,7,VZ,Bearish,49,-0.4951749525833604,6700834904.9096985,-0.0037449013219521543,1.296671202648683,46.55500030517578,2026-06-23,45.36000061035156,2026-06-22,1.1949996948242188,0.026344790095781195,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008201924431121221
Communication Services,2026-06-23,8,T,Bearish,49,-0.4951749525833604,6597263406.652187,-0.0142529839382467,1.4581124768960452,22.82990074157715,2026-06-23,22.100000381469727,2026-06-22,0.7299003601074219,0.03302716504563612,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.007395619931428343
Communication Services,2026-06-23,9,TMUS,Bearish,49,-0.4951749525833604,5904865752.10495,-0.008570198664698658,1.1620859049920182,182.77999877929688,2026-06-23,180.05999755859375,2026-06-22,2.720001220703125,0.015106082736772242,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.016359963540511946
Communication Services,2026-06-23,10,CMCSA,Bearish,49,-0.4951749525833604,4559084830.052574,-0.032333025975573415,1.2494879405118398,22.895000457763672,2026-06-23,22.31999969482422,2026-06-22,0.5750007629394531,0.025761683279627908,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04484767986588567
