sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-08,1,GOOGL,Bearish,47,-0.4739925306975165,75288038621.4513,0.003205758304664963,1.5283457585645277,363.010009765625,2026-06-08,368.5299987792969,2026-06-05,-5.519989013671875,-0.014978398046172774,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.3545,0.25,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06951527638929955
Communication Services,2026-06-08,2,META,Bearish,47,-0.4739925306975165,62377817938.62274,-0.020162956502379092,1.3014510888786792,585.5800170898438,2026-06-08,593.0,2026-06-05,-7.41998291015625,-0.01251261873550801,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.32643002,0.34,1.287,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0782476706021017
Communication Services,2026-06-08,3,GOOG,Bearish,47,-0.4739925306975165,55017762266.60217,0.0053293146194512975,1.6534244258155137,360.29998779296875,2026-06-08,365.760009765625,2026-06-05,-5.46002197265625,-0.014927881197714786,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.3545,0.25,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06687042279792421
Communication Services,2026-06-08,4,NFLX,Bearish,47,-0.4739925306975165,15170203024.47255,-0.009360359560272924,0.9801275401155282,82.55000305175781,2026-06-08,82.18000030517578,2026-06-05,0.37000274658203125,0.004502345402872043,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.42861,,1.711,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04411761847691631
Communication Services,2026-06-08,5,T,Bearish,47,-0.4739925306975165,6139724739.681412,-0.08218342811246171,1.429777147504536,22.614999771118164,2026-06-08,22.75,2026-06-05,-0.13500022888183594,-0.005934075994805975,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.19139999,4.73,0.6,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0910369560309362
Communication Services,2026-06-08,6,VZ,Bearish,47,-0.4739925306975165,4984159259.863243,-0.05201583286668965,0.9365267777314903,45.380001068115234,2026-06-08,45.369998931884766,2026-06-05,0.01000213623046875,0.00022045705236813502,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.19875,7.09,0.327,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.054780198820343906
Communication Services,2026-06-08,7,TMUS,Bearish,47,-0.4739925306975165,4720664524.236221,-0.054493504449193875,0.9402998407284481,178.5399932861328,2026-06-08,178.10000610351562,2026-06-05,0.4399871826171875,0.002470450126551132,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.19034,2.19,0.44,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.055393902571244436
Communication Services,2026-06-08,8,SATS,Bearish,47,-0.4739925306975165,4137602905.87619,-0.07025495824180217,1.196258272414206,114.87000274658203,2026-06-08,116.27999877929688,2026-06-05,-1.4099960327148438,-0.012125869001693584,down,,,,,,,,,,,,,,,,-0.1235981053816827
Communication Services,2026-06-08,9,DIS,Bearish,47,-0.4739925306975165,3989162413.553833,-0.022877499659193834,0.9400196743353442,99.08999633789062,2026-06-08,99.70999908447266,2026-06-05,-0.6200027465820312,-0.00621805989644805,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.12203,1.35,1.442,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0447315807276778
Communication Services,2026-06-08,10,CMCSA,Bearish,47,-0.4739925306975165,3878515052.2083035,-0.047484921008519976,1.070245812801189,23.670000076293945,2026-06-08,23.81999969482422,2026-06-05,-0.14999961853027344,-0.0062972132851398166,down,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.24186,4.74,0.807,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05922097695367923
Consumer Discretionary,2026-06-08,1,TSLA,Neutral,0,0.0024149498478703846,90582009030.28348,-0.03325151428378825,0.7436784895133586,409.6499938964844,2026-06-08,391.0,2026-06-05,18.649993896484375,0.04769819410865569,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.06791,,1.835,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07339970992769729
Consumer Discretionary,2026-06-08,2,AMZN,Neutral,0,0.0024149498478703846,51931647976.67999,-0.047052832458940985,0.9247384287362039,244.4499969482422,2026-06-08,246.02999877929688,2026-06-05,-1.5800018310546875,-0.006421988533487904,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.24327,,1.376,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10784672646626936
Consumer Discretionary,2026-06-08,3,AZO,Neutral,0,0.0024149498478703846,6099419410.41748,0.018125911137090167,1.433802317161477,3084.27001953125,2026-06-08,3116.429931640625,2026-06-05,-32.159912109375,-0.010319472221358308,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,,,0.42,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02566940001623763
Consumer Discretionary,2026-06-08,4,HD,Neutral,0,0.0024149498478703846,5984732456.762939,-0.0016691995121027592,0.8353843739120942,311.0,2026-06-08,310.7799987792969,2026-06-05,0.220001220703125,0.0007079001916701879,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,1.62909,2.42,1.072,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03178603320783069
