sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-01-02,1,META,Bearish,30,-0.30114656391929273,30608132532.37915,-0.019418361967594056,0.4172536365195359,1630655348736.0,28.626106,21.27731,8.404131,0.30892,0.40075,0.32643002,0.32,1.287,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.016764968791335932
Communication Services,2026-01-02,2,GOOGL,Bearish,30,-0.30114656391929273,30232263557.366943,0.00523104232648075,0.4733764500761495,4002814099456.0,32.656128,29.345142,10.316861,0.32233003,0.30512,0.3545,0.26,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.017334867126180598
Communication Services,2026-01-02,3,GOOG,Bearish,30,-0.30114656391929273,19810650923.239136,0.0011430527016380587,0.48555223831669597,3996984279040.0,32.65286,29.400194,10.336216,0.32233003,0.30512,0.3545,0.26,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.012816050249072175
Communication Services,2026-01-02,4,NFLX,Bearish,30,-0.30114656391929273,12525447865.220642,-0.0368371261984376,0.5984279674116844,378943832064.0,37.262497,27.613527,14.600817,0.24047,0.28219998,0.42861,,1.711,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.024026658934979794
Communication Services,2026-01-02,5,DIS,Bearish,30,-0.30114656391929273,4063972546.7285156,-0.01505811131767898,0.6049315133323516,203688099840.0,16.5387,15.41773,1.8467699,0.13136,0.11868,0.12203,1.29,1.442,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.004716130915199512
Communication Services,2026-01-02,6,VZ,Bearish,30,-0.30114656391929273,3757590770.8690643,0.0009881649204468435,0.6629025219304427,167792640000.0,8.485074,8.302334,1.5973587,0.14428,0.23932,0.19875,6.82,0.327,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.013506776430971978
Communication Services,2026-01-02,7,TMUS,Bearish,30,-0.30114656391929273,3332610525.6591797,-0.007064667507190592,0.605467605817446,223322521600.0,19.098652,16.1334,3.6700327,0.13826999,0.2223,0.19034,2.03,0.44,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.019513728194783697
Communication Services,2026-01-02,8,WBD,Bearish,30,-0.30114656391929273,3041022140.191078,-0.010069410272953494,0.386202656497511,70392627200.0,149.42105,-131.59358,1.9524103,0.01281,0.087340005,0.00969,,1.572,"Warner Bros. Discovery, Inc. -",Entertainment,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.008347818125849171
Communication Services,2026-01-02,9,CMCSA,Bearish,30,-0.30114656391929273,3008033742.1813965,-0.004045817009511454,0.5069938345647864,114884943872.0,4.8421926,7.4724426,1.0973084,0.18333,0.17735,0.24186,4.65,0.807,Comcast Corporation,Telecom Services,USD,NMS,2026-01-12T18:49:45.518759+00:00,0.00956940561223174
Communication Services,2026-01-02,10,T,Bearish,30,-0.30114656391929273,2943580029.6735764,-0.0036511218653421107,0.5049825615514962,169750151168.0,7.732899,10.643544,1.5244333,0.17870001,0.2158,0.19139999,4.63,0.6,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.010699598232303709
Consumer Discretionary,2026-01-02,1,TSLA,Bullish,20,0.2099689846559209,144731399642.67578,-0.07811611129542784,0.7831982772121536,1497978896384.0,306.40067,206.30397,18.721796,0.05314,0.06628,0.06791,,1.835,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.1036564207707853
Consumer Discretionary,2026-01-02,2,TSLA,Bullish,20,0.2099689846559209,143880226801.62646,-0.05092089981694692,0.7996717112904751,1497978896384.0,306.40067,206.30397,18.721796,0.05314,0.06628,0.06791,,1.835,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.1036564207707853
Consumer Discretionary,2026-01-02,3,AMZN,Bullish,20,0.2099689846559209,39843952083.854065,0.03999485270967029,0.7591187174490927,2652990865408.0,35.05226,31.56351,7.1752386,0.11063,0.11057,0.24327,,1.376,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.008448946012621694
Consumer Discretionary,2026-01-02,4,AMZN,Bullish,20,0.2099689846559209,30678577011.18622,-0.025890263899216448,0.5536604737418227,2652990865408.0,35.05226,31.56351,7.1752386,0.11063,0.11057,0.24327,,1.376,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-12T18:49:45.518759+00:00,-0.008448946012621694
Consumer Discretionary,2026-01-02,5,NKE,Bullish,20,0.2099689846559209,6957907093.099976,0.038568824263102375,1.1868089497345589,97253785600.0,38.41813,28.239273,6.9021854,0.05426,0.08095,0.17950001,2.49,1.284,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.10590698058917813
Consumer Discretionary,2026-01-02,6,NKE,Bullish,20,0.2099689846559209,6821181615.7486725,0.05548293077231392,1.1241172541841176,97253785600.0,38.41813,28.239273,6.9021854,0.05426,0.08095,0.17950001,2.49,1.284,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-12T18:49:45.518759+00:00,0.10590698058917813
Consumer Discretionary,2026-01-02,7,CVNA,Bullish,20,0.2099689846559209,5577300307.496948,0.013991409466694416,0.5999830691218319,101833654272.0,106.75113,63.400482,29.096512,0.03444,0.09793,0.6815,,3.553,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.07689290947549732
Consumer Discretionary,2026-01-02,8,HD,Bullish,20,0.2099689846559209,5372696608.808472,0.007665652468628492,0.6748373268856261,374337208320.0,25.667236,24.91022,30.879936,0.087740004,0.12945,1.62909,2.46,1.072,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.0016455651147948558
Consumer Discretionary,2026-01-02,9,HD,Bullish,20,0.2099689846559209,4869306902.392578,-0.01132137763422203,0.6077232761258831,374337208320.0,25.667236,24.91022,30.879936,0.087740004,0.12945,1.62909,2.46,1.072,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.0016455651147948558
Consumer Discretionary,2026-01-02,10,MCD,Bullish,20,0.2099689846559209,3934875867.946045,-0.017157431688645586,0.7651682144779699,218969522176.0,26.2041,23.167513,-101.03721,0.3204,0.46905997,,2.42,0.531,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-12T18:49:45.518759+00:00,-0.040984097795992325
