sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-24,1,GOOGL,Bearish,25,-0.2502095617590132,70015292691.37405,-0.05085351319569176,1.299093826054178,345.2900085449219,2026-06-24,346.1300048828125,2026-06-23,-0.839996337890625,-0.002426823234163182,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04000774139202856
Communication Services,2026-06-24,2,META,Bearish,25,-0.2502095617590132,51650575161.760254,-0.01746015342558971,1.0783251678826926,557.6699829101562,2026-06-24,562.2000122070312,2026-06-23,-4.530029296875,-0.00805768267256246,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.016420328546515428
Communication Services,2026-06-24,3,GOOG,Bearish,25,-0.2502095617590132,43498904380.397064,-0.04711404935385921,1.1623068878949074,345.0400085449219,2026-06-24,346.0799865722656,2026-06-23,-1.03997802734375,-0.0030050221558437047,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03663165898771037
Communication Services,2026-06-24,4,NFLX,Bearish,25,-0.2502095617590132,23996343260.107544,-0.06652810300793044,1.7983843884646329,71.83999633789062,2026-06-24,72.81999969482422,2026-06-23,-0.9800033569335938,-0.01345788740786343,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10580035334145466
Communication Services,2026-06-24,5,DIS,Bearish,25,-0.2502095617590132,7752146825.153282,0.00257785182091097,1.7359883247465873,101.12000274658203,2026-06-24,103.52999877929688,2026-06-23,-2.4099960327148438,-0.023278238782291728,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01079569993173668
Communication Services,2026-06-24,6,T,Bearish,25,-0.2502095617590132,7479875626.178873,-0.0031194159161439527,1.6399093767642978,22.3700008392334,2026-06-24,22.809999465942383,2026-06-23,-0.4399986267089844,-0.019289725427917983,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.051314634791673086
Communication Services,2026-06-24,7,VZ,Bearish,25,-0.2502095617590132,7356628835.289192,-0.0034903980558358416,1.4179585120205174,45.68000030517578,2026-06-24,46.72999954223633,2026-06-23,-1.0499992370605469,-0.02246948956443961,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05050925533875239
Communication Services,2026-06-24,8,TMUS,Bearish,25,-0.2502095617590132,6917970437.513184,-0.002868039708030401,1.355822604892472,180.7899932861328,2026-06-24,184.57000732421875,2026-06-23,-3.7800140380859375,-0.02048010992081667,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04394506900668116
Communication Services,2026-06-24,9,CMCSA,Bearish,25,-0.2502095617590132,5334186685.0471115,-0.002203664311692166,1.461624557956429,22.639999389648438,2026-06-24,22.799999237060547,2026-06-23,-0.15999984741210938,-0.007017537402020418,down,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07591839225924746
Communication Services,2026-06-24,10,TTWO,Bearish,25,-0.2502095617590132,5098733826.243378,0.03394292652106423,1.9084053482491592,235.77000427246094,2026-06-24,242.63999938964844,2026-06-23,-6.8699951171875,-0.02831353088719382,down,44372787200.0,,30.364298,12.923955,,-0.64265,-0.054970004,0.59538,-0.86609,-0.0062599997,0.311,,3511699968.0,102.325,1.154,1.018,,0.0,,0.925,179.61,264.79,"Take-Two Interactive Software,",Electronic Gaming & Multimedia,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.11343567543074817
