sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-16,1,GOOGL,Bearish,7,-0.07571342106352547,52425740890.10266,0.047337097721671606,0.9717595444115406,373.25,2026-06-16,369.3500061035156,2026-06-15,3.899993896484375,0.010559073594251806,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012807644523749717
Communication Services,2026-06-16,2,META,Bearish,7,-0.07571342106352547,44968380493.09009,0.051192760698737017,0.9302683262454325,600.2100219726562,2026-06-16,593.47998046875,2026-06-15,6.73004150390625,0.011339963815781354,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012158553073619238
Communication Services,2026-06-16,3,GOOG,Bearish,7,-0.07571342106352547,36005595374.86435,0.05032264918692064,0.967085212081553,371.1000061035156,2026-06-16,367.1099853515625,2026-06-15,3.990020751953125,0.010868733924881083,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.014599727130673479
Communication Services,2026-06-16,4,NFLX,Bearish,7,-0.07571342106352547,16434386525.285461,-0.039999985113376546,1.0491040115940486,78.72000122070312,2026-06-16,81.66999816894531,2026-06-15,-2.9499969482421875,-0.03612093809699523,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04210269009033751
Communication Services,2026-06-16,5,SATS,Bearish,7,-0.07571342106352547,13456910767.662964,0.04972234869100989,3.7149468194763022,120.97000122070312,2026-06-16,117.87000274658203,2026-06-15,3.0999984741210938,0.02630014763625673,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04033369874992876
Communication Services,2026-06-16,6,VZ,Bearish,7,-0.07571342106352547,5375756672.015018,-0.004685861919661249,1.0027336777850628,46.72999954223633,2026-06-16,47.06999969482422,2026-06-15,-0.3400001525878906,-0.007223287758492949,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.029975769062577484
Communication Services,2026-06-16,7,TMUS,Bearish,7,-0.07571342106352547,5063711120.249023,-0.006413378721822571,0.9655386260263086,184.36000061035156,2026-06-16,188.86000061035156,2026-06-15,-4.5,-0.023827173490718244,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.035148760765328024
Communication Services,2026-06-16,8,T,Bearish,7,-0.07571342106352547,4998510332.581215,-0.0021542110742259757,1.083423159721809,23.15999984741211,2026-06-16,23.290000915527344,2026-06-15,-0.13000106811523438,-0.005581840403817383,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018021971314817975
Communication Services,2026-06-16,9,DIS,Bearish,7,-0.07571342106352547,4573346767.940552,0.027076342687549104,1.0563957608662204,101.27999877929688,2026-06-16,101.69000244140625,2026-06-15,-0.410003662109375,-0.0040318974556581315,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.015745659504962317
Communication Services,2026-06-16,10,FOXA,Bearish,7,-0.07571342106352547,3681190373.1131096,-0.23029411540311928,4.77260797030275,52.34000015258789,2026-06-16,54.7599983215332,2026-06-15,-2.4199981689453125,-0.044192809406893276,down,31959435264.0,16.177528,14.207787,2.622682,,0.12353,0.26323998,0.35753,0.17272,0.087299995,0.049,-0.258,7452000256.0,60.136,3.238,2.917,0.78,0.1236,1.32,0.505,46.42,76.39,Fox Corporation,Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.2175212942117657
