sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-10,1,GOOGL,Bullish,6,0.060390091467741,62397217986.19995,-0.042478297253786934,1.190744414505827,356.3800048828125,2026-06-10,364.260009765625,2026-06-09,-7.8800048828125,-0.02163291240200294,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.053112603272614356
Communication Services,2026-06-10,2,META,Bullish,6,0.060390091467741,62205005371.64331,-0.0901732495100469,1.2818038454914722,570.97998046875,2026-06-10,584.5900268554688,2026-06-09,-13.61004638671875,-0.023281352334947776,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.049111515434890896
Communication Services,2026-06-10,3,GOOG,Bullish,6,0.060390091467741,43409793647.25128,-0.04319327907490089,1.2148384579699765,353.32000732421875,2026-06-10,362.2900085449219,2026-06-09,-8.970001220703125,-0.02475917361544045,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.051693542171276086
Communication Services,2026-06-10,4,NFLX,Bullish,6,0.060390091467741,15134117018.032684,0.00539483146857811,0.9697451832947367,82.0,2026-06-10,81.41000366210938,2026-06-09,0.589996337890625,0.007247221610987677,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0448456440599897
Communication Services,2026-06-10,5,T,Bullish,6,0.060390091467741,6376380708.195114,0.019323610797687296,1.475441315728232,23.209999084472656,2026-06-10,22.709999084472656,2026-06-09,0.5,0.02201673360444393,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.054582492636701785
Communication Services,2026-06-10,6,VZ,Bullish,6,0.060390091467741,5438099492.255493,0.04635618187137136,1.025062353613281,46.95000076293945,2026-06-10,45.779998779296875,2026-06-09,1.1700019836425781,0.025557055806905985,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016341897900222113
Communication Services,2026-06-10,7,SATS,Bullish,6,0.060390091467741,5102074489.855324,-0.07541721415203728,1.4869608277774449,115.23999786376953,2026-06-10,116.7699966430664,2026-06-09,-1.529998779296875,-0.0131026704057692,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09558939318949289
Communication Services,2026-06-10,8,TMUS,Bullish,6,0.060390091467741,4945175693.676987,0.04818663751791519,0.9772242877593671,185.5500030517578,2026-06-10,179.4600067138672,2026-06-09,6.089996337890625,0.03393511707374767,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.006372509405596083
Communication Services,2026-06-10,9,DIS,Bullish,6,0.060390091467741,4179538789.7979736,-0.00734845736309564,0.9850584620709028,98.61000061035156,2026-06-10,99.33000183105469,2026-06-09,-0.720001220703125,-0.007248577543849623,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04122506491661637
Communication Services,2026-06-10,10,CMCSA,Bullish,6,0.060390091467741,3849568627.562401,0.027432464283813518,1.05613682424854,23.969999313354492,2026-06-10,23.850000381469727,2026-06-09,0.11999893188476562,0.005031401675699715,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04311377072252498
Consumer Discretionary,2026-06-10,1,TSLA,Bullish,7,0.07251603146520574,102644924763.51309,-0.08808702304662341,0.8971603734327578,381.5899963378906,2026-06-10,396.67999267578125,2026-06-09,-15.089996337890625,-0.03804072959692763,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08245168832914718
Consumer Discretionary,2026-06-10,2,AMZN,Bullish,7,0.07251603146520574,50970671613.725586,-0.06221676860336478,0.905851737934504,238.0,2026-06-10,244.19000244140625,2026-06-09,-6.19000244140625,-0.025349123139844967,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08903011902392344
