sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-10,1,GOOGL,Bullish,9,0.09918293077990542,56348456496.4115,-0.03965719032968562,1.0720177447795953,357.42999267578125,2026-06-10,364.260009765625,2026-06-09,-6.83001708984375,-0.018750389575398003,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.050322827768215284
Communication Services,2026-06-10,2,META,Bullish,9,0.09918293077990542,56142182005.25403,-0.08135346189258685,1.1511633656324762,576.5150146484375,2026-06-10,584.5900268554688,2026-06-09,-8.07501220703125,-0.01381312002612675,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03989367865746429
Communication Services,2026-06-10,3,GOOG,Bullish,9,0.09918293077990542,39481922965.58423,-0.03796677073899124,1.1012682254894381,355.25,2026-06-10,362.2900085449219,2026-06-09,-7.040008544921875,-0.019431969910505976,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04651346609274809
Communication Services,2026-06-10,4,NFLX,Bullish,9,0.09918293077990542,13724282423.441734,0.009747496593151661,0.8790766891945114,82.3550033569336,2026-06-10,81.41000366210938,2026-06-09,0.9449996948242188,0.01160790630530397,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04071048548988665
Communication Services,2026-06-10,5,T,Bullish,9,0.09918293077990542,5886370410.032959,0.017127772587086865,1.3643957969353335,23.15999984741211,2026-06-10,22.709999084472656,2026-06-09,0.4500007629394531,0.019815093838868928,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05661912150083093
Communication Services,2026-06-10,6,VZ,Bullish,9,0.09918293077990542,5027311737.394142,0.04524186856067902,0.9499803824208877,46.900001525878906,2026-06-10,45.779998779296875,2026-06-09,1.1200027465820312,0.024464892451865485,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.017389441112878212
Communication Services,2026-06-10,7,SATS,Bullish,9,0.09918293077990542,4493806912.34391,-0.08592746419222252,1.307463074381863,113.93000030517578,2026-06-10,116.7699966430664,2026-06-09,-2.839996337890625,-0.024321284743817444,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10587033477965702
Communication Services,2026-06-10,8,TMUS,Bullish,9,0.09918293077990542,4304837417.403198,0.04089927725474207,0.8552067994298614,184.25999450683594,2026-06-10,179.4600067138672,2026-06-09,4.79998779296875,0.026746838367290925,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.013280555389182047
Communication Services,2026-06-10,9,DIS,Bullish,9,0.09918293077990542,3788056794.48999,-0.0012079235112849585,0.8918043896317771,99.22000122070312,2026-06-10,99.33000183105469,2026-06-09,-0.1100006103515625,-0.0011074258363415407,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03529409146594531
Communication Services,2026-06-10,10,CMCSA,Bullish,9,0.09918293077990542,3590709154.1121483,0.033647657521612695,0.9855167158331128,24.114999771118164,2026-06-10,23.850000381469727,2026-06-09,0.2649993896484375,0.011111085342133955,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03732532911853692
Consumer Discretionary,2026-06-10,1,TSLA,Bullish,13,0.13411966817761906,94805811420.307,-0.08709524736777241,0.8256276689483791,382.0050048828125,2026-06-10,396.67999267578125,2026-06-09,-14.67498779296875,-0.0369945247149459,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0814537837892576
Consumer Discretionary,2026-06-10,2,AMZN,Bullish,13,0.13411966817761906,46113453169.88745,-0.0595374168015993,0.8166393106964847,238.67999267578125,2026-06-10,244.19000244140625,2026-06-09,-5.510009765625,-0.02256443634274968,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08642737596963335
Consumer Discretionary,2026-06-10,3,HD,Bullish,13,0.13411966817761906,6117233913.33725,0.03840941542323573,0.83957329478156,321.8550109863281,2026-06-10,321.3299865722656,2026-06-09,0.5250244140625,0.001633910422314179,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.035936169355908154
Consumer Discretionary,2026-06-10,4,AZO,Bullish,13,0.13411966817761906,6090811314.058105,0.019546127237926703,1.3688226537949284,3142.179931640625,2026-06-10,3137.75,2026-06-09,4.429931640625,0.0014118179079356226,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04012975468915769
Consumer Discretionary,2026-06-10,5,MCD,Bullish,13,0.13411966817761906,5520832107.254639,0.04319448051690089,1.010369335237448,284.5,2026-06-10,282.25,2026-06-09,2.25,0.007971656333038087,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.030386494851878387
Consumer Discretionary,2026-06-10,6,BKNG,Bullish,13,0.13411966817761906,5304613546.015686,-0.04364447177524966,0.8775295739212852,160.17999267578125,2026-06-10,163.99000549316406,2026-06-09,-3.8100128173828125,-0.023233201352271637,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05358940811946089
Consumer Discretionary,2026-06-10,7,LULU,Bullish,13,0.13411966817761906,4505673611.344566,-0.031540144650684,2.4386101613291595,120.9800033569336,2026-06-10,121.36000061035156,2026-06-09,-0.37999725341796875,-0.0031311573130097395,down,23939592192.0,14.048017,15.956475,5.2869077,,0.15720001,0.16988,0.58413,0.41017,0.20285,0.071,-0.097,1762793984.0,39.156,2.13,0.698,,0.0,,1.016,159.25,423.32,lululemon athletica inc.,Apparel Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08410926859697454
Consumer Discretionary,2026-06-10,8,TJX,Bullish,13,0.13411966817761906,4102935040.816223,0.049454712092448005,0.9394884468332687,166.47500610351562,2026-06-10,164.8699951171875,2026-06-09,1.605010986328125,0.00973500960673471,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08985274044854741
Consumer Discretionary,2026-06-10,9,NKE,Bullish,13,0.13411966817761906,3614582196.456669,0.011118767130391616,0.7573091444064423,44.10499954223633,2026-06-10,44.650001525878906,2026-06-09,-0.5450019836425781,-0.01220609104182668,down,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03973439474882379
Consumer Discretionary,2026-06-10,10,ORLY,Bullish,13,0.13411966817761906,3498210263.9972687,0.02533934191294973,1.3468414522771526,90.63999938964844,2026-06-10,89.48999786376953,2026-06-09,1.1500015258789062,0.012850615189750609,up,80104873984.0,32.87604,28.64815,-89.661934,,0.14225,0.20742,0.51474,,0.13656001,0.078,0.126,8401655808.0,,0.757,0.092,,0.0,,0.631,82.038666,108.72,"O'Reilly Automotive, Inc.",Auto Parts,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04616805203345731
Consumer Staples,2026-06-10,1,WMT,Bullish,73,0.7334023681528037,13390621517.039719,0.01588247647792307,1.114137157974527,119.61000061035156,2026-06-10,118.87999725341797,2026-06-09,0.7300033569335938,0.006140674409484016,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04371729670975366
Consumer Staples,2026-06-10,2,COST,Bullish,73,0.7334023681528037,9861754147.867432,0.004890219573407295,0.9553180843712069,977.10498046875,2026-06-10,968.5900268554688,2026-06-09,8.51495361328125,0.008791081238906703,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03276045660343607
Consumer Staples,2026-06-10,3,KO,Bullish,73,0.7334023681528037,7132908767.01564,0.08890916243410074,1.2411394798183975,83.6500015258789,2026-06-10,81.33999633789062,2026-06-09,2.3100051879882812,0.0283993765919585,up,303150333952.0,23.324505,21.872652,9.698472,,0.2734,0.32373002,0.61632997,0.42442,0.08959,0.051,0.301,48161001472.0,144.771,1.211,0.877,2.9,0.6672,2.93,0.387,61.37,74.38,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06370806428172404
Consumer Staples,2026-06-10,4,PEP,Bullish,73,0.7334023681528037,6365366056.654907,0.015019415105847589,1.3561843875515311,144.28500366210938,2026-06-10,142.77999877929688,2026-06-09,1.5050048828125,0.010540726261938629,up,200323399680.0,27.870478,17.10233,10.331875,,0.078200005,0.16903,0.54269004,0.37162,0.08365,0.027,-0.108,50849001472.0,260.19,0.912,0.676,3.89,1.0561,2.97,0.421,127.6,160.15,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.019537869602696878
Consumer Staples,2026-06-10,5,PG,Bullish,73,0.7334023681528037,5429339467.93988,0.062295811539321067,0.8548598324848238,149.5500030517578,2026-06-10,148.6699981689453,2026-06-09,0.8800048828125,0.005919182711043568,up,338270355456.0,21.09927,19.754332,6.432991,,0.19739,0.2758,0.51278996,0.31902,0.10746,0.03,0.214,35946000384.0,67.125,0.714,0.465,2.92,0.6024,2.44,0.388,137.62,179.99,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06608215250304839
Consumer Staples,2026-06-10,6,PM,Bullish,73,0.7334023681528037,3011434784.5964813,0.03960221988822088,0.7075757323048056,181.9199981689453,2026-06-10,178.49000549316406,2026-06-09,3.42999267578125,0.019216721218111084,up,270263599104.0,24.767473,20.825037,-24.76394,,0.21574,0.40747002,0.66920996,,0.14938,0.094,0.131,50123001856.0,,0.848,0.369,3.39,0.78760004,4.77,0.42,122.22,186.69,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05363138138788348
Consumer Staples,2026-06-10,7,CASY,Bullish,73,0.7334023681528037,2663994000.9179688,0.14383441702518351,1.024364381800687,871.1099853515625,2026-06-10,761.1799926757812,2026-06-09,109.92999267578125,0.14442049677283764,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1683655213181392
Consumer Staples,2026-06-10,8,MO,Bullish,73,0.7334023681528037,2370450827.3929443,0.03796034508638346,0.7485566411885513,73.27999877929688,2026-06-10,71.55999755859375,2026-06-09,1.720001220703125,0.024035792054000252,up,103750057984.0,11.78626,11.04662,-39.187817,,0.4398,0.62826,0.72186,,0.22268,-0.017,0.052,25700999168.0,,0.618,0.449,6.87,0.78629994,7.73,0.501,50.08,68.6,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.06744351275320226
Consumer Staples,2026-06-10,9,KR,Bullish,73,0.7334023681528037,2309299243.107773,0.03012525923423026,1.318388735575358,64.11499786376953,2026-06-10,62.9900016784668,2026-06-09,1.1249961853027344,0.01785991673798154,up,41874636800.0,55.920353,11.917042,5.1215754,,0.0053600003,0.03101,0.24024001,0.07997,0.05192,0.007,,25198999552.0,357.991,0.878,0.347,2.22,1.1593,2.0,0.6,58.15,74.9,Kroger Company (The),Grocery Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04218136194240518
Consumer Staples,2026-06-10,10,MNST,Bullish,73,0.7334023681528037,2224912711.7155685,0.026428691141793914,0.9513285004191976,90.87999725341797,2026-06-10,90.1500015258789,2026-06-09,0.7299957275390625,0.008097567556108208,up,76373745664.0,44.414772,34.5402,9.85999,,0.21654,0.30738002,0.55813,0.25538,0.16877002,0.168,0.395,60323000.0,0.779,3.185,2.629,,0.0,,0.46,45.7,79.01,Monster Beverage Corporation,Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.019977539952639622
Energy,2026-06-10,1,XOM,Neutral,3,0.030184609448743946,9983960241.227173,-0.00276241901796781,0.7478296362893615,151.6199951171875,2026-06-10,148.91000366210938,2026-06-09,2.709991455078125,0.01819885426386361,up,553753182208.0,18.87936,18.407637,2.1022563,,0.091809995,0.11057,0.31222,0.11424,0.05108,-0.051,-0.083,42035998720.0,15.672,1.137,0.759,3.17,0.5756,4.02,0.365,97.8,131.72,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014995248099852754
Energy,2026-06-10,2,CVX,Neutral,3,0.030184609448743946,5672938295.297241,0.017361236568661065,0.5852032255793004,191.6199951171875,2026-06-10,186.75999450683594,2026-06-09,4.8600006103515625,0.026022706967758415,up,334984347648.0,23.351124,22.453186,1.7633957,,0.06767,0.098529994,0.40602002,0.07316,0.04047,-0.014,-0.266,41543999488.0,21.239,1.152,0.72,4.11,0.9508,4.16,0.687,132.04,169.37,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03115747311565298
Energy,2026-06-10,3,FANG,Neutral,3,0.030184609448743946,3014474376.809601,-0.014413141896962078,1.1550096519062278,200.01499938964844,2026-06-10,194.24000549316406,2026-06-09,5.774993896484375,0.029731228033185036,up,43793457152.0,10.623595,14.221962,1.1102793,,0.28689,0.36628,0.74942,0.10901,0.051009998,0.42,0.1,16273000448.0,35.66,0.623,0.431,2.64,0.2739,4.05,0.577,114.0,180.29,"Diamondback Energy, Inc.",Oil & Gas E&P,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0049490057598997605
Energy,2026-06-10,4,SLB,Neutral,3,0.030184609448743946,3009388290.7470703,-0.03154625184117843,0.7727419442266205,56.18000030517578,2026-06-10,55.849998474121094,2026-06-09,0.3300018310546875,0.005908716921587717,up,69811044352.0,18.18288,15.850994,2.7231934,,0.10341,0.15479,0.19307,0.15182,0.0686,-0.025,-0.398,12776999936.0,47.459,1.387,0.904,2.44,0.4397,2.04,0.723,31.11,47.73,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02611872703517415
Energy,2026-06-10,5,VLO,Neutral,3,0.030184609448743946,2929093034.276428,0.014390596931359356,0.7446004087559747,262.57501220703125,2026-06-10,253.77999877929688,2026-06-09,8.795013427734375,0.03465605433855753,up,56992169984.0,38.141373,14.967359,2.3557057,,0.01283,0.05527,0.06164,0.052389998,0.03586,-0.032,2.096,10581000192.0,39.561,1.596,1.002,2.46,0.9272,3.65,0.767,99.0,192.0,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.039818658975315335
Energy,2026-06-10,6,COP,Neutral,3,0.030184609448743946,2912110273.463707,0.017109731013139173,0.6102130332801773,121.2699966430664,2026-06-10,116.79000091552734,2026-06-09,4.4799957275390625,0.03835941169980283,up,122633650176.0,13.868645,17.780764,1.8688974,,0.14445,0.19543,0.47415,0.15421,0.080979995,0.14,-0.216,23481999360.0,36.169,1.323,0.999,3.42,0.4407,2.53,0.328,79.88,106.2,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.049229924916672774
Energy,2026-06-10,7,DVN,Neutral,3,0.030184609448743946,2781721168.3175163,0.019680320252077,0.8707251667330975,46.89509963989258,2026-06-10,44.06999969482422,2026-06-09,2.8250999450683594,0.06410483241732702,up,22979760128.0,8.537737,9.279624,1.4833635,,0.16424999,0.24194999,0.49348,0.18586999,0.08022001,0.071,-0.162,8638000128.0,56.274,0.957,0.758,2.65,0.2217,5.12,0.655,25.89,38.88,Devon Energy Corporation,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.01263438240662662
Energy,2026-06-10,8,MPC,Neutral,3,0.030184609448743946,2670661585.0174866,0.00505525618882352,0.8802323141226869,268.3999938964844,2026-06-10,258.1499938964844,2026-06-09,10.25,0.039705598459592255,up,53395091456.0,18.684044,13.1190815,3.0920231,,0.02158,0.049689997,0.093109995,0.18887,0.03866,-0.008,1.412,34203000832.0,143.175,1.315,0.702,2.28,0.3872,2.56,0.732,115.1,202.3,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.037655571392856135
