sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-22,1,GOOGL,Bearish,57,-0.57123513270135,63017365675.02606,-0.05325575498223101,1.1484236215465609,349.67999267578125,2026-06-22,368.0299987792969,2026-06-18,-18.350006103515625,-0.049860082505176165,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01880019113090925
Communication Services,2026-06-22,2,META,Bearish,57,-0.57123513270135,54124645266.57837,-0.04992587089358891,1.1088023965763534,563.8499755859375,2026-06-22,577.219970703125,2026-06-18,-13.3699951171875,-0.02316273829005119,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.012487311511270582
Communication Services,2026-06-22,3,GOOG,Bearish,57,-0.57123513270135,40130830814.89148,-0.04993050394614551,1.0499429531976252,348.7799987792969,2026-06-22,367.4599914550781,2026-06-18,-18.67999267578125,-0.0508354463347471,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.012849565410417929
Communication Services,2026-06-22,4,NFLX,Bearish,57,-0.57123513270135,24752349203.54283,-0.1076282736941423,1.694730880396829,72.87999725341797,2026-06-22,77.37999725341797,2026-06-18,-4.5,-0.05815456396648075,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.11121954569002479
Communication Services,2026-06-22,5,SATS,Bearish,57,-0.57123513270135,10259761796.548637,-0.0973106045086245,2.350241556256147,106.4000015258789,2026-06-22,109.16999816894531,2026-06-18,-2.7699966430664062,-0.025373240721133988,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07670944552030268
Communication Services,2026-06-22,6,VZ,Bearish,57,-0.57123513270135,7273318992.45433,-0.03632885267812502,1.4083952132828756,45.36000061035156,2026-06-22,45.369998931884766,2026-06-18,-0.009998321533203125,-0.0002203729726380175,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.033865817396173004
Communication Services,2026-06-22,7,DIS,Bearish,57,-0.57123513270135,7241189691.837036,0.007473640363750089,1.6455816967232901,102.44999694824219,2026-06-22,103.88999938964844,2026-06-18,-1.44000244140625,-0.013860837904189374,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03894124646712083
Communication Services,2026-06-22,8,T,Bearish,57,-0.57123513270135,6741868912.935448,-0.0510949114331829,1.4944336156331812,22.100000381469727,2026-06-22,22.010000228881836,2026-06-18,0.09000015258789062,0.0040890573217619115,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04782415970647369
Communication Services,2026-06-22,9,TMUS,Bearish,57,-0.57123513270135,6488347943.283264,-0.04659537765179633,1.272556403245327,180.05999755859375,2026-06-22,181.6699981689453,2026-06-18,-1.6100006103515625,-0.00886222616050412,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02958774132508457
Communication Services,2026-06-22,10,FOXA,Bearish,57,-0.57123513270135,5746982796.418106,-0.09806426399712154,7.681110183595391,49.38999938964844,2026-06-22,52.22999954223633,2026-06-18,-2.8400001525878906,-0.05437488373499401,down,31959435264.0,16.177528,14.207787,2.622682,,0.12353,0.26323998,0.35753,0.17272,0.087299995,0.049,-0.258,7452000256.0,60.136,3.238,2.917,0.78,0.1236,1.32,0.505,46.42,76.39,Fox Corporation,Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.27367647956399355
Consumer Discretionary,2026-06-22,1,TSLA,Bearish,44,-0.4414018594163613,94977923866.75684,-0.014836449456573364,0.8618656232647963,405.04998779296875,2026-06-22,400.489990234375,2026-06-18,4.55999755859375,0.011386046267785983,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06147957671905191
Consumer Discretionary,2026-06-22,2,AMZN,Bearish,44,-0.4414018594163613,62465640366.589355,-0.05377615948529224,1.1775630595761792,232.7899932861328,2026-06-22,244.38999938964844,2026-06-18,-11.600006103515625,-0.047465142323687745,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.021890784512046957
Consumer Discretionary,2026-06-22,3,AZO,Bearish,44,-0.4414018594163613,10335113813.769531,-0.05036900023789226,2.1785302898969467,2949.06005859375,2026-06-22,3064.47998046875,2026-06-18,-115.419921875,-0.03766378720390436,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05176443713342693
Consumer Discretionary,2026-06-22,4,HD,Bearish,44,-0.4414018594163613,9873968481.489868,-0.009702298635526962,1.2341576109498134,326.6199951171875,2026-06-22,334.2799987792969,2026-06-18,-7.660003662109375,-0.022914932661486493,down,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.024143927521807607
