sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-16,1,GOOGL,Bearish,11,-0.11318986463741945,48967568541.157715,0.04527473355563427,0.9096841314286406,372.5150146484375,2026-06-16,369.3500061035156,2026-06-15,3.165008544921875,0.008569130885664142,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.010813274041028942
Communication Services,2026-06-16,2,META,Bearish,11,-0.11318986463741945,42259873421.160095,0.04676173091937774,0.8765505616228199,597.6799926757812,2026-06-16,593.47998046875,2026-06-15,4.20001220703125,0.0070769231402109676,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.007892061847860399
Communication Services,2026-06-16,3,GOOG,Bearish,11,-0.11318986463741945,33117146367.677612,0.04817185614622743,0.8919076691647807,370.340087890625,2026-06-16,367.1099853515625,2026-06-15,3.2301025390625,0.008798732445180415,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012522085527980176
Communication Services,2026-06-16,4,NFLX,Bearish,11,-0.11318986463741945,14596260355.46463,-0.04993903927686738,0.9311933127312013,77.90499877929688,2026-06-16,81.66999816894531,2026-06-15,-3.7649993896484375,-0.0461001527373618,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05201997456806606
Communication Services,2026-06-16,5,SATS,Bearish,11,-0.11318986463741945,12329476751.825012,0.054494957442820846,3.4091692626106656,121.5199966430664,2026-06-16,117.86499786376953,2026-06-15,3.654998779296875,0.031010044080443524,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045063621592525305
Communication Services,2026-06-16,6,VZ,Bearish,11,-0.11318986463741945,5117809755.5017395,-0.008626253193031563,0.954526336348734,46.54499816894531,2026-06-16,47.06999969482422,2026-06-15,-0.5250015258789062,-0.01115363350929945,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02589815439106813
Communication Services,2026-06-16,7,T,Bearish,11,-0.11318986463741945,4682934605.003511,-0.009478643775633344,1.015709969994042,22.989999771118164,2026-06-16,23.290000915527344,2026-06-15,-0.3000011444091797,-0.012881113465700648,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010549440488710538
Communication Services,2026-06-16,8,TMUS,Bearish,11,-0.11318986463741945,4498258222.0703125,-0.0022635309190922603,0.8561072835718139,185.1300048828125,2026-06-16,188.86000061035156,2026-06-15,-3.7299957275390625,-0.01975005673771357,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0394721984187405
Communication Services,2026-06-16,9,DIS,Bearish,11,-0.11318986463741945,4075860175.205803,0.025403075123346053,0.9425363155673148,101.11499786376953,2026-06-16,101.69000244140625,2026-06-15,-0.5750045776367188,-0.005654484844447086,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.014090851391008297
Communication Services,2026-06-16,10,FOXA,Bearish,11,-0.11318986463741945,3314196076.6663895,-0.21801471710205078,4.248076178645713,53.17499923706055,2026-06-16,54.7599983215332,2026-06-15,-1.5849990844726562,-0.02894446919384563,down,31959435264.0,16.177528,14.207787,2.622682,,0.12353,0.26323998,0.35753,0.17272,0.087299995,0.049,-0.258,7452000256.0,60.136,3.238,2.917,0.78,0.1236,1.32,0.505,46.42,76.39,Fox Corporation,Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.20503812644241637
