sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Communication Services,2026-07-07,1,META,Bullish,61,0.6149297818821964,2026-07-07,11212848491.393127,18215095.0,72586256763.12775,0.09282969891568293,1.4274665389225787,615.5800170898438,2026-07-07,600.2899780273438,2026-07-06,15.2900390625,0.02547108834424606,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality and mixed reality headsets, augmented reality, and wearables worldwide. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact in a private way. The RL segment provides virtual, augmented, and mixed reality related products comprising consumer hardware, software, and content that help people feel connected, anytime, and anywhere. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",2026-01-19T18:49:08.253304+00:00,0.13393634318831826
Communication Services,2026-07-07,2,GOOGL,Bullish,61,0.6149297818821964,2026-07-07,8782072491.701752,23927397.0,50244399500.31381,0.027030819022569874,0.8165067119165059,367.0299987792969,2026-07-07,366.4599914550781,2026-07-06,0.57000732421875,0.0015554421697044202,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment provides consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini for Google Cloud. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-01-19T18:49:08.253304+00:00,0.0678479180238396
Communication Services,2026-07-07,3,GOOG,Bullish,61,0.6149297818821964,2026-07-07,5749986979.907227,15813176.0,34062366604.489136,0.029122941544666547,0.8042103165204987,363.6199951171875,2026-07-07,364.8999938964844,2026-07-06,-1.279998779296875,-0.003507807072367307,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in the Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment provides consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini for Google Cloud. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other services for enterprise customers. The Other Bets segment sells healthcare-related and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-01-19T18:49:08.253304+00:00,0.06262600462575096
Communication Services,2026-07-07,4,NFLX,Bullish,61,0.6149297818821964,2026-07-07,2481932297.3225784,32579841.0,16981755771.861763,0.06694676018409274,1.1169684571816596,76.18000030517578,2026-07-07,76.0199966430664,2026-07-06,0.160003662109375,0.002104757552945361,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,"Netflix, Inc. provides entertainment services. The company offers television (TV) series, documentaries, feature films, and games across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. The company operates approximately in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",2026-01-19T18:49:08.253304+00:00,0.07447106721668617
Communication Services,2026-07-07,5,VZ,Bullish,61,0.6149297818821964,2026-07-07,1294650441.3283653,30397991.0,11097444797.634441,0.005904581934318198,2.184523350623309,42.59000015258789,2026-07-07,42.06999969482422,2026-07-06,0.5200004577636719,0.012360362765290117,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and entertainment products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smart watches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA broadband, data, video and conferencing, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",2026-01-19T18:49:08.253304+00:00,-0.07553721652460288
Communication Services,2026-07-07,6,T,Bullish,61,0.6149297818821964,2026-07-07,1215086713.5612526,57614353.0,11748792268.029789,0.01884054953015646,2.41558743810068,21.09000015258789,2026-07-07,20.579999923706055,2026-07-06,0.5100002288818359,0.024781352321307244,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,"AT&T Inc. provides telecommunications and technology services worldwide. The company operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications services; and sells handsets, wireless data cards, wireless computing devices, carrying cases/protective covers, and wireless chargers through its own company-owned stores, agents, and third-party retail stores. It also provides AT&T Dedicated Internet, fiber ethernet and broadband, fixed wireless, and hosted and managed professional services; and copper-based voice and data, Virtual Private Networks (VPN), wholesale, outsourcing, and IP, as well as customer premises equipment for multinational corporations, small and mid-sized businesses, governmental, and wholesale customers. In addition, this segment offers broadband services, including fiber connections, legacy telephony voice communication services, and other VoIP services and equipment to residential customers. This segment markets its communications services and products under the AT&T, AT&T Business, Cricket, AT&T PREPAID, AT&T Fiber, and AT&T Internet Air brand names. The Latin America segment provides postpaid and prepaid wireless services in Mexico under the AT&T and Unefon brand names, as well as sells smartphones through its stores, agents and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas.",2026-01-19T18:49:08.253304+00:00,-0.059322030293494366
Communication Services,2026-07-07,7,TMUS,Bullish,61,0.6149297818821964,2026-07-07,924394071.0604858,5004028.0,5970980116.875,0.10135336810963036,1.2700783992001248,184.72999572753906,2026-07-07,181.7899932861328,2026-07-06,2.94000244140625,0.016172520765643912,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband routers, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts; and high-speed internet services. The company offers services, devices, and accessories under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. The company was founded in 1994 and is headquartered in Bellevue, Washington. T-Mobile US, Inc. is a subsidiary of Deutsche Telekom AG.",2026-01-19T18:49:08.253304+00:00,0.017403691556159506
Communication Services,2026-07-07,8,DIS,Bullish,61,0.6149297818821964,2026-07-07,773953014.4927368,7939608.0,5222334354.132019,0.012779255656452992,1.053302283788623,97.4800033569336,2026-07-07,97.41000366210938,2026-07-06,0.06999969482421875,0.0007186088922348259,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",2026-01-19T18:49:08.253304+00:00,-0.005813357236953198
Communication Services,2026-07-07,9,CMCSA,Bullish,61,0.6149297818821964,2026-07-07,694087088.5858955,29649171.0,5489187310.750622,-0.046435821795362875,1.2791871833426094,23.40999984741211,2026-07-07,23.3799991607666,2026-07-06,0.030000686645507812,0.0012831774047216914,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,"Comcast Corporation operates as a media and technology company worldwide. It operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments. The Residential Connectivity & Platforms segment provides residential broadband and wireless connectivity services, residential and business video services, sky-branded entertainment television networks, and advertising. The Business Services Connectivity segment offers connectivity services for small business locations, which include broadband, wireline voice, and wireless services; and ethernet network services for medium-sized customers and larger enterprises. The Media segment operates NBCUniversal's national and regional cable networks; the NBC and Telemundo broadcast networks and owned local broadcast television stations; and Peacock, a direct-to-consumer streaming services. It also operates international television networks comprising the Sky Sports networks, as well as other digital properties. The Studios segment operates NBCUniversal and Sky film and television studio production and distribution operations. The Theme Parks segment operates Universal theme parks in Orlando, Florida; Hollywood, California; Osaka, Japan; and Beijing, China. The company also offers a consolidated streaming platforms under the Philadelphia Flyers and the Wells Fargo Center arena in Philadelphia, Pennsylvania; and Xumo. Comcast Corporation was founded in 1963 and is based in Philadelphia, Pennsylvania.",2026-01-19T18:49:08.253304+00:00,0.03173200953758348
Communication Services,2026-07-07,10,TTWO,Bullish,61,0.6149297818821964,2026-07-07,528212243.088562,2049002.0,2893401309.7816772,0.031242551207558256,0.7960459506913199,257.7900085449219,2026-07-07,258.4100036621094,2026-07-06,-0.6199951171875,-0.0023992690236489082,down,44372787200.0,,30.364298,12.923955,,-0.64265,-0.054970004,0.59538,-0.86609,-0.0062599997,0.311,,3511699968.0,102.325,1.154,1.018,,0.0,,0.925,179.61,264.79,"Take-Two Interactive Software,",Electronic Gaming & Multimedia,USD,NMS,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers Kerbal Space Program; free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, Toon Blast, Top Eleven, Top Troops, Toy Blast, Two Dots, Words With Friends, and Zynga Poker; and hyper-casual mobile titles, including Color Block Jam, Fill the Fridge!, Parking Jam 3D, Power Slap, Pull the Pin, Screw Jam, Twisted Tangle, and Tangled Snakes. The company's products are designed for console gaming systems; and mobiles comprising smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",2026-01-19T18:49:08.253304+00:00,0.07988441365073551
