sector,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
Communication Services,2026-09-01,1,META,Bearish,55,-0.5503306848209476,2026-09-01,5443961803.681641,9371760.0,49170003327.021484,0.008244523690822625,0.9448188735608827,580.8900146484375,2026-09-01,572.3400268554688,2026-08-31,8.54998779296875,0.014938650787616243,up,1424106979328.0,21.047441,16.107914,5.4527903,0.82,0.29834998,0.34827,0.81747,0.29848,0.14591,0.28,-0.134,112317997056.0,42.997,2.226,1.987,0.38,0.0791,,1.243,520.26,790.8,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",2026-08-24T20:45:17.840316+00:00,0.05635568077560271
Communication Services,2026-09-01,2,GOOGL,Bearish,55,-0.5503306848209476,2026-09-01,3431780259.9034424,10232513.0,38520146786.472046,-0.019356710868969285,0.8154013320921333,335.3800048828125,2026-09-01,339.3500061035156,2026-08-31,-3.970001220703125,-0.011698839396785255,down,4256751157248.0,17.464125,23.500084,6.838651,0.93,0.54771,0.34033,0.60897,0.48676,0.12958999,0.242,2.94,120790999040.0,18.859,2.724,2.471,0.26,0.042600002,,1.237,205.28,408.61,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-08-24T20:45:17.840316+00:00,-0.027376608783985734
Communication Services,2026-09-01,3,GOOG,Bearish,55,-0.5503306848209476,2026-09-01,2426906079.4663696,7305777.0,27869337260.02362,-0.02037748020564767,0.8913891578170352,332.19000244140625,2026-09-01,335.4100036621094,2026-08-31,-3.220001220703125,-0.009600194345863759,down,4214313189376.0,17.298695,23.265799,6.770473,0.93,0.54771,0.34033,0.60897,0.48676,0.12958999,0.242,2.94,120790999040.0,18.859,2.724,2.471,0.26,0.042600002,,1.237,205.95,404.47,Alphabet Inc.,Internet Content & Information,USD,NMS,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",2026-08-24T20:45:17.840316+00:00,-0.027973657815929087
Communication Services,2026-09-01,4,NFLX,Bearish,55,-0.5503306848209476,2026-09-01,900614705.5914307,11131756.0,9800149633.367767,-0.006813163655946752,0.5926914621114932,80.90499877929688,2026-09-01,81.05000305175781,2026-08-31,-0.1450042724609375,-0.0017890717705258945,down,333156810752.0,25.160378,20.940039,11.049579,1.78,0.28219,0.33381,0.49118,0.49541,0.16084999,0.134,0.111,16654660608.0,55.236,1.142,0.917,,0.0,,1.514,65.08,126.71,"Netflix, Inc.",Entertainment,USD,NMS,"Netflix, Inc. provides entertainment services worldwide. The company offers television (TV) series, documentaries, feature films, games, and live programming across various genres and languages. It also provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, TV set-top boxes, and mobile devices. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",2026-08-24T20:45:17.840316+00:00,0.016522207587792215
Communication Services,2026-09-01,5,APP,Bearish,55,-0.5503306848209476,2026-09-01,705078889.1791382,2243902.0,6755405665.827087,0.019830632435261508,0.6704481863199393,314.2200012207031,2026-09-01,312.05999755859375,2026-08-31,2.160003662109375,0.006921757607537644,up,100308180992.0,22.968462,14.220745,31.650414,0.86,0.64575994,0.77678,0.88464,2.03686,0.4646,0.528,0.57,3515072000.0,111.13,4.3,4.166,,0.0,,2.529,297.5,745.61,Applovin Corporation,Advertising Agencies,USD,NMS,"AppLovin Corporation provides end-to-end artificial intelligence-powered advertising solutions for businesses in the United States and internationally. It operates through two segments, Advertising and Apps. The company offers Axon Ads Manager, a suite of marketing solutions that enables developers to automate, optimize, and manage marketing efforts; MAX, an in-app bidding technology that optimizes the value of a publisher's advertising inventory by running a real-time competitive auction; Adjust, a measurement and analytics marketing platform; and Wurl, a connected TV platform, which distributes streaming video for content companies, provides advertising and publishing solutions. It serves individuals, small and independent businesses, enterprises, advertisers and advertising networks, mobile app publishers, and indie studio developers. The company was incorporated in 2011 and is headquartered in Palo Alto, California.",2026-08-24T20:45:17.840316+00:00,0.02763519151859417
Communication Services,2026-09-01,6,VZ,Bearish,55,-0.5503306848209476,2026-09-01,536354992.65621567,10625099.0,4248136847.906002,0.005778061834275761,0.6335470384457905,50.47999954223633,2026-09-01,50.02000045776367,2026-08-31,0.45999908447265625,0.009196303084024846,up,208361979904.0,13.059896,9.497225,2.0050378,0.93,0.11643,0.22999,0.59453,0.15842,0.050479997,-0.007,-0.22,193646002176.0,184.081,0.604,0.462,5.72,0.7279,6.12,0.231,38.39,51.68,Verizon Communications Inc.,Telecom Services,USD,NYQ,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smartwatches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA and wireline broadband, advanced communication services, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company distributes its products and services through direct channels, company-operated stores, digital and omnichannel platforms, indirect agents, business solution resellers, and national retailers. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",2026-08-24T20:45:17.840316+00:00,0.02082909531659327
Communication Services,2026-09-01,7,T,Bearish,55,-0.5503306848209476,2026-09-01,354045230.2970123,13557160.0,3258046605.7696533,0.009470387473401676,0.3790999285034816,26.114999771118164,2026-09-01,25.889999389648438,2026-08-31,0.22500038146972656,0.008690629075861938,up,176037789696.0,8.478548,10.020596,1.6000249,1.68,0.16943,0.24786,0.59721,0.18339,0.04163,0.023,0.062,165755994112.0,129.054,0.971,0.602,4.39,0.36630002,6.22,0.417,19.89,29.79,AT&T Inc.,Telecom Services,USD,NYQ,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications services; and sells handsets, wireless data cards, wireless computing devices, carrying cases/protective covers, and wireless chargers through its own company-owned stores, agents, and third-party retail stores. It also provides AT&T Dedicated Internet, fiber ethernet and broadband, fixed wireless, and hosted and managed professional services; and copper-based voice and data, Virtual Private Networks (VPN), wholesale, outsourcing, and IP, as well as customer premises equipment for multinational corporations, small and mid-sized businesses, governmental, and wholesale customers. In addition, this segment offers broadband services, including fiber connections, legacy telephony voice communication services, and other VoIP services and equipment to residential customers. This segment markets its communications services and products under the AT&T, AT&T Business, Cricket, AT&T PREPAID, AT&T Fiber, and AT&T Internet Air brand names. Its Latin America segment provides postpaid and prepaid wireless services in Mexico under the AT&T and Unefon brand names, as well as sells smartphones through its stores, agents and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas.",2026-08-24T20:45:17.840316+00:00,0.032621543128703356
Communication Services,2026-09-01,8,TMUS,Bearish,55,-0.5503306848209476,2026-09-01,315272057.3449707,1728560.0,2851524857.3464966,0.015477973218918084,0.6561744186347528,182.38999938964844,2026-09-01,180.44000244140625,2026-08-31,1.9499969482421875,0.010806899367424938,up,195891281920.0,19.122513,12.648092,3.4885764,0.84,0.11455,0.2522,0.63054,0.17994,0.05973,0.079,0.053,120427003904.0,214.035,0.924,0.585,2.23,0.4121,,0.327,165.66,258.66,"T-Mobile US, Inc.",Telecom Services,USD,NMS,"T-Mobile US, Inc., together with its subsidiaries, provides wireless communications services in the United States, Puerto Rico, and the United States Virgin Islands. The company offers voice, messaging, and data services to postpaid, prepaid, and wholesale and other services customers. It also provides wireless devices, including smartphones, wearables, tablets, home broadband gateways, headsets, and other mobile communication devices, as well as accessories; financing through equipment installment plans; reinsurance for device insurance policies and extended warranty contracts. The company offers services under the T-Mobile, Metro by T-Mobile, and Mint Mobile brands through its owned and operated retail stores, customer care channels, national retailers, and its websites, as well as through T-Mobile, Metro by T-Mobile, and Mint Mobile apps. It also sells devices to dealers and other third-party distributors for resale through independent third-party retail outlets and various third-party websites. It has 700 MHz wireless spectrum licenses. The company was founded in 1994 and is headquartered in Bellevue, Washington. T-Mobile US, Inc. operates as a subsidiary of Deutsche Telekom AG.",2026-08-24T20:45:17.840316+00:00,-0.0035511031486342715
Communication Services,2026-09-01,9,TTWO,Bearish,55,-0.5503306848209476,2026-09-01,303159326.6380615,1388728.0,4169993415.880615,-0.06489609807038577,1.7788737116090423,218.3000030517578,2026-09-01,219.6999969482422,2026-08-31,-1.399993896484375,-0.006372298206331751,down,43659935744.0,,22.66757,12.3303585,3.28,-0.04792,0.0051499996,0.57126,-0.09039,-0.00621,0.02,,2944699904.0,81.607,1.062,0.899,,0.0,,0.983,187.63,265.94,"Take-Two Interactive Software,",Electronic Gaming & Multimedia,USD,NMS,"Take-Two Interactive Software, Inc. develops, publishes, and markets interactive entertainment solutions for consumers worldwide. The company develops and publishes action/adventure products under the Grand Theft Auto, LA Noire, Max Payne, Midnight Club, and Red Dead Redemption names, as well as other franchises. It also publishes various entertainment properties across various platforms and a range of genres, such as shooter, action, role-playing, strategy, sports, and family/casual entertainment under the BioShock, Mafia, Sid Meier's Civilization, XCOM series, Borderlands, and Tiny Tina's Wonderland names. In addition, the company publishes sports simulation titles comprising NBA 2K series, a basketball video game; the WWE 2K professional wrestling series; mobile titles, including WWE SuperCard; and PGA TOUR 2K. Further, it offers free-to-play mobile games, such as CSR Racing, Dragon City, Empires & Puzzles, FarmVille 3, Game of Thrones: Legends, Golf Rival, Harry Potter: Puzzles & Spells, Hit It Rich!, Match Factory!, Merge Dragons!, Merge Magic!, Monster Legends, NBA 2K, Toon Blast, Top Eleven, Wizard Of Oz Slots Casino, Toy Blast, Words With Friends, and Zynga Poker; and Color Block Jam. The company's products are designed for console gaming systems; and mobiles, such as smartphones, tablets, and personal computers. It provides its products through physical retail, digital download, online platforms, and cloud streaming services. Take-Two Interactive Software, Inc. was incorporated in 1993 and is based in New York, New York.",2026-08-24T20:45:17.840316+00:00,-0.08897417786442663
Communication Services,2026-09-01,10,DIS,Bearish,55,-0.5503306848209476,2026-09-01,277877989.18663025,2601245.0,3671345944.4158173,-0.025586065633950605,0.6494929407859364,106.82499694824219,2026-09-01,107.55000305175781,2026-08-31,-0.725006103515625,-0.0067411072333184415,down,190988828672.0,22.806187,14.859226,1.7390963,2.68,0.086990006,0.19301,0.37595,0.0801,0.048070002,0.068,-0.483,46041001984.0,39.404,0.709,0.562,1.39,0.3093,1.38,1.395,92.19,119.78,Walt Disney Company (The),Entertainment,USD,NYQ,"The Walt Disney Company operates as an entertainment company in Americas, Europe, and the Asia Pacific. It operates in three segments: Entertainment, Sports, and Experiences. The company produces and distributes film and television content under the ABC Television Network, Disney, Freeform, FX, Fox, National Geographic, and Star brand television channels, as well as ABC television stations and A+E television networks; and produces original content under the Disney Branded Television, FX Productions, Lucasfilm, Marvel, National Geographic Studios, Pixar, Searchlight Pictures, Twentieth Century Studios, 20th Television, and Walt Disney Pictures banners. It also provides direct-to-consumer streaming services through Disney+, Disney+ Hotstar, and Hulu; sports-related video streaming content through ESPN, ESPN on ABC, ESPN+ DTC, and Star; sale/licensing of film and episodic content to television and video-on-demand services; theatrical, home entertainment, and music distribution services; DVD and Blu-ray discs, electronic home video licenses, and VOD rental services; staging and licensing of live entertainment events; and post-production services. In addition, the company operates theme parks and resorts, such as Walt Disney World Resort, Disneyland Resort, Disneyland Paris, Hong Kong Disneyland Resort, Shanghai Disney Resort, Disney Cruise Line, Disney Vacation Club, National Geographic Expeditions, and Adventures by Disney, as well as Aulani, a Disney resort and spa in Hawaii. Further, it licenses its intellectual property (IP) to a third party that owns and operates Tokyo Disney Resort; licenses trade names, characters, visual, literary, and other IP for use on merchandise, published materials, and games; operates a direct-to-home satellite distribution platform; sells branded merchandise through retail, online, and wholesale businesses; and develops and publishes books, comic books, and magazines. The company was founded in 1923 and is based in Burbank, California.",2026-08-24T20:45:17.840316+00:00,-0.008860659137789217
