sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-18,1,GOOGL,Bearish,54,-0.5483467208170655,43129714560.45929,0.019225446746366837,0.7806936993202034,366.5950012207031,2026-06-18,363.7900085449219,2026-06-17,2.80499267578125,0.00771047200279246,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.006410232780097225
Communication Services,2026-06-18,2,META,Bearish,54,-0.5483467208170655,43119485932.5188,0.017478631558550672,0.887919891830924,576.8900146484375,2026-06-18,567.5800170898438,2026-06-17,9.30999755859375,0.016402969234767906,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.01317164483364508
Communication Services,2026-06-18,3,GOOG,Bearish,54,-0.5483467208170655,28473473559.243866,0.018818377723531565,0.742496268238095,364.8999938964844,2026-06-18,362.1000061035156,2026-06-17,2.79998779296875,0.007732636690893348,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0072041328493852586
Communication Services,2026-06-18,4,NFLX,Bearish,54,-0.5483467208170655,16543877644.311218,-0.03883489244965299,1.0837350481640196,77.22000122070312,2026-06-18,76.95999908447266,2026-06-17,0.26000213623046875,0.0033784061762408,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05146790631280118
Communication Services,2026-06-18,5,SATS,Bearish,54,-0.5483467208170655,12884392893.454674,-0.07091518090318705,3.442067609557443,105.98999786376953,2026-06-18,111.69999694824219,2026-06-17,-5.709999084472656,-0.051119062134965566,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0923182246227886
Communication Services,2026-06-18,6,VZ,Bearish,54,-0.5483467208170655,5184432326.623703,-0.0460403268444628,0.9818086615244558,45.89500045776367,2026-06-18,45.84000015258789,2026-06-17,0.05500030517578125,0.0011998321333486343,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.002512050710643532
Communication Services,2026-06-18,7,T,Bearish,54,-0.5483467208170655,4886572532.146482,-0.052374920031698524,1.0623779647888327,22.344999313354492,2026-06-18,22.440000534057617,2026-06-17,-0.095001220703125,-0.004233565884231591,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.016072205452783206
Communication Services,2026-06-18,8,DIS,Bearish,54,-0.5483467208170655,4676792922.0829315,0.03538585448951048,1.074108879480607,103.58000183105469,2026-06-18,100.86000061035156,2026-06-17,2.720001220703125,0.026968086498543636,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04278666990491553
Communication Services,2026-06-18,9,TMUS,Bearish,54,-0.5483467208170655,4530873433.290573,-0.0354839053267616,0.8705311328852365,182.38999938964844,2026-06-18,181.30999755859375,2026-06-17,1.0800018310546875,0.005956659012725784,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.01632671662858498
Communication Services,2026-06-18,10,FOXA,Bearish,54,-0.5483467208170655,4466617546.271362,-0.20584663051287488,5.9173913360398025,52.29499816894531,2026-06-18,51.31999969482422,2026-06-17,0.9749984741210938,0.018998411533884426,up,31959435264.0,16.177528,14.207787,2.622682,,0.12353,0.26323998,0.35753,0.17272,0.087299995,0.049,-0.258,7452000256.0,60.136,3.238,2.917,0.78,0.1236,1.32,0.505,46.42,76.39,Fox Corporation,Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.2345579859113045
