sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-24,1,GOOGL,Bearish,14,-0.14926592620204202,59451100578.6749,-0.0368069884656661,1.0970298169120558,350.3999938964844,2026-06-24,346.1300048828125,2026-06-23,4.269989013671875,0.012336373482320737,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.025800708875297285
Communication Services,2026-06-24,2,META,Bearish,14,-0.14926592620204202,46724404582.54285,-0.007417495059537704,0.9730935223655901,563.3699951171875,2026-06-24,562.2000122070312,2026-06-23,1.16998291015625,0.0020810794819502805,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.006367042004865708
Communication Services,2026-06-24,3,GOOG,Bearish,14,-0.14926592620204202,37447415401.44882,-0.034189463336472214,0.9957438117796972,349.7200012207031,2026-06-24,346.0799865722656,2026-06-23,3.6400146484375,0.010517842087575965,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02356489377682891
Communication Services,2026-06-24,4,NFLX,Bearish,14,-0.14926592620204202,22061046971.859833,-0.06321462995899496,1.6473081213228211,72.09500122070312,2026-06-24,72.81999969482422,2026-06-23,-0.7249984741210938,-0.00995603511616911,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.10262628196435364
Communication Services,2026-06-24,5,DIS,Bearish,14,-0.14926592620204202,7117978063.954712,0.024439781112173042,1.5901719984212996,103.32499694824219,2026-06-24,103.52999877929688,2026-06-23,-0.2050018310546875,-0.0019801200953523256,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03283682529639975
Communication Services,2026-06-24,6,T,Bearish,14,-0.14926592620204202,6950370980.715,-0.0006685069803943344,1.5238472995419716,22.424999237060547,2026-06-24,22.809999465942383,2026-06-23,-0.38500022888183594,-0.016878572463654807,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.04898221757347554
Communication Services,2026-06-24,7,VZ,Bearish,14,-0.14926592620204202,6879742518.496769,-0.003599496400045865,1.326019083136154,45.67499923706055,2026-06-24,46.72999954223633,2026-06-23,-1.0550003051757812,-0.02257651006870292,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05061320603614983
Communication Services,2026-06-24,8,TMUS,Bearish,14,-0.14926592620204202,6270316296.688873,0.0073079089188889945,1.22774673780246,182.63499450683594,2026-06-24,184.57000732421875,2026-06-23,-1.9350128173828125,-0.010483896302738596,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.034188320401960515
Communication Services,2026-06-24,9,CMCSA,Bearish,14,-0.14926592620204202,4769304977.808958,-0.0033054544369391925,1.3075403730746957,22.614999771118164,2026-06-24,22.799999237060547,2026-06-23,-0.1849994659423828,-0.008114011935652747,down,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07693878485231986
Communication Services,2026-06-24,10,TTWO,Bearish,14,-0.14926592620204202,4592664412.80864,0.04898477493637321,1.7150135664153625,239.1999969482422,2026-06-24,242.63999938964844,2026-06-23,-3.44000244140625,-0.014177392227412808,down,44372787200.0,,30.364298,12.923955,,-0.64265,-0.054970004,0.59538,-0.86609,-0.0062599997,0.311,,3511699968.0,102.325,1.154,1.018,,0.0,,0.925,179.61,264.79,"Take-Two Interactive Software,",Electronic Gaming & Multimedia,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.12963398794919567
