sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,marketCap,trailingPE,forwardPE,priceToBook,profitMargins,operatingMargins,returnOnEquity,dividendYield,beta,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-01-02,1,META,Bearish,34,-0.345229617600154,30608132532.37915,-0.019418361967594056,0.4172536365195359,1563357216768.0,27.469,20.41693,8.057287,0.30892,0.40075,0.32643002,0.34,1.287,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.016764968791335932
Communication Services,2026-01-02,2,GOOGL,Bearish,34,-0.345229617600154,30232263557.366943,0.00523104232648075,0.4733764500761495,3997000269824.0,32.576504,29.254904,10.301876,0.32233003,0.30512,0.3545,0.25,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.017334867126180598
Communication Services,2026-01-02,3,GOOG,Bearish,34,-0.345229617600154,19810650923.239136,0.0011430527016380587,0.48555223831669597,3987809501184.0,32.577908,29.269062,10.3124895,0.32233003,0.30512,0.3545,0.25,1.086,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012816050249072175
Communication Services,2026-01-02,4,NFLX,Bearish,34,-0.345229617600154,12525447865.220642,-0.0368371261984376,0.5984279674116844,372884439040.0,36.820084,27.226881,14.367347,0.24047,0.28219998,0.42861,,1.711,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.024026658934979794
Communication Services,2026-01-02,5,DIS,Bearish,34,-0.345229617600154,4063972546.7285156,-0.01505811131767898,0.6049315133323516,199930232832.0,16.233576,15.134831,1.8126986,0.13136,0.11868,0.12203,1.35,1.442,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.004716130915199512
Communication Services,2026-01-02,6,VZ,Bearish,34,-0.345229617600154,3757590770.8690643,0.0009881649204468435,0.6629025219304427,164061118464.0,8.296375,8.141973,1.5618352,0.14428,0.23932,0.19875,7.09,0.327,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.013506776430971978
Communication Services,2026-01-02,7,TMUS,Bearish,34,-0.345229617600154,3332610525.6591797,-0.007064667507190592,0.605467605817446,209688084480.0,17.949903,15.079815,3.4459672,0.13826999,0.2223,0.19034,2.19,0.44,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.019513728194783697
Communication Services,2026-01-02,8,WBD,Bearish,34,-0.345229617600154,3041022140.191078,-0.010069410272953494,0.386202656497511,70846373888.0,150.38422,-146.80676,1.9649955,0.01281,0.087340005,0.00969,,1.572,"Warner Bros. Discovery, Inc. -",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.008347818125849171
Communication Services,2026-01-02,9,CMCSA,Bearish,34,-0.345229617600154,3008033742.1813965,-0.004045817009511454,0.5069938345647864,109643194368.0,4.6212626,7.171286,1.0472425,0.18333,0.17735,0.24186,4.74,0.807,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.00956940561223174
Communication Services,2026-01-02,10,T,Bearish,34,-0.345229617600154,2943580029.6735764,-0.0036511218653421107,0.5049825615514962,167962558464.0,7.651466,10.548202,1.5083799,0.17870001,0.2158,0.19139999,4.73,0.6,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010699598232303709
Consumer Discretionary,2026-01-02,1,TSLA,Bullish,10,0.10444880663489603,144731399642.67578,-0.07811611129542784,0.7831982772121536,1455112323072.0,303.8333,201.29282,18.18605,0.05314,0.06628,0.06791,,1.835,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1036564207707853
Consumer Discretionary,2026-01-02,2,TSLA,Bullish,10,0.10444880663489603,143880226801.62646,-0.05092089981694692,0.7996717112904751,1455112323072.0,303.8333,201.29282,18.18605,0.05314,0.06628,0.06791,,1.835,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.1036564207707853
Consumer Discretionary,2026-01-02,3,AMZN,Bullish,10,0.10444880663489603,39843952083.854065,0.03999485270967029,0.7591187174490927,2556244262912.0,33.77401,30.41825,6.91358,0.11063,0.11057,0.24327,,1.376,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.008448946012621694
Consumer Discretionary,2026-01-02,4,AMZN,Bullish,10,0.10444880663489603,30678577011.18622,-0.025890263899216448,0.5536604737418227,2556244262912.0,33.77401,30.41825,6.91358,0.11063,0.11057,0.24327,,1.376,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.008448946012621694
Consumer Discretionary,2026-01-02,5,NKE,Bullish,10,0.10444880663489603,6957907093.099976,0.038568824263102375,1.1868089497345589,95307079680.0,37.64912,27.674015,6.764026,0.05426,0.08095,0.17950001,2.55,1.284,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.10590698058917813
Consumer Discretionary,2026-01-02,6,NKE,Bullish,10,0.10444880663489603,6821181615.7486725,0.05548293077231392,1.1241172541841176,95307079680.0,37.64912,27.674015,6.764026,0.05426,0.08095,0.17950001,2.55,1.284,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.10590698058917813
Consumer Discretionary,2026-01-02,7,CVNA,Bullish,10,0.10444880663489603,5577300307.496948,0.013991409466694416,0.5999830691218319,96069943296.0,100.9385,59.578117,27.449669,0.03444,0.09793,0.6815,,3.553,Carvana Co.,Auto & Truck Dealerships,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07689290947549732
Consumer Discretionary,2026-01-02,8,HD,Bullish,10,0.10444880663489603,5372696608.808472,0.007665652468628492,0.6748373268856261,378463617024.0,25.914793,25.270021,31.220335,0.087740004,0.12945,1.62909,2.42,1.072,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0016455651147948558
Consumer Discretionary,2026-01-02,9,HD,Bullish,10,0.10444880663489603,4869306902.392578,-0.01132137763422203,0.6077232761258831,378463617024.0,25.914793,25.270021,31.220335,0.087740004,0.12945,1.62909,2.42,1.072,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.0016455651147948558
Consumer Discretionary,2026-01-02,10,MCD,Bullish,10,0.10444880663489603,3934875867.946045,-0.017157431688645586,0.7651682144779699,219383398400.0,26.253628,23.211304,-101.22819,0.3204,0.46905997,,2.42,0.531,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.040984097795992325
Consumer Staples,2026-01-02,1,COST,Bullish,42,0.4267848115695572,7478751151.861572,-0.02158353021455217,0.610026329461699,427802066944.0,51.557514,43.38059,14.116345,0.02961,0.03659,0.30325,0.54,1.008,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0052941176470588935
Consumer Staples,2026-01-02,2,WMT,Bullish,42,0.4267848115695572,6672410802.069092,0.009128372041893984,0.5698369615634836,954350239744.0,41.853146,40.297333,9.930313,0.03259,0.0373,0.23661,0.79,0.661,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.001420991689854656
Consumer Staples,2026-01-02,3,PG,Bullish,42,0.4267848115695572,4681711759.353638,-0.020381457061438235,0.6377210269885586,338270355456.0,21.09927,19.754332,6.432991,0.19739,0.2758,0.31902,2.92,0.388,Procter & Gamble Company (The),Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.006307443688236103
Consumer Staples,2026-01-02,4,PEP,Bullish,42,0.4267848115695572,4083578725.7888794,-0.010780380198340933,0.7394261737488037,200323399680.0,27.870478,17.10233,10.331875,0.078200005,0.16903,0.37162,3.89,0.421,"Pepsico, Inc.",Beverages - Non-Alcoholic,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03277801580542794
Consumer Staples,2026-01-02,5,TGT,Bullish,42,0.4267848115695572,3414973809.211731,0.009643385786472836,0.9275072610958411,50565533696.0,13.488484,14.406688,3.2505696,0.03576,0.04626,0.25094998,4.1,1.124,Target Corporation,Discount Stores,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.055777367208059925
Consumer Staples,2026-01-02,6,KO,Bullish,42,0.4267848115695572,3089758842.656708,-0.01073422027361648,0.5223096737495966,303150333952.0,23.324505,21.872652,9.698472,0.2734,0.32373002,0.42442,2.9,0.387,Coca-Cola Company (The),Beverages - Non-Alcoholic,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.015524802052471198
Consumer Staples,2026-01-02,7,PM,Bullish,42,0.4267848115695572,2714957277.7923584,-0.004656938750625006,0.5600746859314489,270263599104.0,24.767473,20.825037,-24.76394,0.21574,0.40747002,,3.39,0.42,Philip Morris International Inc,Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.003757082748787388
Consumer Staples,2026-01-02,8,MO,Bullish,42,0.4267848115695572,2327807598.978424,-0.005034672022784292,0.8507567929960169,103750057984.0,11.78626,11.04662,-39.187817,0.4398,0.62826,,6.87,0.501,"Altria Group, Inc.",Tobacco,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022180502022225657
Consumer Staples,2026-01-02,9,MDLZ,Bullish,42,0.4267848115695572,1937740974.0184784,-0.018118555542244175,0.6315806706312501,74065444864.0,21.438202,18.184996,2.8213723,0.0938,0.10837,0.13101,3.49,0.402,"Mondelez International, Inc.",Confectioners,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.012152454993983652
Consumer Staples,2026-01-02,10,KVUE,Bullish,42,0.4267848115695572,1705491966.1605835,0.007562487302373411,0.43887846232778593,32953563136.0,22.933334,15.598362,3.0985408,0.0955,0.19288,0.13469,4.83,0.552,Kenvue Inc.,Household & Personal Products,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.018224542138219668
Energy,2026-01-02,1,XOM,Bullish,33,0.33473972370150407,7100659123.012543,0.0297204340306223,0.7475381271103614,553753182208.0,18.87936,18.407637,2.1022563,0.091809995,0.11057,0.11424,3.17,0.365,Exxon Mobil Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.038087176825083224
Energy,2026-01-02,2,CVX,Bullish,33,0.33473972370150407,4008778033.2366943,0.03919470374993739,0.5998254827207335,334984347648.0,23.351124,22.453186,1.7633957,0.06767,0.098529994,0.07316,4.11,0.687,Chevron Corporation,Oil & Gas Integrated,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.040720899335488836
Energy,2026-01-02,3,COP,Bullish,33,0.33473972370150407,2344112286.593628,0.05636875662123342,0.7021639644236437,122633650176.0,13.868645,17.780764,1.8688974,0.14445,0.19543,0.15421,3.42,0.328,ConocoPhillips,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.03633050560868023
Energy,2026-01-02,4,VLO,Bullish,33,0.33473972370150407,2000544907.7178955,0.007926364827136378,0.9078266258724614,56992169984.0,38.141373,14.967359,2.3557057,0.01283,0.05527,0.052389998,2.46,0.767,Valero Energy Corporation,Oil & Gas Refining & Marketing,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.010761201308439938
Energy,2026-01-02,5,OXY,Bullish,33,0.33473972370150407,1882780417.0856476,0.06348814782608203,1.0032331621444248,42068488192.0,31.397058,29.922497,1.5037858,0.08169,0.17723,0.05955,2.25,0.38,Occidental Petroleum Corporatio,Oil & Gas E&P,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.052396339368423694
Energy,2026-01-02,6,SLB,Bullish,33,0.33473972370150407,1560937012.5236511,0.06377347946614842,0.5543077839659508,69811044352.0,18.18288,15.850994,2.7231934,0.10341,0.15479,0.15182,2.44,0.723,SLB Limited,Oil & Gas Equipment & Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.048786820833640165
