region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,1,0700.HK,Bullish,7,0.07242769116167265,2026-07-10,18610625633.25598,40440298.0,109786806345.15778,0.018141619927060315,1.3861726314371154,460.20001220703125,2026-07-10,469.6000061035156,2026-07-09,-9.399993896484375,-0.020017022517696263,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.07073063117141354
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,2,9988.HK,Bullish,7,0.07242769116167265,2026-07-10,11443590630.693756,103843838.0,79762818082.77934,0.1485148562087688,1.5506493073898986,110.19999694824219,2026-07-10,108.0,2026-07-09,2.1999969482421875,0.020370342113353587,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.1868605143699258
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,3,3690.HK,Bullish,7,0.07242769116167265,2026-07-10,2995307796.550644,38059821.0,26225343945.54711,0.05003335760760086,1.2714705969106062,78.69999694824219,2026-07-10,78.5,2026-07-09,0.1999969482421875,0.002547731824741242,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.14890506493784206
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,4,0388.HK,Bullish,7,0.07242769116167265,2026-07-10,2533624940.0,6580844.0,7818731034.337585,0.022848050592372715,0.8231006346159169,385.0,2026-07-10,380.3999938964844,2026-07-09,4.600006103515625,0.012092550413571754,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.06060606060606055
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,5,1299.HK,Bullish,7,0.07242769116167265,2026-07-10,1861975803.8073578,25629398.0,9253595935.019646,-0.01824322262325806,0.6008941108107205,72.6500015258789,2026-07-10,72.30000305175781,2026-07-09,0.34999847412109375,0.004840919216428502,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.016795026296586135
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,6,0005.HK,Bullish,7,0.07242769116167265,2026-07-10,1722763042.0,11223212.0,8572571402.2643585,0.009868421052631637,0.7145640675145702,153.5,2026-07-10,152.3000030517578,2026-07-09,1.1999969482421875,0.00787916562177861,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.037863464060959195
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,7,0939.HK,Bullish,7,0.07242769116167265,2026-07-10,1277481909.7023125,157131844.0,8531507182.635265,0.03566881696942592,0.8103051881219677,8.130000114440918,2026-07-10,8.069999694824219,2026-07-09,0.06000041961669922,0.00743499651619332,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.007434996516193282
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,8,0941.HK,Bullish,7,0.07242769116167265,2026-07-10,698791905.0,8873548.0,5984678865.734261,0.020738800291331128,0.7510716479174988,78.75,2026-07-10,78.44999694824219,2026-07-09,0.3000030517578125,0.00382413082763714,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.0341431178203917
APAC,APAC,India,India,2026-07-13,1,TCS.NS,Bullish,7,0.07242769116167265,2026-07-13,27010351325.0,12381550.0,66214656111.02734,0.04074228250799661,1.2256233293122067,2181.5,2026-07-13,2069.0,2026-07-10,112.5,0.054374093765103916,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.054832888636417776
APAC,APAC,India,India,2026-07-13,2,INFY.NS,Bullish,7,0.07242769116167265,2026-07-13,23145156821.11377,20991436.0,77161498190.28613,0.028736634964225072,0.9557660650154756,1102.5999755859375,2026-07-13,1068.0,2026-07-10,34.5999755859375,0.03239698088570927,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.05927557856154997
