region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,1,9988.HK,Neutral,4,-0.044448006548060526,2026-07-24,11823736320.0,107488512.0,57677402622.67683,-0.05821920268910019,0.9390050998390448,110.0,2026-07-24,114.9000015258789,2026-07-23,-4.900001525878906,-0.04264579165192857,down,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,-0.029982376367984398
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,2,0700.HK,Neutral,4,-0.044448006548060526,2026-07-24,9978243603.934296,22959603.0,74268297934.6305,-0.09041436331758912,0.9168980650277102,434.6000061035156,2026-07-24,445.20001220703125,2026-07-23,-10.600006103515625,-0.023809536866289005,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.08312234999258306
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,3,3690.HK,Neutral,4,-0.044448006548060526,2026-07-24,2846663049.3001556,32833485.0,20108354229.97612,0.004634923317957229,0.778364064168645,86.69999694824219,2026-07-24,87.30000305175781,2026-07-23,-0.600006103515625,-0.0068729219076876505,down,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.0395682897120726
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,4,1299.HK,Neutral,4,-0.044448006548060526,2026-07-24,1783650967.251915,22838041.0,7443786609.030365,0.03102308216661509,0.45942669947018805,78.0999984741211,2026-07-24,78.5999984741211,2026-07-23,-0.5,-0.006361323278710038,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.024934404225363194
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,5,0388.HK,Neutral,4,-0.044448006548060526,2026-07-24,1770059361.0,4436239.0,9028883236.244019,0.004026185526143644,0.8887634345795978,399.0,2026-07-24,406.20001220703125,2026-07-23,-7.20001220703125,-0.017725288012452253,down,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.014234891180474163
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,6,0005.HK,Neutral,4,-0.044448006548060526,2026-07-24,1711852397.464447,10606273.0,10138503417.463135,0.022813629753516418,0.8155370563995437,161.39999389648438,2026-07-24,161.5,2026-07-23,-0.100006103515625,-0.0006192328391060372,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.03927875547235882
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,7,0939.HK,Neutral,4,-0.044448006548060526,2026-07-24,1692696376.799509,192790026.0,10690944118.73171,0.015028915627051331,0.9396820798262953,8.779999732971191,2026-07-24,8.739999771118164,2026-07-23,0.039999961853027344,0.004576654794112185,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.0746633599731803
APAC,APAC,Hong Kong,Hong Kong,2026-07-24,8,0941.HK,Neutral,4,-0.044448006548060526,2026-07-24,808479378.0,9889656.0,4386765873.522133,0.011757387529226282,0.6025977528635714,81.75,2026-07-24,81.4000015258789,2026-07-23,0.34999847412109375,0.004299735473712753,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.034810126582278444
APAC,APAC,India,India,2026-07-27,1,HDFCBANK.NS,Neutral,4,-0.044448006548060526,2026-07-27,21938244535.686768,29664316.0,113735583456.97937,-0.028760948273657716,0.8431491616785761,739.5499877929688,2026-07-27,742.7999877929688,2026-07-24,-3.25,-0.004375336636254538,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.08505505510116262
APAC,APAC,India,India,2026-07-27,2,INFY.NS,Neutral,4,-0.044448006548060526,2026-07-27,17214058333.954346,15950759.0,79978252011.11926,0.005309689028295317,1.0452938431359946,1079.199951171875,2026-07-27,1040.9000244140625,2026-07-24,38.2999267578125,0.03679500995244195,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,-0.002956460800081606
