region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-30,1,0700.HK,Bullish,71,0.71113411499978,2026-07-30,14999927104.102112,31792979.0,56380701918.15399,0.08559590696506492,0.6767322807425958,471.79998779296875,2026-07-30,466.3999938964844,2026-07-29,5.399993896484375,0.011578031661987719,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.004641375964201
APAC,APAC,Hong Kong,Hong Kong,2026-07-30,2,9988.HK,Bullish,71,0.71113411499978,2026-07-30,8310089866.637039,74329961.0,45702733023.49413,0.016363664106889164,0.7523623657353624,111.80000305175781,2026-07-30,113.5999984741211,2026-07-29,-1.7999954223632812,-0.0158450303392683,down,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,-0.04444441836104429
APAC,APAC,Hong Kong,Hong Kong,2026-07-30,3,3690.HK,Bullish,71,0.71113411499978,2026-07-30,4665296787.084084,50353985.0,26610253591.13717,0.06862750619459335,0.9680348268171076,92.6500015258789,2026-07-30,92.30000305175781,2026-07-29,0.34999847412109375,0.003791966008114105,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.08744137141416197
APAC,APAC,Hong Kong,Hong Kong,2026-07-30,4,0939.HK,Bullish,71,0.71113411499978,2026-07-30,3752468575.080268,400904777.0,17391725724.222954,0.06605921883209209,1.4172226000118842,9.359999656677246,2026-07-30,9.210000038146973,2026-07-29,0.14999961853027344,0.016286603464602478,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.09601870005703073
APAC,APAC,Hong Kong,Hong Kong,2026-07-30,5,0005.HK,Bullish,71,0.71113411499978,2026-07-30,3502333474.5,21290781.0,11997887150.222702,0.019206977823703397,0.9559629221305586,164.5,2026-07-30,164.6999969482422,2026-07-29,-0.1999969482421875,-0.0012143105764904024,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.051118210862619806
APAC,APAC,Hong Kong,Hong Kong,2026-07-30,6,0941.HK,Bullish,71,0.71113411499978,2026-07-30,2274627115.458618,26823432.0,6546931717.460358,0.03730890583189983,0.9179109315628239,84.80000305175781,2026-07-30,84.0999984741211,2026-07-29,0.7000045776367188,0.008323479076543875,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.05080552984587117
APAC,APAC,Hong Kong,Hong Kong,2026-07-30,7,1299.HK,Bullish,71,0.71113411499978,2026-07-30,1633032519.5344925,20502605.0,6852236255.381203,0.019846390295019223,0.4285147135850017,79.6500015258789,2026-07-30,78.1500015258789,2026-07-29,1.5,0.01919385759069095,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.03508778017824721
APAC,APAC,Hong Kong,Hong Kong,2026-07-30,8,0388.HK,Bullish,71,0.71113411499978,2026-07-30,1458938192.5360107,3582854.0,7034373513.2872925,0.020551409040178603,0.6740815062504955,407.20001220703125,2026-07-30,407.79998779296875,2026-07-29,-0.5999755859375,-0.0014712496417290102,down,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.0190190340025842
APAC,APAC,India,India,2026-07-30,1,HDFCBANK.NS,Bullish,71,0.71113411499978,2026-07-30,27017204574.829346,35834212.0,106901344379.01013,0.015010803173532317,0.7972146365339638,753.9500122070312,2026-07-30,748.2000122070312,2026-07-29,5.75,0.007685110807521534,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.009849628839405433
APAC,APAC,India,India,2026-07-30,2,INFY.NS,Bullish,71,0.71113411499978,2026-07-30,26138869392.23181,22629097.0,144407694178.75513,0.10971269910014625,1.7453781168609193,1155.0999755859375,2026-07-30,1155.5999755859375,2026-07-29,-0.5,-0.00043267567546155327,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.07601301871070087
