region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-08-10,1,0700.HK,Bullish,24,0.24116079380843197,2026-08-10,7466236618.937988,15509424.0,50480548258.45358,-0.012715365318750615,0.6294994052477241,481.3999938964844,2026-08-10,478.79998779296875,2026-08-07,2.600006103515625,0.005430255158318545,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.020347618380456955
APAC,APAC,Hong Kong,Hong Kong,2026-08-10,2,9988.HK,Bullish,24,0.24116079380843197,2026-08-10,6795713344.81514,53636255.0,50101904917.29395,0.007154164345402281,0.7134821887249133,126.69999694824219,2026-08-10,123.80000305175781,2026-08-07,2.899993896484375,0.023424828957976335,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.13327364481006687
APAC,APAC,Hong Kong,Hong Kong,2026-08-10,3,1299.HK,Bullish,24,0.24116079380843197,2026-08-10,3015242299.5,40473051.0,16360543240.149284,-0.04548370163936666,1.2297031751118583,74.5,2026-08-10,74.1500015258789,2026-08-07,0.34999847412109375,0.004720141158715171,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,-0.06465789613582906
APAC,APAC,Hong Kong,Hong Kong,2026-08-10,4,3690.HK,Bullish,24,0.24116079380843197,2026-08-10,2366454880.2549896,25201862.0,15248469526.756683,0.012945033626125424,0.5808937441303471,93.9000015258789,2026-08-10,92.19999694824219,2026-08-07,1.7000045776367188,0.018438228133467738,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.013491634963987087
APAC,APAC,Hong Kong,Hong Kong,2026-08-10,5,0388.HK,Bullish,24,0.24116079380843197,2026-08-10,1678678622.8356934,4027540.0,8116821273.703339,0.021568597531786082,0.8018309126175641,416.79998779296875,2026-08-10,411.6000061035156,2026-08-07,5.199981689453125,0.012633580204917082,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.023575577844179074
APAC,APAC,Hong Kong,Hong Kong,2026-08-10,6,0005.HK,Bullish,24,0.24116079380843197,2026-08-10,1343940487.5,8270403.0,14819459917.885178,-0.024024024024024038,1.1690126130177887,162.5,2026-08-10,161.1999969482422,2026-08-07,1.3000030517578125,0.008064535213206084,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.012158054711246202
APAC,APAC,Hong Kong,Hong Kong,2026-08-10,7,0939.HK,Bullish,24,0.24116079380843197,2026-08-10,1165009378.444252,131565154.0,9347657917.722868,-0.00393709783292806,0.8095971658527116,8.854999542236328,2026-08-10,8.789999961853027,2026-08-07,0.06499958038330078,0.007394719074560515,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,-0.05395300565856975
APAC,APAC,Hong Kong,Hong Kong,2026-08-10,8,0941.HK,Bullish,24,0.24116079380843197,2026-08-10,1148262798.2583466,13994671.0,4729982234.378777,-0.005454508463541674,0.6952660521989743,82.05000305175781,2026-08-10,81.8499984741211,2026-08-07,0.20000457763671875,0.002443550169398661,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,-0.032429244115964595
APAC,APAC,India,India,2026-08-10,1,ICICIBANK.NS,Bullish,24,0.24116079380843197,2026-08-10,18242332470.51123,12740838.0,94163420327.93811,-0.015674362120505547,0.9563672398479459,1431.800048828125,2026-08-10,1421.0,2026-08-07,10.800048828125,0.007600315853712175,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,-0.0014645202246896805
APAC,APAC,India,India,2026-08-10,2,SBIN.NS,Bullish,24,0.24116079380843197,2026-08-10,17796980502.0,16617162.0,83158501833.93799,0.027141124152081364,1.4305273070535913,1071.0,2026-08-10,1097.199951171875,2026-08-07,-26.199951171875,-0.023878921197446182,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.04457227055056534
APAC,APAC,India,India,2026-08-10,3,HDFCBANK.NS,Bullish,24,0.24116079380843197,2026-08-10,17291826930.0,23655030.0,131890786784.0653,-0.014824797843665749,1.0982124925513481,731.0,2026-08-10,731.0,2026-08-07,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.030439700027127592
APAC,APAC,India,India,2026-08-10,4,INFY.NS,Bullish,24,0.24116079380843197,2026-08-10,11083712731.0,9369157.0,52409475124.40698,0.013276231263383398,0.6201932259637595,1183.0,2026-08-10,1175.0999755859375,2026-08-07,7.9000244140625,0.006722853015228196,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.024153774568222985
APAC,APAC,India,India,2026-08-10,5,RELIANCE.NS,Bullish,24,0.24116079380843197,2026-08-10,10888467458.860107,8203471.0,96697460223.0415,0.02819740005085558,1.1442817974122323,1327.300048828125,2026-08-10,1334.800048828125,2026-08-07,-7.5,-0.005618819093230146,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.026606871192266013
APAC,APAC,India,India,2026-08-10,6,BHARTIARTL.NS,Bullish,24,0.24116079380843197,2026-08-10,7131406501.0,3670307.0,61618627916.70911,-0.013755634699643915,0.9943673514760045,1943.0,2026-08-10,1959.9000244140625,2026-08-07,-16.9000244140625,-0.008622901272280447,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.007052355112311837
APAC,APAC,India,India,2026-08-10,7,TCS.NS,Bullish,24,0.24116079380843197,2026-08-10,5630010775.470703,2320984.0,37405127476.701416,-0.01394310927972564,0.6582627625243495,2425.699951171875,2026-08-10,2452.699951171875,2026-08-07,-27.0,-0.011008276812294009,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,-0.0025084700772127766
APAC,APAC,India,India,2026-08-10,8,LT.NS,Bullish,24,0.24116079380843197,2026-08-10,4416795840.0,1082548.0,28807821970.224854,0.022556390977443552,0.699423762622337,4080.0,2026-08-10,4056.0,2026-08-07,24.0,0.005917159763313609,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.03613785981478257
