region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,1,0700.HK,Neutral,3,-0.03421366209682683,2026-07-10,18610855733.262085,40440798.0,109787036445.16388,0.018141619927060315,1.3861755677260295,460.20001220703125,2026-07-10,469.6000061035156,2026-07-09,-9.399993896484375,-0.020017022517696263,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.07073063117141354
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,2,9988.HK,Neutral,3,-0.03421366209682683,2026-07-10,11443921230.6846,103846838.0,79763148682.77019,0.1485148562087688,1.5506554433881972,110.19999694824219,2026-07-10,108.0,2026-07-09,2.1999969482421875,0.020370342113353587,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.1868605143699258
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,3,3690.HK,Neutral,3,-0.03421366209682683,2026-07-10,2995362886.5485077,38060521.0,26225399035.544975,0.05003335760760086,1.2714732595249412,78.69999694824219,2026-07-10,78.5,2026-07-09,0.1999969482421875,0.002547731824741242,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.14890506493784206
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,4,0388.HK,Neutral,3,-0.03421366209682683,2026-07-10,2533624940.0,6580844.0,7818731034.337585,0.022848050592372715,0.8231006346159169,385.0,2026-07-10,380.3999938964844,2026-07-09,4.600006103515625,0.012092550413571754,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.06060606060606055
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,5,1299.HK,Neutral,3,-0.03421366209682683,2026-07-10,1862208283.8122406,25632598.0,9253828415.024529,-0.01824322262325806,0.6009092969044618,72.6500015258789,2026-07-10,72.30000305175781,2026-07-09,0.34999847412109375,0.004840919216428502,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.016795026296586135
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,6,0005.HK,Neutral,3,-0.03421366209682683,2026-07-10,1723622642.0,11228812.0,8573431002.2643585,0.009868421052631637,0.7146353215205007,153.5,2026-07-10,152.3000030517578,2026-07-09,1.1999969482421875,0.00787916562177861,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.037863464060959195
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,7,0939.HK,Neutral,3,-0.03421366209682683,2026-07-10,1277506299.7026558,157134844.0,8531531572.635609,0.03566881696942592,0.8103074819036562,8.130000114440918,2026-07-10,8.069999694824219,2026-07-09,0.06000041961669922,0.00743499651619332,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.007434996516193282
APAC,APAC,Hong Kong,Hong Kong,2026-07-10,8,0941.HK,Neutral,3,-0.03421366209682683,2026-07-10,698831280.0,8874048.0,5984718240.734261,0.020738800291331128,0.7510765367957467,78.75,2026-07-10,78.44999694824219,2026-07-09,0.3000030517578125,0.00382413082763714,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.0341431178203917
APAC,APAC,India,India,2026-07-10,1,HDFCBANK.NS,Neutral,3,-0.03421366209682683,2026-07-10,19462879823.048035,23592799.0,183705982151.84045,-0.005904637612896835,1.2524280830344177,824.9500122070312,2026-07-10,817.5499877929688,2026-07-09,7.4000244140625,0.009051464160667856,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.03617407135566508
APAC,APAC,India,India,2026-07-10,2,TCS.NS,Neutral,3,-0.03421366209682683,2026-07-10,13886391436.0,6711644.0,44480943887.34863,0.005540387734592089,0.8439478312890029,2069.0,2026-07-10,2049.5,2026-07-09,19.5,0.009514515735545254,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.04357915135579882
APAC,APAC,India,India,2026-07-10,3,BHARTIARTL.NS,Neutral,3,-0.03421366209682683,2026-07-10,12330583213.158813,6420841.0,61921623385.68274,-0.0027522079722686055,0.7255071290152568,1920.4000244140625,2026-07-10,1931.0999755859375,2026-07-09,-10.699951171875,-0.00554085821922731,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.026403006100514492
APAC,APAC,India,India,2026-07-10,4,RELIANCE.NS,Neutral,3,-0.03421366209682683,2026-07-10,11000612422.719727,8411540.0,84032936730.97925,-0.010217209945593608,0.8350031391030712,1307.800048828125,2026-07-10,1279.800048828125,2026-07-09,28.0,0.02187841766816525,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.00015286786840595923
APAC,APAC,India,India,2026-07-10,5,INFY.NS,Neutral,3,-0.03421366209682683,2026-07-10,10407393000.0,9744750.0,59808022333.10034,0.024755373284286675,0.7476123412154041,1068.0,2026-07-10,1050.800048828125,2026-07-09,17.199951171875,0.01636843392903984,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.08393384068975362
APAC,APAC,India,India,2026-07-10,6,SBIN.NS,Neutral,3,-0.03421366209682683,2026-07-10,9105886776.0,8789466.0,51883619923.35632,-0.001638191434773839,0.6896145498546907,1036.0,2026-07-10,1022.0999755859375,2026-07-09,13.9000244140625,0.013599476319421743,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.0108841170024222
APAC,APAC,India,India,2026-07-10,7,ICICIBANK.NS,Neutral,3,-0.03421366209682683,2026-07-10,8980881793.439941,6409422.0,82558219006.32117,-0.018011123976776733,0.7475402923138734,1401.199951171875,2026-07-10,1380.699951171875,2026-07-09,20.5,0.014847541627419148,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.015509422805083384
APAC,APAC,India,India,2026-07-10,8,LT.NS,Neutral,3,-0.03421366209682683,2026-07-10,5065405029.48291,1283746.0,48528634386.308105,-0.023558513034366513,1.280697290333628,3945.800048828125,2026-07-10,3886.0,2026-07-09,59.800048828125,0.015388586934669326,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.035869629410455794
APAC,APAC,Japan,Japan,2026-07-09,1,8035.T,Neutral,3,-0.03421366209682683,2026-07-09,262609336000.0,3695600.0,1369189923000.0,-0.029234972677595672,0.9435986043384753,71060.0,2026-07-09,67350.0,2026-07-08,3710.0,0.05508537490720119,up,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.07893713545042125
APAC,APAC,Japan,Japan,2026-07-09,2,9984.T,Neutral,3,-0.03421366209682683,2026-07-09,239327125500.0,41571500.0,1270297061200.0,-0.06678554060625708,0.6014012385576614,5757.0,2026-07-09,5763.0,2026-07-08,-6.0,-0.001041124414367517,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.03454636927720944
APAC,APAC,Japan,Japan,2026-07-09,3,8306.T,Neutral,3,-0.03421366209682683,2026-07-09,89901203400.0,26333100.0,565761674900.0,0.026458208057726917,0.801147414988974,3414.0,2026-07-09,3433.0,2026-07-08,-19.0,-0.005534517914360618,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.06454630495790448
APAC,APAC,Japan,Japan,2026-07-09,4,7203.T,Neutral,3,-0.03421366209682683,2026-07-09,70458235200.0,24949800.0,404336801900.0,-0.0014144271570014633,0.978734468619543,2824.0,2026-07-09,2889.0,2026-07-08,-65.0,-0.02249913464866736,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.03633027522935772
APAC,APAC,Japan,Japan,2026-07-09,5,6758.T,Neutral,3,-0.03421366209682683,2026-07-09,52747116100.0,15472900.0,301842174300.0,0.008579881656804789,0.7115746645327458,3409.0,2026-07-09,3468.0,2026-07-08,-59.0,-0.017012687427912343,down,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.039329268292682906
