region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-08-05,1,0700.HK,Bullish,10,0.10619921754324897,2026-08-05,12631071984.86267,25662478.0,73485022760.85178,0.04323871331470719,0.8676203635558929,492.20001220703125,2026-08-05,487.6000061035156,2026-08-04,4.600006103515625,0.009433974663525867,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.11106097563663941
APAC,APAC,Hong Kong,Hong Kong,2026-08-05,2,9988.HK,Bullish,10,0.10619921754324897,2026-08-05,11962314448.162292,93382622.0,77040526403.9974,0.14579608771756236,1.164569003509701,128.10000610351562,2026-08-05,125.80000305175781,2026-08-04,2.3000030517578125,0.018283012686506245,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.1540541090406813
APAC,APAC,Hong Kong,Hong Kong,2026-08-05,3,0005.HK,Bullish,10,0.10619921754324897,2026-08-05,3752716615.9002075,23150626.0,17517941730.540466,-0.014589628550056966,1.3866796782261963,162.10000610351562,2026-08-05,166.5,2026-08-04,-4.399993896484375,-0.026426389768674924,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.0042997354737127624
APAC,APAC,Hong Kong,Hong Kong,2026-08-05,4,3690.HK,Bullish,10,0.10619921754324897,2026-08-05,3720855513.982773,39987699.0,20893381136.558372,0.004317339657756714,0.7544172067286661,93.05000305175781,2026-08-05,92.69999694824219,2026-08-04,0.350006103515625,0.0037756862463657497,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.041993279639940484
APAC,APAC,Hong Kong,Hong Kong,2026-08-05,5,0939.HK,Bullish,10,0.10619921754324897,2026-08-05,2181636920.0857058,247913281.0,13019426053.302296,-0.05982900496613697,1.1306277771746296,8.800000190734863,2026-08-05,8.890000343322754,2026-08-04,-0.09000015258789062,-0.010123751306206574,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,-0.021134547855463315
APAC,APAC,Hong Kong,Hong Kong,2026-08-05,6,0388.HK,Bullish,10,0.10619921754324897,2026-08-05,2022118244.7685242,4877275.0,7205576760.064026,0.01817287248194388,0.7059548084226547,414.6000061035156,2026-08-05,408.0,2026-08-04,6.600006103515625,0.016176485547832416,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.035464566492232175
APAC,APAC,Hong Kong,Hong Kong,2026-08-05,7,1299.HK,Bullish,10,0.10619921754324897,2026-08-05,1427795246.5,18363926.0,8212688946.062019,-0.023854381537727676,0.5501896239267563,77.75,2026-08-05,78.05000305175781,2026-08-04,-0.3000030517578125,-0.0038437288920907474,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,-0.0025657082241450357
APAC,APAC,Hong Kong,Hong Kong,2026-08-05,8,0941.HK,Bullish,10,0.10619921754324897,2026-08-05,751040353.0854492,9081504.0,7342111294.345833,-0.02476422202760864,1.0667109414843945,82.69999694824219,2026-08-05,82.5,2026-08-04,0.1999969482421875,0.0024242054332386364,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.0024242054332386243
APAC,APAC,India,India,2026-08-05,1,HDFCBANK.NS,Bullish,10,0.10619921754324897,2026-08-05,44123037105.0,60031343.0,124825300527.51111,-0.025134308508808267,1.0190925796390005,735.0,2026-08-05,742.0,2026-08-04,-7.0,-0.009433962264150943,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.006152373562397395
APAC,APAC,India,India,2026-08-05,2,RELIANCE.NS,Bullish,10,0.10619921754324897,2026-08-05,31761076480.0,24813341.0,82553088795.7638,-0.009977588499086587,0.9342016803314633,1280.0,2026-08-05,1290.9000244140625,2026-08-04,-10.9000244140625,-0.008443740187401424,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.0
