region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-02,1,0700.HK,Bullish,12,0.12247701294826208,2026-07-02,17597417539.331055,40905200.0,73796521585.60461,0.020882815467502258,1.0498069935054501,430.20001220703125,2026-07-02,429.79998779296875,2026-06-30,0.4000244140625,0.0009307222555231634,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.006466484510320392
APAC,APAC,Hong Kong,Hong Kong,2026-07-02,2,9988.HK,Bullish,12,0.12247701294826208,2026-07-02,10033943566.5,106179297.0,59053968471.427155,-0.0052631578947368585,1.4262881192945316,94.5,2026-07-02,92.8499984741211,2026-06-30,1.6500015258789062,0.0177706144641326,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,-0.08163266667946878
APAC,APAC,Hong Kong,Hong Kong,2026-07-02,3,3690.HK,Bullish,12,0.12247701294826208,2026-07-02,4826516571.5525055,68123030.0,24271009407.606697,0.07186081860288818,1.516391709153719,70.8499984741211,2026-07-02,68.5,2026-06-30,2.3499984741210938,0.034306547067461224,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,-0.01597224341498482
APAC,APAC,Hong Kong,Hong Kong,2026-07-02,4,0005.HK,Bullish,12,0.12247701294826208,2026-07-02,2787982892.5,18648715.0,10729919149.054062,0.00809168525656312,0.9441148973059365,149.5,2026-07-02,147.89999389648438,2026-06-30,1.600006103515625,0.01081816206588537,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.010818162065885373
APAC,APAC,Hong Kong,Hong Kong,2026-07-02,5,0939.HK,Bullish,12,0.12247701294826208,2026-07-02,2726614170.987385,347782413.0,12952744704.928581,-0.055421690069412555,1.2546446185686493,7.840000152587891,2026-07-02,8.069999694824219,2026-06-30,-0.22999954223632812,-0.028500563932343244,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,-0.0873108249915513
APAC,APAC,Hong Kong,Hong Kong,2026-07-02,6,1299.HK,Bullish,12,0.12247701294826208,2026-07-02,2665401250.13295,36612653.0,12430526839.52652,0.00831033419496885,0.8432220339982609,72.80000305175781,2026-07-02,71.44999694824219,2026-06-30,1.350006103515625,0.018894417931096048,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,-0.019528578427504217
APAC,APAC,Hong Kong,Hong Kong,2026-07-02,7,0941.HK,Bullish,12,0.12247701294826208,2026-07-02,1547507101.5,20228851.0,8569733659.092026,-0.014810064433748105,1.0959363635545964,76.5,2026-07-02,76.1500015258789,2026-06-30,0.34999847412109375,0.004596171596951969,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,-0.03713023362560941
APAC,APAC,Hong Kong,Hong Kong,2026-07-02,8,0388.HK,Bullish,12,0.12247701294826208,2026-07-02,1537545841.5289307,4182660.0,9891391413.545471,0.0027277686398008427,1.1265916979485595,367.6000061035156,2026-07-02,363.0,2026-06-30,4.600006103515625,0.012672193122632576,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,-0.026483050419386367
APAC,APAC,India,India,2026-07-02,1,HDFCBANK.NS,Bullish,12,0.12247701294826208,2026-07-02,27173550186.142822,34141914.0,121782846762.26892,-0.0005022772636412709,0.8520631634192536,795.9000244140625,2026-07-02,796.1500244140625,2026-07-01,-0.25,-0.0003140111691687643,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.027431742503426948
APAC,APAC,India,India,2026-07-02,2,RELIANCE.NS,Bullish,12,0.12247701294826208,2026-07-02,23192611084.5,17792567.0,70557255227.38513,-0.011076531261938083,0.6669739461845103,1303.5,2026-07-02,1308.0,2026-07-01,-4.5,-0.0034403669724770644,down,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.004581901489117968
