region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-08-04,1,9988.HK,Bullish,17,0.17968180427463298,2026-08-04,15770177930.16568,125359122.0,75660619413.69281,0.10739440793580624,1.1717954583853225,125.80000305175781,2026-08-04,125.19999694824219,2026-08-03,0.600006103515625,0.004792381135309997,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.14363639137961637
APAC,APAC,Hong Kong,Hong Kong,2026-08-04,2,0700.HK,Bullish,17,0.17968180427463298,2026-08-04,12121794176.134125,24860119.0,77739168530.22296,0.04545457222226412,0.9284499320403886,487.6000061035156,2026-08-04,490.3999938964844,2026-08-03,-2.79998779296875,-0.005709599975157795,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.12195121779951412
APAC,APAC,Hong Kong,Hong Kong,2026-08-04,3,0005.HK,Bullish,17,0.17968180427463298,2026-08-04,4567328599.5,27431403.0,17145309827.017426,0.010928980480330308,1.3733670258834325,166.5,2026-08-04,168.1999969482422,2026-08-03,-1.6999969482421875,-0.010106997497540404,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.03159855202216777
APAC,APAC,Hong Kong,Hong Kong,2026-08-04,4,3690.HK,Bullish,17,0.17968180427463298,2026-08-04,4186217841.186371,45158770.0,24681963758.77372,0.004333628204324924,0.8963740023528349,92.69999694824219,2026-08-04,93.44999694824219,2026-08-03,-0.75,-0.00802568244507693,down,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.0692041546850557
APAC,APAC,Hong Kong,Hong Kong,2026-08-04,5,0939.HK,Bullish,17,0.17968180427463298,2026-08-04,2602899440.051324,292789577.0,14474854664.345577,-0.034744809283258404,1.252421978121662,8.890000343322754,2026-08-04,9.199999809265137,2026-08-03,-0.3099994659423828,-0.033695594822750814,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.012528543701257888
APAC,APAC,Hong Kong,Hong Kong,2026-08-04,6,0388.HK,Bullish,17,0.17968180427463298,2026-08-04,1473157848.0,3610681.0,6795592378.074738,0.0004904664370239953,0.6702511015012255,408.0,2026-08-04,409.0,2026-08-03,-1.0,-0.0024449877750611247,down,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.022556390977443552
APAC,APAC,Hong Kong,Hong Kong,2026-08-04,7,1299.HK,Bullish,17,0.17968180427463298,2026-08-04,1404139145.451889,17990251.0,7919552384.67601,-0.0012795709810444755,0.523513556605215,78.05000305175781,2026-08-04,78.55000305175781,2026-08-03,-0.5,-0.00636537212698187,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,-0.0006401462655578616
APAC,APAC,Hong Kong,Hong Kong,2026-08-04,8,0941.HK,Bullish,17,0.17968180427463298,2026-08-04,1323492142.5,16042329.0,8321981652.262123,-0.01902495247503999,1.2244676408568842,82.5,2026-08-04,83.5999984741211,2026-08-03,-1.0999984741210938,-0.013157876724861487,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.00917431192660545
APAC,APAC,India,India,2026-08-04,1,HDFCBANK.NS,Bullish,17,0.17968180427463298,2026-08-04,23336924702.0,31451381.0,95930480354.07501,-0.008286570577221042,0.7689549682226234,742.0,2026-08-04,753.0,2026-08-03,-11.0,-0.014608233731739707,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.0010769895074254077
APAC,APAC,India,India,2026-08-04,2,ICICIBANK.NS,Bullish,17,0.17968180427463298,2026-08-04,16553549911.564575,11380139.0,76255762787.63379,0.01161412538307749,0.7563853139932197,1454.5999755859375,2026-08-04,1460.0,2026-08-03,-5.4000244140625,-0.003698646858946918,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.01514407900212622
