region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-23,1,0700.HK,Bearish,9,-0.09817585630304684,2026-07-23,10190151025.00586,22888928.0,81017535103.07819,-0.03552858249487678,0.9926796859276139,445.20001220703125,2026-07-23,440.6000061035156,2026-07-22,4.600006103515625,0.010440322378104753,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.024112230832225467
APAC,APAC,Hong Kong,Hong Kong,2026-07-23,2,9988.HK,Bearish,9,-0.09817585630304684,2026-07-23,6014447818.5722275,52345063.0,60000295038.97222,0.020426315123675876,0.9842094301531176,114.9000015258789,2026-07-23,113.5999984741211,2026-07-22,1.3000030517578125,0.011443688989608241,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.03700359531764508
APAC,APAC,Hong Kong,Hong Kong,2026-07-23,3,3690.HK,Bearish,9,-0.09817585630304684,2026-07-23,5521981156.632629,63252932.0,23888039427.403084,0.04363420752299341,0.9519624638383201,87.30000305175781,2026-07-23,83.6500015258789,2026-07-22,3.6500015258789062,0.043634207522993296,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.10227280827812457
APAC,APAC,Hong Kong,Hong Kong,2026-07-23,4,0005.HK,Bearish,9,-0.09817585630304684,2026-07-23,2685844322.5,16630615.0,11202157823.74823,0.029318077007386645,0.9144811806126111,161.5,2026-07-23,158.89999389648438,2026-07-22,2.600006103515625,0.01636253117296784,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.05832236920388523
APAC,APAC,Hong Kong,Hong Kong,2026-07-23,5,0388.HK,Bearish,9,-0.09817585630304684,2026-07-23,2615265566.3933716,6438369.0,9562055469.24524,0.038874711526934114,0.95760958937264,406.20001220703125,2026-07-23,400.6000061035156,2026-07-22,5.600006103515625,0.013979046475772083,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.04421596968388486
APAC,APAC,Hong Kong,Hong Kong,2026-07-23,6,0939.HK,Bearish,9,-0.09817585630304684,2026-07-23,2036361598.4320602,232993324.0,11037435488.837238,0.0542822450344802,0.9851426639393475,8.739999771118164,2026-07-23,8.550000190734863,2026-07-22,0.18999958038330078,0.022222172648509675,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.06845958985943446
APAC,APAC,Hong Kong,Hong Kong,2026-07-23,7,1299.HK,Bearish,9,-0.09817585630304684,2026-07-23,1688875337.6134949,21486964.0,7193483922.566338,0.04037055326488592,0.4434743465618441,78.5999984741211,2026-07-23,76.9000015258789,2026-07-22,1.6999969482421875,0.022106591866192526,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.06072874618980717
APAC,APAC,Hong Kong,Hong Kong,2026-07-23,8,0941.HK,Bearish,9,-0.09817585630304684,2026-07-23,1246782740.771492,15316741.0,4446909004.670723,0.018136393158031172,0.5828217928356982,81.4000015258789,2026-07-23,80.55000305175781,2026-07-22,0.8499984741210938,0.010552432550187774,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.02907715671461486
APAC,APAC,India,India,2026-07-23,1,HDFCBANK.NS,Bearish,9,-0.09817585630304684,2026-07-23,24306008485.5,32527278.0,131954225023.80731,-0.0882747410213306,0.9688651786329333,747.25,2026-07-23,753.1500244140625,2026-07-22,-5.9000244140625,-0.007833797016275231,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.07678530088883295
APAC,APAC,India,India,2026-07-23,2,ICICIBANK.NS,Bearish,9,-0.09817585630304684,2026-07-23,17800998522.66211,12408336.0,105074004640.88464,-0.006716106705153102,1.0219249783448974,1434.5999755859375,2026-07-23,1440.699951171875,2026-07-22,-6.0999755859375,-0.0042340360884830595,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.01910920320176812
