region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-08-27,1,9988.HK,Bearish,28,-0.2849993574007472,2026-08-27,9610375467.0,83206714.0,98313033154.82123,-0.060975609756097615,1.6280799224618774,115.5,2026-08-27,116.5999984741211,2026-08-26,-1.0999984741210938,-0.009433949301167735,down,2157186383872.0,26.041666,12.030283,1.7166842,0.52,0.07039,0.07295,0.38199002,0.0636,0.015620001,0.086,-0.794,266529996800.0,23.928,1.362,0.725,0.84,0.24040002,,0.51,88.65,186.2,BABA-W,Internet Retail,HKD,HKG,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",2026-08-24T20:50:34.233504+00:00,-0.08839776809795397
APAC,APAC,Hong Kong,Hong Kong,2026-08-27,2,0700.HK,Bearish,28,-0.2849993574007472,2026-08-27,5143923239.776611,11487100.0,40468855795.201355,-0.02013131773967447,0.5740591340617428,447.79998779296875,2026-08-27,445.3999938964844,2026-08-26,2.399993896484375,0.0053884012783398435,up,3965082927104.0,14.834794,12.159252,2.9973674,1.47,0.29868,0.32852,0.56699,0.19906001,0.07867,0.11,0.018,471828004864.0,38.595,1.287,0.998,1.16,0.17979999,0.7,0.745,411.0,683.0,TENCENT,Internet Content & Information,HKD,HKG,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",2026-08-24T20:50:34.233504+00:00,0.012206134654124456
APAC,APAC,Hong Kong,Hong Kong,2026-08-27,3,3690.HK,Bearish,28,-0.2849993574007472,2026-08-27,2141387000.0,27630800.0,19000097179.39859,-0.08823529411764708,0.8884415789690684,77.5,2026-08-27,78.05000305175781,2026-08-26,-0.5500030517578125,-0.007046803718804282,down,510411243520.0,,17.29084,2.8674462,28.72,-0.10885,-0.07538,0.2838,-0.24094,-0.08501001,0.056,,112803880960.0,75.262,1.997,1.558,,0.0,,0.232,63.65,122.9,MEITUAN-W,Internet Retail,HKD,HKG,"Meituan operates as a technology driven retail company in the People's Republic of China, Hong Kong, Macao, Taiwan, and internationally. It operates through Core Local Commerce and New Initiatives segments. The company offers daily goods and services, such as food delivery, in-store, hotel and travel booking, and other services and sales; bike sharing, e-moped sharing, power banks and micro-credit; and operates Kuailv and Xiaoxiang Supermarkets. It also sells goods from B2B food distribution services; provides online marketing services to merchants; e-commerce; multimedia information technology; online retail platform; cloud computing; and merchant information advisory services. The company was formerly known as Meituan Dianping and changed its name to Meituan in October 2020. Meituan was founded in 2003 and is headquartered in Beijing, China.",2026-08-24T20:50:34.233504+00:00,-0.09409705160252957
APAC,APAC,Hong Kong,Hong Kong,2026-08-27,4,0939.HK,Bearish,28,-0.2849993574007472,2026-08-27,1819364912.1000652,199164189.0,9259636429.615608,-0.011898286429302019,0.8350344211163441,9.135000228881836,2026-08-27,9.21500015258789,2026-08-26,-0.07999992370605469,-0.008681489135253887,down,2400183648256.0,6.076159,5.6942334,0.5801063,1.08,0.55632,0.68353,0.0,0.09548,0.00763,0.05,0.0,6010644201472.0,,,,4.75,0.30290002,7.8,0.243,7.18,9.36,CCB,Banks - Diversified,HKD,HKG,"China Construction Bank Corporation engages in the provision of various banking and related financial services to individuals and corporate customers in the People's Republic of China and internationally. It operates through Corporate Finance Business, Personal Finance Business, Treasury and Asset Management Business, and Others segments. The company offers corporate and personal loans; trade financing; deposit taking and wealth management, agency, financial consulting and advisory, cash management, remittance and settlement, guarantee, and investment banking services to individuals, corporations, government agencies, and financial institutions. It is also involved in inter-bank deposit and placement transactions, repurchase and resale transactions, and invests in debt securities; trades in derivatives and foreign currencies; precious metal trading; and custody services. In addition, the company provides finance leasing, transfer and purchase of finance lease assets, and fixed-income investment; motor vehicle, business and household property, construction and engineering, liability insurance, hull and cargo, and short-term health and accidental injury insurance, as well as reinsurance; and cost consulting, whole-process engineering consulting, project management, investment consulting, and bidding agency services; and debt-to-equity swaps and relevant supporting businesses. Further, it engages in private equity investment and management of development funds and other private equity funds; investment banking related services, such as sponsoring and underwriting of public offerings, corporate merger and acquisition and restructuring, direct investment, asset management, and securities brokerage and market research; house rental business; raising and selling of funds; management of annuity and pension funds; and pension advisory service. China Construction Bank Corporation was founded in 1954 and is headquartered in Beijing, the People's Republic of China.",2026-08-24T20:50:34.233504+00:00,0.01953127120421927
APAC,APAC,Hong Kong,Hong Kong,2026-08-27,5,1299.HK,Bearish,28,-0.2849993574007472,2026-08-27,1501192270.9850311,20109742.0,11488546299.003983,-0.006653359811680359,1.0939001943009368,74.6500015258789,2026-08-27,74.19999694824219,2026-08-26,0.45000457763671875,0.006064751969607452,up,768765329408.0,12.516778,11.022656,2.410215,1.01,0.30879998,0.35671002,0.40584,0.19615,0.01577,-0.025,0.727,21326999552.0,51.982,2.241,0.985,2.63,0.3243,2.24,0.652,68.95,92.15,AIA,Insurance - Life,HKD,HKG,"AIA Group Limited, together with its subsidiaries, provides life insurance based financial services in Hong Kong. The company offers life insurance, accident, and health insurance and savings plans; and employee benefits, credit life, and pension services to corporate clients. It is also involved in the distribution of investment and other financial services products. It sells its products through a network of agents and partners in Mainland China, Macau, Thailand, Singapore, Malaysia, Australia, Cambodia, Indonesia, Myanmar, New Zealand, the Philippines, South Korea, Sri Lanka, Taiwan, Brunei, Vietnam, and India. AIA Group Limited was founded in 1919 and is headquartered in Central, Hong Kong.",2026-08-24T20:50:34.233504+00:00,0.02894553254012866
APAC,APAC,Hong Kong,Hong Kong,2026-08-27,6,0941.HK,Bearish,28,-0.2849993574007472,2026-08-27,1026277062.0796204,12917270.0,6233795092.960945,-0.040459009420827585,1.0605931269879596,79.44999694824219,2026-08-27,80.0999984741211,2026-08-26,-0.6500015258789062,-0.008114875633723144,down,1782433447936.0,11.680851,11.211121,1.0769588,54.02,0.12618,0.18040001,0.27759,0.09345999,0.04059,-0.03,-0.071,98828001280.0,6.931,0.879,0.782,6.55,0.77410007,6.94,0.266,75.55,90.6,CHINA MOBILE,Telecom Services,HKD,HKG,"China Mobile Limited provides communication, computing, and AI services in Mainland China and Hong Kong. It offers communications services, including mobile communications, broadband networks, cellular IoT, and satellite Internet; computing services comprising data centers, cloud computing services, and cloud computing applications; and AI services, such as data algorithms, embodied intelligence, digital intelligence culture, digital intelligence e-commerce, and industry digital intelligence services. The company was formerly known as China Mobile (Hong Kong) Limited and changed its name to China Mobile Limited in May 2006. The company was incorporated in 1997 and is based in Central, Hong Kong. China Mobile Limited operates as a subsidiary of China Mobile Hong Kong (BVI) Limited.",2026-08-24T20:50:34.233504+00:00,-0.032277729295137836
APAC,APAC,Hong Kong,Hong Kong,2026-08-27,7,0388.HK,Bearish,28,-0.2849993574007472,2026-08-27,933972290.2038574,2212156.0,6760676095.655334,0.00285038528986048,0.802877875094942,422.20001220703125,2026-08-27,420.79998779296875,2026-08-26,1.4000244140625,0.003327054312442861,up,528112189440.0,26.747759,26.075457,8.706525,1.92,0.62893003,0.76271003,0.96614,0.33569,0.029649999,0.189,0.214,946000000.0,1.552,1.053,0.446,3.53,0.801,2.66,0.933,360.0,466.0,HKEX,Financial Data & Stock Exchanges,HKD,HKG,"Hong Kong Exchanges and Clearing Limited, together with its subsidiaries, owns and operates stock and futures exchanges, and related clearing houses in Hong Kong, the United Kingdom, and Mainland China. It operates through Cash, Equity and Financial Derivatives, Commodities, and Data and Connectivity segments. The Cash segment covers various equity products traded on the cash market platforms of the Stock Exchange of Hong Kong Limited, as well as through the Shanghai-Hong Kong and the Shenzhen-Hong Kong stock connects; clearing, settlement and custodian, listing, depository, and nominee services; and other related activities. Its Equity and Financial Derivatives segment provides and maintains trading and clearing platforms for a range of equity and financial derivative products, such as stock and equity index futures and options, derivative warrants, callable bull/bear contracts and warrants, and over the counter derivatives contracts. The Commodities segment operates an exchange for the trading of base and ferrous metals futures and options contracts in the United Kingdom; and operates Qianhai Mercantile Exchange Co., Ltd., a commodity trading platform in Mainland China. This segment also covers commodities contracts traded on Futures Exchange. Its Data and Connectivity segment offers various services that provides access to the platform and infrastructure, as well as services of BayConnect Technology Company Limited; network, terminal user, data line and software sublicense, and hosting services; and sells market data relating to the Hong Kong cash and derivatives markets. The company serves issuers and investors. Hong Kong Exchanges and Clearing Limited was incorporated in 1999 and is based in Central, Hong Kong.",2026-08-24T20:50:34.233504+00:00,0.04246916594328698
APAC,APAC,Hong Kong,Hong Kong,2026-08-27,8,0005.HK,Bearish,28,-0.2849993574007472,2026-08-27,752612390.5952454,4651498.0,6883508823.276413,-0.006752553013756102,0.6313502854990825,161.8000030517578,2026-08-27,161.6999969482422,2026-08-26,0.100006103515625,0.0006184669474522964,up,2767959883776.0,14.708562,11.155984,2.0440536,1.02,0.37797,0.58768004,0.0,0.13104999,0.00782,0.254,,837577998336.0,,,,3.6,0.535,5.08,0.577,98.75,169.7,HSBC HOLDINGS,Banks - Diversified,HKD,HKG,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through four segments: Hong Kong, UK, Corporate and Institutional Banking, and International Wealth and Premier Banking. The Hong Kong segment is involved in the retail banking and wealth and commercial banking of HSBC Hong Kong and Hang Seng Bank. The UK segment engages in UK retail banking and wealth, as well as first direct and M&S Bank, UK Commercial Banking, and HSBC Innovation Bank. The Corporate and Institutional Banking segment is involved in transaction banking and capital markets. The International Wealth and Premier Banking segment is involved in the business comprising premier banking outside of Hong Kong and the UK, its private bank, asset management, and insurance businesses. The company was founded in 1865 and is headquartered in London, the United Kingdom.",2026-08-24T20:50:34.233504+00:00,-0.0018507281953230592
APAC,APAC,India,India,2026-08-26,1,HDFCBANK.NS,Bearish,28,-0.2849993574007472,2026-08-26,15384980151.857605,21156463.0,68127562016.41412,0.002965346459224305,0.6126197415361542,727.2000122070312,2026-08-26,727.5,2026-08-25,-0.29998779296875,-0.00041235435459621993,down,11234619424768.0,15.941396,11.645368,1.8511324,0.89,0.26787,0.33291999,0.0,0.13838,0.0175,0.166,0.181,5658713784320.0,,,,1.79,0.24040002,1.06,0.414,715.1,1020.5,HDFC BANK LTD,Banks - Regional,INR,NSI,"HDFC Bank Limited provides banking and financial products and services to individuals and businesses in India, Bahrain, Hong Kong, Singapore, and Dubai. The company operates through Treasury, Retail Banking, Wholesale Banking, Other Banking Business, Insurance Business, and Other segments. It offers savings, salary, current, rural, public provident fund, pension, and demat accounts; fixed and recurring deposits; and safe deposit lockers, as well as offshore accounts and deposits, and overdrafts against fixed deposits. The company also provides personal, home, car and pre owned car, marriage, two-wheeler, business, doctor, educational, gold, consumer, and rural loans; loans against properties, securities, mutual funds, and car; loans for professionals; government sponsored programs; and loans on credit card, as well as working capital, term loans, supply chain management, project finance, export finance, commercial vehicle / equipment finance, tractor finance, infrastructure, and agriculture finance. In addition, it offers credit, debit, prepaid, forex, and kisan gold cards; payment and collection, export, import, remittance, bank guarantee, letter of credit, trade, hedging, and merchant and cash management services; and insurance and investment products. Further, the company provides short term finance, bill discounting, structured finance, export credit, loan repayment, custodial, and documents collection services; online, mobile, and phone banking services; unified payment interface, immediate payment, national electronic funds transfer, and real time gross settlement services; channel financing, vendor financing, money market, derivatives, employee trusts, cash surplus corporates, tax payment, and bankers to rights/public issue services; and financial solutions for supply chain partners and agricultural customers. It operates branches and automated teller machines in various cities/towns. The company was incorporated in 1994 and is headquartered in Mumbai, India.",2026-08-24T20:50:34.233504+00:00,-0.0024691190575703015
APAC,APAC,India,India,2026-08-26,2,BHARTIARTL.NS,Bearish,28,-0.2849993574007472,2026-08-26,8660110922.944702,4552921.0,34899110275.35974,-0.020394487604553757,0.5584179906213088,1902.0999755859375,2026-08-26,1947.0,2026-08-25,-44.9000244140625,-0.02306113221061248,down,12071803551744.0,40.421978,23.534803,7.4572506,,0.1314,0.32573003,0.67856,0.20151,0.08163,0.184,0.351,2014801952768.0,100.415,0.57,0.358,1.23,0.3344,0.8,0.01,1740.5,2174.5,BHARTI AIRTEL LIMITED,Telecom Services,INR,NSI,"Bharti Airtel Limited operates as a telecommunications company in India and internationally. It operates through the Mobile Services India, Mobile Services Africa, Mobile Services South Asia, Airtel Business, Passive Tower Infrastructure Services, Homes Services, Digital TV Services, and Others segments. The company provides voice and data telecom services through wireless technology including 2G/3G/4G/5G services; passive infrastructure service, including the setup, operation, and maintenance of wireless communication towers; mobile money services; home services covering voice and data communications through fixed-line network, wireless network, and broadband technology for homes; and digital TV services comprising digital broadcasting services under the DTH platform and IPTV services. It also engages in the airtel business that includes MPLS, VoIP, SIP trunking, fixed line voice solutions, communications platform as a service (CPaaS), internet of things (IoT), managed services, enterprise mobility applications, cloud, and cybersecurity, data and voice, network integration, managed services, security, and platform services. In addition, the company offers post-paid, prepaid, roaming, data services, OTT content, and various value-added services, as well as mobile TV, video calls, live-streaming videos, gaming, and high-definition (HD) and 4K content services. The company was formerly known as Bharti Tele-Ventures Limited and changed its name to Bharti Airtel Limited in April 2006. Bharti Airtel Limited was incorporated in 1995 and is headquartered in Gurugram, India.",2026-08-24T20:50:34.233504+00:00,-0.03412383668104635
