region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-08-20,1,9988.HK,Bearish,26,-0.26862748258187924,2026-08-20,11613973576.951859,92028319.0,48414660752.90037,0.05254374764126668,0.7186960697103196,126.19999694824219,2026-08-20,124.19999694824219,2026-08-19,2.0,0.016103059976993874,up,2343183581184.0,19.09375,13.229158,1.8406614,0.51,0.1012,0.0101499995,0.39811,0.092159994,0.0212,0.029,1.041,281721995264.0,25.014,1.282,0.863,0.86,0.1712,,0.51,88.65,186.2,BABA-W,Internet Retail,HKD,HKG,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",2026-08-17T20:45:17.700823+00:00,-0.0015823146773915608
APAC,APAC,Hong Kong,Hong Kong,2026-08-20,2,0700.HK,Bearish,26,-0.26862748258187924,2026-08-20,8855789877.45819,19618498.0,50292645720.81586,0.02590907703746459,0.6890735553048467,451.3999938964844,2026-08-20,447.20001220703125,2026-08-19,4.199981689453125,0.009391729818443616,up,4023047946240.0,15.075987,12.314823,3.0478907,1.42,0.29868,0.32852,0.56699,0.19906001,0.07867,0.11,0.018,471828004864.0,38.595,1.287,0.998,1.2,0.17979999,0.7,0.745,411.0,683.0,TENCENT,Internet Content & Information,HKD,HKG,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",2026-08-17T20:45:17.700823+00:00,-0.04120644519858274
APAC,APAC,Hong Kong,Hong Kong,2026-08-20,3,3690.HK,Bearish,26,-0.26862748258187924,2026-08-20,2455219985.5614624,28598952.0,19110933587.494133,-0.015481634419349688,0.8177321270093222,85.8499984741211,2026-08-20,87.05000305175781,2026-08-19,-1.2000045776367188,-0.013785233033515521,down,540961865728.0,,18.501247,3.0487466,28.72,-0.10885,-0.07538,0.2838,-0.24094,-0.08501001,0.056,,112803880960.0,75.262,1.997,1.558,,0.0,,0.232,63.65,124.3,MEITUAN-W,Internet Retail,HKD,HKG,"Meituan operates as a technology driven retail company in the People's Republic of China, Hong Kong, Macao, Taiwan, and internationally. It operates through Core Local Commerce and New Initiatives segments. The company offers daily goods and services, such as food delivery, in-store, hotel and travel booking, and other services and sales; bike sharing, e-moped sharing, power banks and micro-credit; and operates Kuailv and Xiaoxiang Supermarkets. It also sells goods from B2B food distribution services; provides online marketing services to merchants; e-commerce; multimedia information technology; online retail platform; cloud computing; and merchant information advisory services. The company was formerly known as Meituan Dianping and changed its name to Meituan in October 2020. Meituan was founded in 2003 and is headquartered in Beijing, China.",2026-08-17T20:45:17.700823+00:00,-0.07737780055344878
APAC,APAC,Hong Kong,Hong Kong,2026-08-20,4,0939.HK,Bearish,26,-0.26862748258187924,2026-08-20,2189094515.8155813,237945061.0,8078766642.205916,0.0526315846903187,0.7136247992692445,9.199999809265137,2026-08-20,9.050000190734863,2026-08-19,0.14999961853027344,0.01657454313468842,up,2328243208192.0,5.8940396,5.53614,0.56400037,1.04,0.55632,0.68353,0.0,0.09548,0.00763,0.05,0.0,6010644201472.0,,,,5.02,0.30290002,7.8,0.243,7.18,9.36,CCB,Banks - Diversified,HKD,HKG,"China Construction Bank Corporation engages in the provision of various banking and related financial services to individuals and corporate customers in the People's Republic of China and internationally. It operates through Corporate Finance Business, Personal Finance Business, Treasury and Asset Management Business, and Others segments. The company offers corporate and personal loans; trade financing; deposit taking and wealth management, agency, financial consulting and advisory, cash management, remittance and settlement, guarantee, and investment banking services to individuals, corporations, government agencies, and financial institutions. It is also involved in inter-bank deposit and placement transactions, repurchase and resale transactions, and invests in debt securities; trades in derivatives and foreign currencies; precious metal trading; and custody services. In addition, the company provides finance leasing, transfer and purchase of finance lease assets, and fixed-income investment; motor vehicle, business and household property, construction and engineering, liability insurance, hull and cargo, and short-term health and accidental injury insurance, as well as reinsurance; and cost consulting, whole-process engineering consulting, project management, investment consulting, and bidding agency services; and debt-to-equity swaps and relevant supporting businesses. Further, it engages in private equity investment and management of development funds and other private equity funds; investment banking related services, such as sponsoring and underwriting of public offerings, corporate merger and acquisition and restructuring, direct investment, asset management, and securities brokerage and market research; house rental business; raising and selling of funds; management of annuity and pension funds; and pension advisory service. China Construction Bank Corporation was founded in 1954 and is headquartered in Beijing, the People's Republic of China.",2026-08-17T20:45:17.700823+00:00,0.04249291876542571
APAC,APAC,Hong Kong,Hong Kong,2026-08-20,5,1299.HK,Bearish,26,-0.26862748258187924,2026-08-20,2009291707.5,27619130.0,10859329366.52314,0.03338065942025925,1.0830855951888267,72.75,2026-08-20,73.0,2026-08-19,-0.25,-0.003424657534246575,down,756399144960.0,15.853131,10.9507885,2.2635694,1.01,0.2378,0.31429002,0.43895,0.14847,0.01871,0.06,0.094,20580999168.0,47.195,1.961,0.976,2.74,0.3893,2.24,0.652,68.95,92.15,AIA,Insurance - Life,HKD,HKG,"AIA Group Limited, together with its subsidiaries, provides life insurance based financial services in Hong Kong. The company offers life insurance, accident, and health insurance and savings plans; and employee benefits, credit life, and pension services to corporate clients. It is also involved in the distribution of investment and other financial services products. It sells its products through a network of agents and partners in Mainland China, Macau, Thailand, Singapore, Malaysia, Australia, Cambodia, Indonesia, Myanmar, New Zealand, the Philippines, South Korea, Sri Lanka, Taiwan, Brunei, Vietnam, and India. AIA Group Limited was founded in 1919 and is headquartered in Central, Hong Kong.",2026-08-17T20:45:17.700823+00:00,-0.0013726626796927155
APAC,APAC,Hong Kong,Hong Kong,2026-08-20,6,0388.HK,Bearish,26,-0.26862748258187924,2026-08-20,1900425914.4744873,4548650.0,7021286359.368866,0.028051166505155267,0.7908558451871156,417.79998779296875,2026-08-20,414.6000061035156,2026-08-19,3.199981689453125,0.007718238404111761,up,513449459712.0,27.316746,25.66768,9.31972,1.93,0.62568,0.77203006,0.96533996,0.34995997,0.02987,0.19,0.27,1219000064.0,2.186,1.048,0.786,3.21,0.84139997,2.66,0.933,360.0,466.0,HKEX,Financial Data & Stock Exchanges,HKD,HKG,"Hong Kong Exchanges and Clearing Limited, together with its subsidiaries, owns and operates stock and futures exchanges, and related clearing houses in Hong Kong, the United Kingdom, and Mainland China. It operates through Cash, Equity and Financial Derivatives, Commodities, and Data and Connectivity segments. The Cash segment covers various equity products traded on the cash market platforms of the Stock Exchange of Hong Kong Limited, as well as through the Shanghai-Hong Kong and the Shenzhen-Hong Kong stock connects; clearing, settlement and custodian, listing, depository, and nominee services; and other related activities. Its Equity and Financial Derivatives segment provides and maintains trading and clearing platforms for a range of equity and financial derivative products, such as stock and equity index futures and options, derivative warrants, callable bull/bear contracts and warrants, and over the counter derivatives contracts. The Commodities segment operates an exchange for the trading of base and ferrous metals futures and options contracts in the United Kingdom; and operates Qianhai Mercantile Exchange Co., Ltd., a commodity trading platform in Mainland China. This segment also covers commodities contracts traded on Futures Exchange. Its Data and Connectivity segment offers various services that provides access to the platform and infrastructure, as well as services of BayConnect Technology Company Limited; network, terminal user, data line and software sublicense, and hosting services; and sells market data relating to the Hong Kong cash and derivatives markets. The company serves issuers and investors. Hong Kong Exchanges and Clearing Limited was incorporated in 1999 and is based in Central, Hong Kong.",2026-08-17T20:45:17.700823+00:00,0.03058705989929189
APAC,APAC,Hong Kong,Hong Kong,2026-08-20,7,0005.HK,Bearish,26,-0.26862748258187924,2026-08-20,1524328315.6198425,9509222.0,6131911273.881454,-0.0031094526773053355,0.5196468509509663,160.3000030517578,2026-08-20,161.1999969482422,2026-08-19,-0.899993896484375,-0.005583088793564577,down,2803019546624.0,14.890711,11.2828045,2.06729,1.01,0.37797,0.58768004,0.0,0.13104999,0.00782,0.254,,837577998336.0,,,,3.65,0.535,5.08,0.577,98.45,169.7,HSBC HOLDINGS,Banks - Diversified,HKD,HKG,"HSBC Holdings plc engages in the provision of banking and financial products and services worldwide. It operates through four segments: Hong Kong, UK, Corporate and Institutional Banking, and International Wealth and Premier Banking. The Hong Kong segment is involved in the retail banking and wealth and commercial banking of HSBC Hong Kong and Hang Seng Bank. The UK segment engages in UK retail banking and wealth, as well as first direct and M&S Bank, UK Commercial Banking, and HSBC Innovation Bank. The Corporate and Institutional Banking segment is involved in transaction banking and capital markets. The International Wealth and Premier Banking segment is involved in the business comprising premier banking outside of Hong Kong and the UK, its private bank, asset management, and insurance businesses. The company was founded in 1865 and is headquartered in London, the United Kingdom.",2026-08-17T20:45:17.700823+00:00,-0.008657971075487936
APAC,APAC,Hong Kong,Hong Kong,2026-08-20,8,0941.HK,Bearish,26,-0.26862748258187924,2026-08-20,1166154238.394783,14152357.0,6438182540.37114,0.0042656728958354595,1.0369622142610704,82.4000015258789,2026-08-20,82.0999984741211,2026-08-19,0.3000030517578125,0.003654117628910518,up,1783515709440.0,11.704546,11.14664,1.0800669,53.61,0.12618,0.18040001,0.27759,0.09345999,0.04059,-0.03,-0.071,98828001280.0,6.931,0.879,0.782,6.61,0.77410007,6.94,0.266,75.55,90.6,CHINA MOBILE,Telecom Services,HKD,HKG,"China Mobile Limited provides communication, computing, and AI services in Mainland China and Hong Kong. It offers communications services, including mobile communications, broadband networks, cellular IoT, and satellite Internet; computing services comprising data centers, cloud computing services, and cloud computing applications; and AI services, such as data algorithms, embodied intelligence, digital intelligence culture, digital intelligence e-commerce, and industry digital intelligence services. The company was formerly known as China Mobile (Hong Kong) Limited and changed its name to China Mobile Limited in May 2006. The company was incorporated in 1997 and is based in Central, Hong Kong. China Mobile Limited operates as a subsidiary of China Mobile Hong Kong (BVI) Limited.",2026-08-17T20:45:17.700823+00:00,0.008567987806415545
APAC,APAC,India,India,2026-08-20,1,HDFCBANK.NS,Bearish,26,-0.26862748258187924,2026-08-20,12759482613.829773,17598073.0,66691042469.82977,-0.0026822726369067906,0.5792328339341004,725.0499877929688,2026-08-20,720.0,2026-08-19,5.04998779296875,0.007013871934678819,up,11234619424768.0,15.941396,11.645368,1.8511324,0.89,0.26787,0.33291999,0.0,0.13838,0.0175,0.166,0.181,5658713784320.0,,,,1.79,0.24040002,1.06,0.414,722.0,1020.5,HDFC BANK LTD,Banks - Regional,INR,NSI,"HDFC Bank Limited provides banking and financial products and services to individuals and businesses in India, Bahrain, Hong Kong, Singapore, and Dubai. The company operates through Treasury, Retail Banking, Wholesale Banking, Other Banking Business, Insurance Business, and Other segments. It offers savings, salary, current, rural, public provident fund, pension, and demat accounts; fixed and recurring deposits; and safe deposit lockers, as well as offshore accounts and deposits, and overdrafts against fixed deposits. The company also provides personal, home, car and pre owned car, marriage, two-wheeler, business, doctor, educational, gold, consumer, and rural loans; loans against properties, securities, mutual funds, and car; loans for professionals; government sponsored programs; and loans on credit card, as well as working capital, term loans, supply chain management, project finance, export finance, commercial vehicle / equipment finance, tractor finance, infrastructure, and agriculture finance. In addition, it offers credit, debit, prepaid, forex, and kisan gold cards; payment and collection, export, import, remittance, bank guarantee, letter of credit, trade, hedging, and merchant and cash management services; and insurance and investment products. Further, the company provides short term finance, bill discounting, structured finance, export credit, loan repayment, custodial, and documents collection services; online, mobile, and phone banking services; unified payment interface, immediate payment, national electronic funds transfer, and real time gross settlement services; channel financing, vendor financing, money market, derivatives, employee trusts, cash surplus corporates, tax payment, and bankers to rights/public issue services; and financial solutions for supply chain partners and agricultural customers. It operates branches and automated teller machines in various cities/towns. The company was incorporated in 1994 and is headquartered in Mumbai, India.",2026-08-17T20:45:17.700823+00:00,-0.005418398089206078
APAC,APAC,India,India,2026-08-20,2,ICICIBANK.NS,Bearish,26,-0.26862748258187924,2026-08-20,11857163231.12976,8398019.0,54661467904.740845,-0.003599135911035667,0.6351822329475469,1411.9000244140625,2026-08-20,1402.0,2026-08-19,9.9000244140625,0.007061358355251427,up,10152339046400.0,18.29262,15.056383,2.6684792,0.53,0.27531,0.38509998,0.0,0.16073999,0.021070002,0.114,0.138,2263177232384.0,,,,0.85,0.14220001,0.63,0.261,1187.6,1480.0,ICICI BANK LTD.,Banks - Regional,INR,NSI,"ICICI Bank Limited, together with its subsidiaries, engages in the provision of various banking and financial services to corporate and retail customers in India and internationally. The company operates through Retail Banking, Wholesale Banking, Treasury, Other Banking, Life Insurance, General Insurance, and Others segments. The company offers asset management, securities brokerage, private equity, foreign exchange, agricultural and rural banking, equities underwriting, depositary share accounts, consumer durable goods financing, corporate salary and current account, savings and sovereign gold bonds, insurance policies, public offerings, investment, credit and protection, retail inward remittances, certificates of deposits, and payment and transaction banking products and services. It is also involved in the fee and commission-based activities; distribution of financial products; venture capital and real estate fund management business; treasury and rural banking operations; financial solutions; working capital financing; I-Process services, mutual funds, investment banking, and pension funds; and advisory activities. In addition, the company provides savings, salary, capital gains scheme, Hindu undivided family savings, real estate regulatory authority, government e-marketplace, current, trade, escrow, and foreign currency accounts. Further, it offers personal, home, car, education, gold, automobile, and commercial business loans, as well as loans against time deposits, securities, and property; and working capital loans, as well as credit, debit, prepaid, travel, forex, commercial, and corporate cards. Additionally, the company provides fixed income products; investment products; payments; general, accident, life, health, vehicle, and travel insurance products; cash management and merchant services; capital market and securities market services; and forex, derivatives, bullion, and bonds. The company was founded in 1955 and is headquartered in Mumbai, India.",2026-08-17T20:45:17.700823+00:00,-0.012381051674696941
