region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-06-26,1,9988.HK,Bearish,43,-0.43264548643470996,2026-06-26,15770640075.5,176208269.0,59374751851.91201,-0.13022353087632232,1.4289433502951827,89.5,2026-06-26,95.0,2026-06-25,-5.5,-0.05789473684210526,down,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,-0.16355140186915884
APAC,APAC,Hong Kong,Hong Kong,2026-06-26,2,0700.HK,Bearish,43,-0.43264548643470996,2026-06-26,13125263537.126404,31872909.0,74363049733.04688,-0.04896076722178122,1.1030927248716793,411.79998779296875,2026-06-26,421.3999938964844,2026-06-25,-9.600006103515625,-0.022781220319319315,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,-0.07957086854979367
APAC,APAC,Hong Kong,Hong Kong,2026-06-26,3,3690.HK,Bearish,43,-0.43264548643470996,2026-06-26,5426141872.5,84453570.0,19633039177.03119,-0.10763888888888884,1.2573097233800459,64.25,2026-06-26,66.0999984741211,2026-06-25,-1.8499984741210938,-0.027987874687249642,down,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,-0.14674638252222305
APAC,APAC,Hong Kong,Hong Kong,2026-06-26,4,1299.HK,Bearish,43,-0.43264548643470996,2026-06-26,3146890144.8433075,44447599.0,10134959429.979996,-0.04646460536353114,0.6818595861482674,70.80000305175781,2026-06-26,72.19999694824219,2026-06-25,-1.399993896484375,-0.019390498000823805,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,-0.05851055950856954
APAC,APAC,Hong Kong,Hong Kong,2026-06-26,5,0005.HK,Bearish,43,-0.43264548643470996,2026-06-26,2652417370.896103,17958141.0,9400159462.975662,-0.0013522444658258248,0.8332564417980921,147.6999969482422,2026-06-26,148.3000030517578,2026-06-25,-0.600006103515625,-0.004045894073961808,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.011643814713987677
APAC,APAC,Hong Kong,Hong Kong,2026-06-26,6,0939.HK,Bearish,43,-0.43264548643470996,2026-06-26,2488871236.685787,301316122.0,11592809914.369064,-0.03841675411456613,1.0932410780566404,8.260000228881836,2026-06-26,8.300000190734863,2026-06-25,-0.039999961853027344,-0.004819272401665552,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,-0.07086615186849898
APAC,APAC,Hong Kong,Hong Kong,2026-06-26,7,0388.HK,Bearish,43,-0.43264548643470996,2026-06-26,2268697728.4606934,6263660.0,10816633270.720062,-0.04078388148188383,1.2711128893433088,362.20001220703125,2026-06-26,366.6000061035156,2026-06-25,-4.399993896484375,-0.012002165366145585,down,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,-0.06165799946364958
APAC,APAC,Hong Kong,Hong Kong,2026-06-26,8,0941.HK,Bearish,43,-0.43264548643470996,2026-06-26,1486640018.3079147,19207235.0,7812381297.430847,-0.02580233481567973,0.9852365904705516,77.4000015258789,2026-06-26,77.6500015258789,2026-06-25,-0.25,-0.0032195749528308886,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,-0.04797049667262687
APAC,APAC,India,India,2026-06-25,1,HDFCBANK.NS,Bearish,43,-0.43264548643470996,2026-06-25,37193552755.6344,46707966.0,132802177788.90912,0.02115927193933298,0.9503058629731078,796.2999877929688,2026-06-25,793.2000122070312,2026-06-24,3.0999755859375,0.0039081890295387224,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.014524096094169936
APAC,APAC,India,India,2026-06-25,2,ICICIBANK.NS,Bearish,43,-0.43264548643470996,2026-06-25,23827827487.5,17173209.0,81023598309.48181,0.03044931303379128,0.7062641782323258,1387.5,2026-06-25,1373.5999755859375,2026-06-24,13.9000244140625,0.010119412246009365,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.03987105540361702
APAC,APAC,India,India,2026-06-25,3,RELIANCE.NS,Bearish,43,-0.43264548643470996,2026-06-25,16732438242.279053,12694362.0,101132016559.66956,0.00656737349059755,0.8637297732461978,1318.0999755859375,2026-06-25,1313.5999755859375,2026-06-24,4.5,0.003425700429076785,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.008052432908641105
APAC,APAC,India,India,2026-06-25,4,SBIN.NS,Bearish,43,-0.43264548643470996,2026-06-25,16728867534.682617,16002360.0,55403304242.1355,0.0099507768052014,0.6729571897718405,1045.4000244140625,2026-06-25,1034.5999755859375,2026-06-24,10.800048828125,0.010438864375584852,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.029646446353776
APAC,APAC,India,India,2026-06-25,5,INFY.NS,Bearish,43,-0.43264548643470996,2026-06-25,16520489520.054932,15866779.0,108311610902.11902,-0.009701420016488882,1.4886561998446282,1041.199951171875,2026-06-25,1056.5999755859375,2026-06-24,-15.4000244140625,-0.014575075496781473,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,-0.08954182109141495
APAC,APAC,India,India,2026-06-25,6,BHARTIARTL.NS,Bearish,43,-0.43264548643470996,2026-06-25,15770745186.010986,8521503.0,80087356522.55127,-0.031452844944770075,0.9343272870244178,1850.699951171875,2026-06-25,1877.300048828125,2026-06-24,-26.60009765625,-0.014169337327218786,down,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,-0.0012412567879789282
APAC,APAC,India,India,2026-06-25,7,LT.NS,Bearish,43,-0.43264548643470996,2026-06-25,13087789624.873047,3104020.0,38791260679.53955,0.0016629448763236798,0.82525525545312,4216.39990234375,2026-06-25,4181.7001953125,2026-06-24,34.69970703125,0.008297990150070258,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.0071660616997446525
APAC,APAC,India,India,2026-06-25,8,TCS.NS,Bearish,43,-0.43264548643470996,2026-06-25,9926579882.708252,4738903.0,71054633446.35303,-0.014258846507352985,1.4491854439808556,2094.699951171875,2026-06-25,2109.0,2026-06-24,-14.300048828125,-0.006780487827465624,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,-0.04743067250028421
APAC,APAC,Japan,Japan,2026-06-26,1,9984.T,Bearish,43,-0.43264548643470996,2026-06-26,447259652400.0,71837400.0,2013555869900.0,-0.14053009387078963,0.7254747563836453,6226.0,2026-06-26,7118.0,2026-06-25,-892.0,-0.1253161000280978,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.09505813953488373
APAC,APAC,Japan,Japan,2026-06-26,2,8035.T,Bearish,43,-0.43264548643470996,2026-06-26,330560944000.0,4533200.0,1662386616000.0,-0.06272493573264781,1.1736979554806726,72920.0,2026-06-26,75340.0,2026-06-25,-2420.0,-0.032121051234404036,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,0.0038546255506608507
APAC,APAC,Japan,Japan,2026-06-26,3,7203.T,Bearish,43,-0.43264548643470996,2026-06-26,90062969600.0,32537200.0,336974190250.0,0.009666241108881923,0.8819393130237929,2768.0,2026-06-26,2700.5,2026-06-25,67.5,0.024995371227550453,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,-0.014946619217081847
APAC,APAC,Japan,Japan,2026-06-26,4,8306.T,Bearish,43,-0.43264548643470996,2026-06-26,89182335000.0,27483000.0,457573818800.0,-0.02640264026402639,0.651945677301628,3245.0,2026-06-26,3233.0,2026-06-25,12.0,0.0037117228580266005,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.008251833740831271
APAC,APAC,Japan,Japan,2026-06-26,5,7974.T,Bearish,43,-0.43264548643470996,2026-06-26,86816664000.0,13176000.0,343822077000.0,-0.05871428571428572,0.9028033844183014,6589.0,2026-06-26,6859.0,2026-06-25,-270.0,-0.03936433882490159,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,-0.09429553264604806
APAC,APAC,Japan,Japan,2026-06-26,6,6758.T,Bearish,43,-0.43264548643470996,2026-06-26,63435210300.0,19829700.0,308849171600.0,0.005026704366949408,0.8064394629020593,3199.0,2026-06-26,3197.0,2026-06-25,2.0,0.0006255864873318737,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,-0.02647595861229457
APAC,APAC,Japan,Japan,2026-06-26,7,6861.T,Bearish,43,-0.43264548643470996,2026-06-26,44371050000.0,575500.0,203519825000.0,-0.011411719451211666,0.5918690454212331,77100.0,2026-06-26,77370.0,2026-06-25,-270.0,-0.0034897246994959287,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.01984126984126977
APAC,APAC,Japan,Japan,2026-06-26,8,9432.T,Bearish,43,-0.43264548643470996,2026-06-26,29796233460.151672,206488100.0,152996884567.4942,0.002083354526095871,0.8616524435328293,144.3000030517578,2026-06-26,143.8000030517578,2026-06-25,0.5,0.0034770513865708015,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,-0.017699053456453395
EMEA,EMEA,France,France,2026-06-26,1,SU.PA,Bearish,23,-0.23437997390785487,2026-06-26,322188154.60272217,1167137.0,1318024274.0455322,-0.05704530215894532,0.9196757889600587,276.04998779296875,2026-06-26,279.54998779296875,2026-06-25,-3.5,-0.012520122170751288,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.023695887558023876
EMEA,EMEA,France,France,2026-06-26,2,MC.PA,Bearish,23,-0.23437997390785487,2026-06-26,232869143.25,469731.0,1494256843.0245361,0.02991584857981211,0.9845016044996314,495.75,2026-06-26,494.3999938964844,2026-06-25,1.350006103515625,0.0027305949032804485,up,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.02984344422700591
