region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,1,9988.HK,Bullish,24,0.24044503351498173,2026-07-08,30328511137.5,282125685.0,64106527883.30057,0.13756613756613767,1.330597531830578,107.5,2026-07-08,95.80000305175781,2026-07-07,11.699996948242188,0.12212940057967468,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.2011173184357542
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,2,0700.HK,Bullish,24,0.24044503351498173,2026-07-08,26946205920.60504,56278627.0,99623090733.08392,0.11297065134100714,1.314535323322256,478.79998779296875,2026-07-08,461.20001220703125,2026-07-07,17.5999755859375,0.03816126435408013,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.16270034479380335
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,3,3690.HK,Bullish,24,0.24044503351498173,2026-07-08,5884446062.988281,72737280.0,26091691992.363914,0.14184902283983414,1.3494211361099238,80.9000015258789,2026-07-08,78.3499984741211,2026-07-07,2.5500030517578125,0.032546306335922585,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.2591439926206833
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,4,0939.HK,Bullish,24,0.24044503351498173,2026-07-08,2413046449.3795967,291430740.0,10028512195.955774,0.056122394364757966,0.9939696298223945,8.279999732971191,2026-07-08,7.829999923706055,2026-07-07,0.4499998092651367,0.057471240568307075,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.002421247401352966
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,5,1299.HK,Bullish,24,0.24044503351498173,2026-07-08,2330443503.601364,31620673.0,9539391702.92472,0.012362553004901855,0.6258521638417296,73.69999694824219,2026-07-08,72.5999984741211,2026-07-07,1.0999984741210938,0.015151494452347652,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.04096036400400083
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,6,0388.HK,Bullish,24,0.24044503351498173,2026-07-08,1899498121.5091553,4988178.0,6786935497.330963,0.035908545893048816,0.736945155853908,380.79998779296875,2026-07-08,375.79998779296875,2026-07-07,5.0,0.013304949873373972,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.051352774597108075
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,7,0005.HK,Bullish,24,0.24044503351498173,2026-07-08,1642454836.2042847,10812738.0,12801086428.521683,0.01605347087949416,1.085046240653514,151.89999389648438,2026-07-08,153.3000030517578,2026-07-07,-1.4000091552734375,-0.009132479630810968,down,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.028435998883019398
APAC,APAC,Hong Kong,Hong Kong,2026-07-08,8,0941.HK,Bullish,24,0.24044503351498173,2026-07-08,1520109874.5,19364457.0,6941778569.9833145,0.02614379084967311,0.9020866315409488,78.5,2026-07-08,77.1500015258789,2026-07-07,1.3499984741210938,0.017498359655485622,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.01421186631053617
APAC,APAC,India,India,2026-07-09,1,HDFCBANK.NS,Bullish,24,0.24044503351498173,2026-07-09,32612784369.300842,39890875.0,184967079370.2339,0.020597965484601577,1.2545265196634658,817.5499877929688,2026-07-09,810.2999877929688,2026-07-08,7.25,0.008947303602641015,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.024562911568515977
APAC,APAC,India,India,2026-07-09,2,BHARTIARTL.NS,Bullish,24,0.24044503351498173,2026-07-09,21521782872.0094,11144831.0,59308873435.42505,0.010835401438096026,0.6959926594301188,1931.0999755859375,2026-07-09,1888.0999755859375,2026-07-08,43.0,0.022774217761777012,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.042710569970808576
