region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,1,9988.HK,Bullish,69,0.6989029065645539,2026-07-31,16926262119.0,144668907.0,50804923422.48498,0.054054054054053946,0.814417317966316,117.0,2026-07-31,111.80000305175781,2026-07-30,5.1999969482421875,0.04651159934078757,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.029929591298836655
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,2,0700.HK,Bullish,69,0.6989029065645539,2026-07-31,14779309627.653809,31101240.0,61181296141.88571,0.07268625780368221,0.7222619238492558,475.20001220703125,2026-07-31,471.79998779296875,2026-07-30,3.4000244140625,0.007206495341314993,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.07852929102181316
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,3,3690.HK,Bullish,69,0.6989029065645539,2026-07-31,4668049500.0,50465400.0,28431630776.83686,0.03583423111853068,1.0266942805319608,92.5,2026-07-31,92.6500015258789,2026-07-30,-0.15000152587890625,-0.001619012664959406,down,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.10579794755153893
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,4,0005.HK,Bullish,69,0.6989029065645539,2026-07-31,3608256274.133148,21452178.0,13893501426.891403,0.033169495056874165,1.104263220985169,168.1999969482422,2026-07-31,164.5,2026-07-30,3.6999969482421875,0.022492382664086246,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.05852739716161537
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,5,0939.HK,Bullish,69,0.6989029065645539,2026-07-31,2669324944.4860983,289828983.0,18368316851.91092,0.0244716654760766,1.4969296232283702,9.210000038146973,2026-07-31,9.359999656677246,2026-07-30,-0.14999961853027344,-0.016025600858143894,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.0771929628875696
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,6,1299.HK,Bullish,69,0.6989029065645539,2026-07-31,2150485442.75,27135463.0,7218114930.860977,0.016677397083427747,0.4513847371761558,79.25,2026-07-31,79.6500015258789,2026-07-30,-0.40000152587890625,-0.0050219901847577825,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.03055914730158049
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,7,0941.HK,Bullish,69,0.6989029065645539,2026-07-31,2029873857.1273956,24266274.0,7767605396.561813,0.013939412434895937,1.092199901222998,83.6500015258789,2026-07-31,84.80000305175781,2026-07-30,-1.1500015258789062,-0.013561338260530499,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.03848539238576043
APAC,APAC,Hong Kong,Hong Kong,2026-07-31,8,0388.HK,Bullish,69,0.6989029065645539,2026-07-31,1245448366.8040466,3048087.0,6509558919.085236,0.02047955127879253,0.6200095401676781,408.6000061035156,2026-07-31,407.20001220703125,2026-07-30,1.399993896484375,0.0034380988568649185,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.019970044628338846
APAC,APAC,India,India,2026-07-31,1,HDFCBANK.NS,Bullish,69,0.6989029065645539,2026-07-31,19087299446.31775,25512663.0,108289557662.24164,0.01162874283421833,0.8523494728828791,748.1500244140625,2026-07-31,753.9500122070312,2026-07-30,-5.79998779296875,-0.007692801510793132,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.0066387835596101175
APAC,APAC,India,India,2026-07-31,2,INFY.NS,Bullish,69,0.6989029065645539,2026-07-31,16234521265.478271,14365562.0,130419000392.39734,0.04716459110176152,1.660072885949829,1130.0999755859375,2026-07-31,1155.0999755859375,2026-07-30,-25.0,-0.02164314823686016,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.0741374411272655
