region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-20,1,0700.HK,Bullish,44,0.4480829232356011,2026-07-20,14727343217.939758,30823239.0,79858480214.09103,0.04734759975441438,0.9499959483417506,477.79998779296875,2026-07-20,461.6000061035156,2026-07-17,16.199981689453125,0.03509528049230618,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.017461630287214147
APAC,APAC,Hong Kong,Hong Kong,2026-07-20,2,9988.HK,Bullish,44,0.4480829232356011,2026-07-20,14641176470.545578,125352535.0,70711318385.39417,0.05415162305724164,1.1683207304229724,116.80000305175781,2026-07-20,112.5999984741211,2026-07-17,4.200004577636719,0.03730021877932803,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.08148150973849821
APAC,APAC,Hong Kong,Hong Kong,2026-07-20,3,3690.HK,Bullish,44,0.4480829232356011,2026-07-20,5506827703.933533,63810284.0,32191068922.590736,0.08964654516534298,1.3532644515238232,86.30000305175781,2026-07-20,83.6500015258789,2026-07-17,2.6500015258789062,0.031679635117030716,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.09936309620073636
APAC,APAC,Hong Kong,Hong Kong,2026-07-20,4,0939.HK,Bullish,44,0.4480829232356011,2026-07-20,3202076874.886654,370182314.0,9982378486.256935,0.05745712662835811,0.9231998447312652,8.649999618530273,2026-07-20,8.289999961853027,2026-07-17,0.3599996566772461,0.043425773019759695,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.07187112089707304
APAC,APAC,Hong Kong,Hong Kong,2026-07-20,5,0005.HK,Bullish,44,0.4480829232356011,2026-07-20,1958489607.0760193,12411214.0,10907784050.392227,0.03407599436604736,0.9159659907104676,157.8000030517578,2026-07-20,156.89999389648438,2026-07-17,0.9000091552734375,0.00573619624145571,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.036112934273093034
APAC,APAC,Hong Kong,Hong Kong,2026-07-20,6,0388.HK,Bullish,44,0.4480829232356011,2026-07-20,1417528560.028717,3567007.0,8668692114.075256,0.02159381464391874,0.8835361143248736,397.3999938964844,2026-07-20,391.0,2026-07-17,6.399993896484375,0.0163682708349984,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.04468980092735242
APAC,APAC,Hong Kong,Hong Kong,2026-07-20,7,1299.HK,Bullish,44,0.4480829232356011,2026-07-20,1299462010.5,17154614.0,9628766279.930984,0.02226722752842103,0.6100957608904344,75.75,2026-07-20,75.55000305175781,2026-07-17,0.1999969482421875,0.002647212973706613,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.04771779809984822
APAC,APAC,Hong Kong,Hong Kong,2026-07-20,8,0941.HK,Bullish,44,0.4480829232356011,2026-07-20,1042230916.9643097,12898897.0,4177344368.6146164,0.021491840839831466,0.5254538152674924,80.80000305175781,2026-07-20,79.94999694824219,2026-07-17,0.850006103515625,0.010631721525466719,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.029955464562555045
APAC,APAC,India,India,2026-07-20,1,HDFCBANK.NS,Bullish,44,0.4480829232356011,2026-07-20,43587033047.5116,56053285.0,111222373867.07892,-0.03928842089070306,0.7681215723501946,777.5999755859375,2026-07-20,819.5999755859375,2026-07-17,-42.0,-0.05124451104329758,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.04886552847352976
APAC,APAC,India,India,2026-07-20,2,ICICIBANK.NS,Bullish,44,0.4480829232356011,2026-07-20,32467608702.90454,22235043.0,101185174724.47705,0.03729487946369181,0.945256219185648,1460.199951171875,2026-07-20,1444.300048828125,2026-07-17,15.89990234375,0.011008725199899322,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.05757949070145485
