region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,1,0700.HK,Bullish,58,0.5868253095912516,2026-07-06,18758941516.0,41502083.0,77772061905.0169,0.07567821720409906,1.0883867822471827,452.0,2026-07-06,431.20001220703125,2026-07-03,20.79998779296875,0.04823744713388851,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.05410450762007146
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,2,9988.HK,Bullish,58,0.5868253095912516,2026-07-06,7812597913.564774,81423639.0,43993894768.20691,0.03172039729292675,0.9944360886386681,95.94999694824219,2026-07-06,94.0999984741211,2026-07-03,1.8499984741210938,0.01965992034133636,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,-0.03470829501686179
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,3,3690.HK,Bullish,58,0.5868253095912516,2026-07-06,3787252126.593506,50530384.0,20867407165.02147,0.10790828171039624,1.20234261386338,74.94999694824219,2026-07-06,71.5999984741211,2026-07-03,3.3499984741210938,0.04678768918314863,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.10627301768623165
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,4,0005.HK,Bullish,58,0.5868253095912516,2026-07-06,1722110752.0,11329676.0,13051482346.997803,0.02981025551854355,1.111175602912798,152.0,2026-07-06,152.0,2026-07-03,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.025641046761188058
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,5,1299.HK,Bullish,58,0.5868253095912516,2026-07-06,1703054426.0,23014249.0,10574453133.335876,0.024930791244328843,0.7000566189429428,74.0,2026-07-06,73.25,2026-07-03,0.75,0.010238907849829351,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.004752185565102929
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,6,0939.HK,Bullish,58,0.5868253095912516,2026-07-06,1605083004.2503,204469175.0,11371510261.287285,-0.04733008219885826,1.1056581967118269,7.849999904632568,2026-07-06,7.78000020980835,2026-07-03,0.06999969482421875,0.008997389837595274,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,-0.07538278960416334
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,7,0941.HK,Bullish,58,0.5868253095912516,2026-07-06,1534296893.1454468,19887192.0,8375245061.184082,-0.0012944786293992427,1.0952701126996125,77.1500015258789,2026-07-06,76.69999694824219,2026-07-03,0.45000457763671875,0.005867074257387334,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,-0.011531088926185928
APAC,APAC,Hong Kong,Hong Kong,2026-07-06,8,0388.HK,Bullish,58,0.5868253095912516,2026-07-06,1057009850.4600525,2808209.0,7811644278.985931,0.025613062388240904,0.8525705814602672,376.3999938964844,2026-07-06,375.0,2026-07-03,1.399993896484375,0.0037333170572916665,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.014008570900996942
APAC,APAC,India,India,2026-07-06,1,HDFCBANK.NS,Bullish,58,0.5868253095912516,2026-07-06,52447228808.61035,63200856.0,157650909418.76758,0.03997739569008196,1.0752693478068027,829.8499755859375,2026-07-06,801.0499877929688,2026-07-03,28.79998779296875,0.035952797243425094,up,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,0.0421323474912465
APAC,APAC,India,India,2026-07-06,2,ICICIBANK.NS,Bullish,58,0.5868253095912516,2026-07-06,17559949665.148315,12306363.0,99647634913.79077,0.03759458629861889,0.8714409302194511,1426.9000244140625,2026-07-06,1411.4000244140625,2026-07-03,15.5,0.010982003494321015,up,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,0.02839641399211712
APAC,APAC,India,India,2026-07-06,3,RELIANCE.NS,Bullish,58,0.5868253095912516,2026-07-06,10052952865.50293,7608380.0,72937473536.38806,0.021176307208488065,0.6988251688344139,1321.300048828125,2026-07-06,1304.0,2026-07-03,17.300048828125,0.013266908610525307,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.0024277925054698724
APAC,APAC,India,India,2026-07-06,4,SBIN.NS,Bullish,58,0.5868253095912516,2026-07-06,9089320755.409424,8759103.0,53444499634.838135,0.010517018698071201,0.6489227621745058,1037.699951171875,2026-07-06,1040.0,2026-07-03,-2.300048828125,-0.0022115854116586536,down,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,-0.00736567157294965
APAC,APAC,India,India,2026-07-06,5,INFY.NS,Bullish,58,0.5868253095912516,2026-07-06,5791679176.053955,5557167.0,74487120708.99426,0.04178321245273353,1.0237057049023144,1042.199951171875,2026-07-06,1047.199951171875,2026-07-03,-5.0,-0.004774637350206827,down,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.0009604303178025742
APAC,APAC,India,India,2026-07-06,6,TCS.NS,Bullish,58,0.5868253095912516,2026-07-06,5281361511.459961,2566758.0,49356385467.73645,0.012847697591065632,0.9732821880775129,2057.60009765625,2026-07-06,2093.5,2026-07-03,-35.89990234375,-0.017148269569500836,down,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,-0.017711297264732195
APAC,APAC,India,India,2026-07-06,7,BHARTIARTL.NS,Bullish,58,0.5868253095912516,2026-07-06,5276826114.600586,2740212.0,46355330896.99597,0.03979479004960851,0.5425049211677013,1925.699951171875,2026-07-06,1910.4000244140625,2026-07-03,15.2999267578125,0.008008755528834925,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.04052520774775492
APAC,APAC,India,India,2026-07-06,8,LT.NS,Bullish,58,0.5868253095912516,2026-07-06,5058362160.0,1251760.0,33452333120.115723,-0.024713980006087932,0.7412665035824324,4041.0,2026-07-06,4026.60009765625,2026-07-03,14.39990234375,0.0035761938097929576,up,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,-0.041599446543543306
APAC,APAC,Japan,Japan,2026-07-06,1,8035.T,Bullish,58,0.5868253095912516,2026-07-06,205866112000.0,2846600.0,1718511247000.0,-0.06260531432274785,1.1147833287128688,72320.0,2026-07-06,73200.0,2026-07-03,-880.0,-0.012021857923497269,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,-0.04008494823466946
APAC,APAC,Japan,Japan,2026-07-06,2,9984.T,Bullish,58,0.5868253095912516,2026-07-06,201311136300.0,33669700.0,1577462530800.0,0.0026832131477443344,0.6955430271251339,5979.0,2026-07-06,6169.0,2026-07-03,-190.0,-0.030799157075701085,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,-0.16001685866816517
APAC,APAC,Japan,Japan,2026-07-06,3,8306.T,Bullish,58,0.5868253095912516,2026-07-06,86982396000.0,25810800.0,445819529000.0,0.05082631743062049,0.6394600507730928,3370.0,2026-07-06,3326.0,2026-07-03,44.0,0.0132291040288635,up,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,0.04237550262913703
APAC,APAC,Japan,Japan,2026-07-06,4,7203.T,Bullish,58,0.5868253095912516,2026-07-06,78125944000.0,26728000.0,378604381750.0,0.07266055045871567,0.9409321040139413,2923.0,2026-07-06,2828.0,2026-07-03,95.0,0.033592644978783594,up,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,0.08239214960192554
APAC,APAC,Japan,Japan,2026-07-06,5,7974.T,Bullish,58,0.5868253095912516,2026-07-06,50574303000.0,7191000.0,295802182500.0,0.03198826118855469,0.7235188694969337,7033.0,2026-07-06,7132.0,2026-07-03,-99.0,-0.013881099270891756,down,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.025368129464936606
APAC,APAC,Japan,Japan,2026-07-06,6,6758.T,Bullish,58,0.5868253095912516,2026-07-06,43744794800.0,12783400.0,313338616800.0,0.043292682926829196,0.7503545371744889,3422.0,2026-07-06,3380.0,2026-07-03,42.0,0.01242603550295858,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,0.0703784798248357
APAC,APAC,Japan,Japan,2026-07-06,7,6861.T,Bullish,58,0.5868253095912516,2026-07-06,33440103000.0,413300.0,228941420000.0,-0.0018504811250925624,0.7113781411732912,80910.0,2026-07-06,80300.0,2026-07-03,610.0,0.007596513075965131,up,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.04575416828227996
APAC,APAC,Japan,Japan,2026-07-06,8,9432.T,Bullish,58,0.5868253095912516,2026-07-06,26112639000.0,177637000.0,176301424233.35114,0.01379310344827589,0.9635343179544024,147.0,2026-07-06,146.10000610351562,2026-07-03,0.899993896484375,0.006160122237412544,up,,,,,,,,,,,,,,,,,,,,,,,Nippon Telegraph and Telephone,Communication Services,,,,,0.022253107651815762
EMEA,EMEA,France,France,2026-07-06,1,AIR.PA,Bullish,20,0.20342597945327098,2026-07-06,234155889.37490845,1118223.0,1304779890.1209106,0.07638532498813855,0.9887841243638174,209.39999389648438,2026-07-06,206.14999389648438,2026-07-03,3.25,0.01576521996712717,up,,,,,,,,,,,,,,,,,,,,,,,Airbus,Industrials,,,,,0.07340574088076557
EMEA,EMEA,France,France,2026-07-06,2,TTE.PA,Bullish,20,0.20342597945327098,2026-07-06,169189666.54457092,2519578.0,1163199563.2090302,-0.012935429504752127,0.7696584048676913,67.1500015258789,2026-07-06,66.94000244140625,2026-07-03,0.20999908447265625,0.0031371239440343927,up,,,,,,,,,,,,,,,,,,,,,,,TotalEnergies,Energy,,,,,-0.030604810450784115
EMEA,EMEA,France,France,2026-07-06,3,MC.PA,Bullish,20,0.20342597945327098,2026-07-06,152770852.70248413,310889.0,1078492606.5161133,0.015079503616878265,0.7019520168422305,491.3999938964844,2026-07-06,495.70001220703125,2026-07-03,-4.300018310546875,-0.008674638298679229,down,,,,,,,,,,,,,,,,,,,,,,,LVMH,Consumer Cyclical,,,,,-0.006067961239959341
EMEA,EMEA,France,France,2026-07-06,4,SU.PA,Bullish,20,0.20342597945327098,2026-07-06,128022910.05722046,459935.0,1026179830.5469971,-0.024702130146245893,0.7294928367113016,278.3500061035156,2026-07-06,280.1000061035156,2026-07-03,-1.75,-0.006247768517910201,down,,,,,,,,,,,,,,,,,,,,,,,Schneider Electric,Industrials,,,,,-0.004292547815605063
EMEA,EMEA,France,France,2026-07-06,5,SAN.PA,Bullish,20,0.20342597945327098,2026-07-06,115595189.86415863,1551405.0,770215888.4466476,-0.007591897721404339,0.7934693913011872,74.51000213623047,2026-07-06,75.80999755859375,2026-07-03,-1.2999954223632812,-0.017148073660845475,down,,,,,,,,,,,,,,,,,,,,,,,Sanofi,Healthcare,,,,,0.010168112503776694
EMEA,EMEA,France,France,2026-07-06,6,BNP.PA,Bullish,20,0.20342597945327098,2026-07-06,115412677.50013733,1114022.0,727827459.3715363,0.014294097250803661,0.6831386124834945,103.5999984741211,2026-07-06,102.68000030517578,2026-07-03,0.9199981689453125,0.008959857481602853,up,,,,,,,,,,,,,,,,,,,,,,,BNP Paribas,Financial Services,,,,,0.005825227904088237
EMEA,EMEA,France,France,2026-07-06,7,RMS.PA,Bullish,20,0.20342597945327098,2026-07-06,98905838.5,60809.0,573837745.5,0.017834793491864787,0.678951148083047,1626.5,2026-07-06,1641.0,2026-07-03,-14.5,-0.008836075563680683,down,,,,,,,,,,,,,,,,,,,,,,,Hermes International,Consumer Cyclical,,,,,0.008057018903005808
EMEA,EMEA,France,France,2026-07-06,8,OR.PA,Bullish,20,0.20342597945327098,2026-07-06,88676154.0,234593.0,840872844.8526001,-0.0147269490065699,0.9673305641431518,378.0,2026-07-06,382.45001220703125,2026-07-03,-4.45001220703125,-0.011635539456127223,down,,,,,,,,,,,,,,,,,,,,,,,L'Oreal,Consumer Defensive,,,,,-0.025647665662970498
