region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-07-16,1,0700.HK,Bullish,34,0.34781455213012985,2026-07-16,20740162300.0,42851575.0,78130455384.49579,0.051716617039683666,0.9406505502162743,484.0,2026-07-16,474.0,2026-07-15,10.0,0.02109704641350211,up,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.04943622547593063
APAC,APAC,Hong Kong,Hong Kong,2026-07-16,2,9988.HK,Bullish,34,0.34781455213012985,2026-07-16,17956887424.58867,153608958.0,64491341297.77783,0.060798591317416495,1.0950343691032893,116.9000015258789,2026-07-16,113.4000015258789,2026-07-15,3.5,0.030864197115564134,up,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.22025049897672133
APAC,APAC,Hong Kong,Hong Kong,2026-07-16,3,3690.HK,Bullish,34,0.34781455213012985,2026-07-16,8753916831.237213,100388958.0,26184561175.556793,0.108005086780246,1.1184952487741266,87.19999694824219,2026-07-16,83.4000015258789,2026-07-15,3.7999954223632812,0.04556349343931544,up,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,0.11295467321603381
APAC,APAC,Hong Kong,Hong Kong,2026-07-16,4,0005.HK,Bullish,34,0.34781455213012985,2026-07-16,2181148089.3518677,13901518.0,9076271828.45256,0.02214979737123368,0.7657330187433071,156.89999389648438,2026-07-16,155.3000030517578,2026-07-15,1.5999908447265625,0.010302580896880752,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,0.023483305760346962
APAC,APAC,Hong Kong,Hong Kong,2026-07-16,5,1299.HK,Bullish,34,0.34781455213012985,2026-07-16,2170520808.078949,28521956.0,10776677420.293808,0.04748791294950294,0.6920049893924283,76.0999984741211,2026-07-16,76.19999694824219,2026-07-15,-0.09999847412109375,-0.0013123159859050435,down,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,0.0482093674044306
APAC,APAC,Hong Kong,Hong Kong,2026-07-16,6,0939.HK,Bullish,34,0.34781455213012985,2026-07-16,1772434565.908867,216414488.0,7389651772.006788,0.007380008007110472,0.6976816823148975,8.1899995803833,2026-07-16,8.170000076293945,2026-07-15,0.01999950408935547,0.0024479196943199533,up,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,0.045976968095148285
APAC,APAC,Hong Kong,Hong Kong,2026-07-16,7,0388.HK,Bullish,34,0.34781455213012985,2026-07-16,1667685487.5818481,4209201.0,8632725206.999542,0.029090940797483755,0.9003972683126134,396.20001220703125,2026-07-16,393.3999938964844,2026-07-15,2.800018310546875,0.007117484377195099,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.0542842604489413
APAC,APAC,Hong Kong,Hong Kong,2026-07-16,8,0941.HK,Bullish,34,0.34781455213012985,2026-07-16,829175035.3052673,10416772.0,3729473756.987221,0.010793631417410632,0.4614701928209224,79.5999984741211,2026-07-16,79.0,2026-07-15,0.5999984741210938,0.007594917393937896,up,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,0.03175627867512576
APAC,APAC,India,India,2026-07-16,1,RELIANCE.NS,Bullish,34,0.34781455213012985,2026-07-16,20263241079.65747,15627982.0,73448945188.9751,-0.008564056296085587,0.7445961571680645,1296.5999755859375,2026-07-16,1295.5,2026-07-15,1.0999755859375,0.0008490741689984562,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,-0.009018685881949096
APAC,APAC,India,India,2026-07-16,2,HDFCBANK.NS,Bullish,34,0.34781455213012985,2026-07-16,15110665509.197144,18694378.0,90607661677.5791,-0.020183070692390004,0.6092321237599051,808.2999877929688,2026-07-16,815.4500122070312,2026-07-15,-7.1500244140625,-0.00876819462508906,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.025322561568929536
