region,sector,market,country,week_ending,rank,ticker,direction,strength,raw_score,volume_date,dollar_vol_latest,latest_volume,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,longBusinessSummary,asof_utc,return_7d
APAC,APAC,Hong Kong,Hong Kong,2026-08-07,1,0700.HK,Bearish,14,-0.14074335392313334,2026-08-07,7814034473.980774,16320039.0,61968275147.614044,-0.023654172609888335,0.7749780507186804,478.79998779296875,2026-08-07,479.20001220703125,2026-08-06,-0.4000244140625,-0.0008347754671794028,down,,,,,,,,,,,,,,,,,,,,,,,Tencent Holdings,Communication Services,,,,,0.026586608187727512
APAC,APAC,Hong Kong,Hong Kong,2026-08-07,2,9988.HK,Bearish,14,-0.14074335392313334,2026-08-07,7213160752.809525,58264625.0,67378889632.53684,-0.011182060148636652,0.9913375550287411,123.80000305175781,2026-08-07,124.4000015258789,2026-08-06,-0.5999984741210938,-0.004823138800334148,down,,,,,,,,,,,,,,,,,,,,,,,Alibaba Group,Consumer Cyclical,,,,,0.08978877389650974
APAC,APAC,Hong Kong,Hong Kong,2026-08-07,3,1299.HK,Bearish,14,-0.14074335392313334,2026-08-07,3369912247.996971,45447231.0,14944130402.51429,-0.05601529414301454,1.0847380421038086,74.1500015258789,2026-08-07,73.1500015258789,2026-08-06,1.0,0.013670539701167626,up,,,,,,,,,,,,,,,,,,,,,,,AIA Group,Financial Services,,,,,-0.05118362024184253
APAC,APAC,Hong Kong,Hong Kong,2026-08-07,4,3690.HK,Bearish,14,-0.14074335392313334,2026-08-07,2620260018.671158,28419307.0,16536422005.761215,-0.013376137408461553,0.628953122430128,92.19999694824219,2026-08-07,92.19999694824219,2026-08-06,0.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,Meituan,Consumer Cyclical,,,,,-0.0010834897097408147
APAC,APAC,Hong Kong,Hong Kong,2026-08-07,5,0005.HK,Bearish,14,-0.14074335392313334,2026-08-07,1894268740.5386505,11751047.0,15564147156.889847,-0.041617123228331665,1.223185170951347,161.1999969482422,2026-08-07,160.10000610351562,2026-08-06,1.0999908447265625,0.006870648362220193,up,,,,,,,,,,,,,,,,,,,,,,,HSBC Holdings,Financial Services,,,,,-0.02125075934943632
APAC,APAC,Hong Kong,Hong Kong,2026-08-07,6,0939.HK,Bearish,14,-0.14074335392313334,2026-08-07,1558021375.3984756,177249304.0,9997945602.874043,-0.04456520172959211,0.8619452246489556,8.789999961853027,2026-08-07,8.859999656677246,2026-08-06,-0.06999969482421875,-0.007900643062831747,down,,,,,,,,,,,,,,,,,,,,,,,China Construction Bank,Financial Services,,,,,-0.04560261395812637
APAC,APAC,Hong Kong,Hong Kong,2026-08-07,7,0388.HK,Bearish,14,-0.14074335392313334,2026-08-07,1169062558.1357422,2840288.0,7450528138.904266,0.006356983138180006,0.7332488866045263,411.6000061035156,2026-08-07,410.0,2026-08-06,1.600006103515625,0.0039024539110137195,up,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Exchanges and Clearing,Financial Services,,,,,0.009318338460755582
APAC,APAC,Hong Kong,Hong Kong,2026-08-07,8,0941.HK,Bearish,14,-0.14074335392313334,2026-08-07,1041232656.0889435,12721230.0,4546217612.316162,-0.020933014736139288,0.6560489093808337,81.8499984741211,2026-08-07,82.4000015258789,2026-08-06,-0.5500030517578125,-0.00667479419384569,down,,,,,,,,,,,,,,,,,,,,,,,China Mobile,Communication Services,,,,,-0.026753864932498872
APAC,APAC,India,India,2026-08-07,1,SBIN.NS,Bearish,14,-0.14074335392313334,2026-08-07,32256260982.11621,29398708.0,76328734541.71973,0.04995210638456937,1.309694136295614,1097.199951171875,2026-08-07,1085.0,2026-08-06,12.199951171875,0.011244194628456222,up,,,,,,,,,,,,,,,,,,,,,,,State Bank of India,Financial Services,,,,,0.08237144910657279
APAC,APAC,India,India,2026-08-07,2,ICICIBANK.NS,Bearish,14,-0.14074335392313334,2026-08-07,20451671450.0,14392450.0,87168193758.42688,-0.02671232876712326,0.8777259617915434,1421.0,2026-08-07,1457.5,2026-08-06,-36.5,-0.025042881646655232,down,,,,,,,,,,,,,,,,,,,,,,,ICICI Bank,Financial Services,,,,,-0.011753268048624754
APAC,APAC,India,India,2026-08-07,3,HDFCBANK.NS,Bearish,14,-0.14074335392313334,2026-08-07,14161423232.0,19372672.0,125757474657.0653,-0.02921646746347939,1.0387813859961383,731.0,2026-08-07,734.2999877929688,2026-08-06,-3.29998779296875,-0.004494059441410696,down,,,,,,,,,,,,,,,,,,,,,,,HDFC Bank,Financial Services,,,,,-0.022988521687262287
APAC,APAC,India,India,2026-08-07,4,RELIANCE.NS,Bearish,14,-0.14074335392313334,2026-08-07,13189019128.465576,9880895.0,95705744144.5498,0.011978808815864328,1.114106708664308,1334.800048828125,2026-08-07,1325.0,2026-08-06,9.800048828125,0.007396263266509434,up,,,,,,,,,,,,,,,,,,,,,,,Reliance Industries,Energy,,,,,0.04616351068816016
APAC,APAC,India,India,2026-08-07,5,TCS.NS,Bearish,14,-0.14074335392313334,2026-08-07,11153223805.462646,4547325.0,39285741121.47949,-0.008489307682628011,0.6761827062357666,2452.699951171875,2026-08-07,2373.0,2026-08-06,79.699951171875,0.03358615725742731,up,,,,,,,,,,,,,,,,,,,,,,,Tata Consultancy Services,Technology,,,,,0.0024931959748830668
APAC,APAC,India,India,2026-08-07,6,INFY.NS,Bearish,14,-0.14074335392313334,2026-08-07,8906173197.66394,7579077.0,51450099485.16394,-0.004152563062764791,0.6091858242515167,1175.0999755859375,2026-08-07,1165.0,2026-08-06,10.0999755859375,0.008669506940718883,up,,,,,,,,,,,,,,,,,,,,,,,Infosys,Technology,,,,,0.016874351343000527
APAC,APAC,India,India,2026-08-07,7,BHARTIARTL.NS,Bearish,14,-0.14074335392313334,2026-08-07,5917096925.608032,3019081.0,63079407895.1897,-0.005379332954040805,1.0084065815192762,1959.9000244140625,2026-08-07,1948.0,2026-08-06,11.9000244140625,0.006108842101674795,up,,,,,,,,,,,,,,,,,,,,,,,Bharti Airtel,Communication Services,,,,,0.004973886516794757
APAC,APAC,India,India,2026-08-07,8,LT.NS,Bearish,14,-0.14074335392313334,2026-08-07,3652935000.0,900625.0,31997096315.224854,0.0077018633540373305,0.7807049479460649,4056.0,2026-08-07,4061.800048828125,2026-08-06,-5.800048828125,-0.0014279503565908863,down,,,,,,,,,,,,,,,,,,,,,,,Larsen & Toubro,Industrials,,,,,0.03169356991181904
APAC,APAC,Japan,Japan,2026-08-07,1,9984.T,Bearish,14,-0.14074335392313334,2026-08-07,222652411200.0,40103100.0,1404572627600.0,0.02948266271092148,0.8819220933867068,5552.0,2026-08-07,5695.0,2026-08-06,-143.0,-0.02510974539069359,down,,,,,,,,,,,,,,,,,,,,,,,SoftBank Group,Communication Services,,,,,0.17106095760388107
APAC,APAC,Japan,Japan,2026-08-07,2,7974.T,Bearish,14,-0.14074335392313334,2026-08-07,170092559700.0,21147900.0,389382753200.0,0.05982342864672563,0.9966138194705877,8043.0,2026-08-07,7641.0,2026-08-06,402.0,0.05261091480172752,up,,,,,,,,,,,,,,,,,,,,,,,Nintendo,Communication Services,,,,,0.007137490608565056
APAC,APAC,Japan,Japan,2026-08-07,3,8035.T,Bearish,14,-0.14074335392313334,2026-08-07,156807400000.0,2877200.0,1018143200000.0,-0.0089107110383706,0.7294695534533231,54500.0,2026-08-07,55330.0,2026-08-06,-830.0,-0.015000903668895716,down,,,,,,,,,,,,,,,,,,,,,,,Tokyo Electron,Technology,,,,,0.09000000000000008
APAC,APAC,Japan,Japan,2026-08-07,4,8306.T,Bearish,14,-0.14074335392313334,2026-08-07,139604018400.0,39170600.0,775479998800.0,-0.000841042893187538,1.047180163436772,3564.0,2026-08-07,3574.0,2026-08-06,-10.0,-0.0027979854504756574,down,,,,,,,,,,,,,,,,,,,,,,,Mitsubishi UFJ Financial Group,Financial Services,,,,,-0.022758431587606265
APAC,APAC,Japan,Japan,2026-08-07,5,7203.T,Bearish,14,-0.14074335392313334,2026-08-07,73200422000.0,24563900.0,642201722600.0,0.005567740846971425,1.473317245265722,2980.0,2026-08-07,2983.5,2026-08-06,-3.5,-0.0011731188201776438,down,,,,,,,,,,,,,,,,,,,,,,,Toyota Motor,Consumer Cyclical,,,,,-0.07568238213399503
APAC,APAC,Japan,Japan,2026-08-07,6,6861.T,Bearish,14,-0.14074335392313334,2026-08-07,64649556000.0,759600.0,351482452000.0,0.055824339411983726,1.2519028797289666,85110.0,2026-08-07,85530.0,2026-08-06,-420.0,-0.004910557699052964,down,,,,,,,,,,,,,,,,,,,,,,,Keyence,Technology,,,,,0.0969197061476994
APAC,APAC,Japan,Japan,2026-08-07,7,6758.T,Bearish,14,-0.14074335392313334,2026-08-07,60883374100.0,16362100.0,350336029900.0,0.036779047088325356,1.021414717965598,3721.0,2026-08-07,3626.0,2026-08-06,95.0,0.026199669056811915,up,,,,,,,,,,,,,,,,,,,,,,,Sony Group,Technology,,,,,-0.023103176686794402
