sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-25,1,GOOGL,Neutral,1,-0.012248333493539515,76783942843.2988,-0.06608158955760335,1.4360998593750551,343.7099914550781,2026-06-25,345.2900085449219,2026-06-24,-1.58001708984375,-0.004575913147623533,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06941928854673285
Communication Services,2026-06-25,2,META,Neutral,1,-0.012248333493539515,49405155414.68286,-0.05950933323407881,1.0221825319043032,542.8699951171875,2026-06-25,557.6699829101562,2026-06-24,-14.79998779296875,-0.026538971518130124,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08527665130606266
Communication Services,2026-06-25,3,GOOG,Neutral,1,-0.012248333493539515,46753590041.4303,-0.06876936156670299,1.2589422408237327,342.19000244140625,2026-06-25,345.0400085449219,2026-06-24,-2.850006103515625,-0.00825992937901453,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.06788151754110328
Communication Services,2026-06-25,4,NFLX,Neutral,1,-0.012248333493539515,23197065026.546593,-0.0837425168977094,1.773670670250057,70.9000015258789,2026-06-25,71.83999633789062,2026-06-24,-0.9399948120117188,-0.013084560967828677,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.13187213033588208
Communication Services,2026-06-25,5,DIS,Neutral,1,-0.012248333493539515,7993702934.517059,-0.05621326761190182,1.7807416104010274,98.05000305175781,2026-06-25,101.12000274658203,2026-06-24,-3.0699996948242188,-0.030359964511848157,down,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.035795056566605976
Communication Services,2026-06-25,6,T,Neutral,1,-0.012248333493539515,7305771987.272879,0.01862788928434922,1.590592642748139,22.420000076293945,2026-06-25,22.3700008392334,2026-06-24,0.049999237060546875,0.0022351021539908137,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.037355122586249956
Communication Services,2026-06-25,7,VZ,Neutral,1,-0.012248333493539515,6918031188.734535,0.015428714556294798,1.326532056780945,46.06999969482422,2026-06-25,45.68000030517578,2026-06-24,0.3899993896484375,0.00853763982143075,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02124495446108876
Communication Services,2026-06-25,8,TMUS,Neutral,1,-0.012248333493539515,6572013860.152405,-0.0005503982260932627,1.3129350899509358,181.57000732421875,2026-06-25,180.7899932861328,2026-06-24,0.7800140380859375,0.004314475729037859,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.038599985505523904
Communication Services,2026-06-25,9,CMCSA,Neutral,1,-0.012248333493539515,5163736325.768204,0.011591628414817201,1.4112929085319015,22.690000534057617,2026-06-25,22.639999389648438,2026-06-24,0.05000114440917969,0.002208531173019441,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.053400034041041655
Communication Services,2026-06-25,10,TTWO,Neutral,1,-0.012248333493539515,5157311690.583069,-0.0023403442053269163,1.888042958330507,238.72000122070312,2026-06-25,235.77000427246094,2026-06-24,2.9499969482421875,0.01251218091692914,up,44372787200.0,,30.364298,12.923955,,-0.64265,-0.054970004,0.59538,-0.86609,-0.0062599997,0.311,,3511699968.0,102.325,1.154,1.018,,0.0,,0.925,179.61,264.79,"Take-Two Interactive Software,",Electronic Gaming & Multimedia,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.10400964684614178
Consumer Discretionary,2026-06-25,1,TSLA,Neutral,4,0.04013352755553377,86722522341.93884,-0.06334738878827018,0.8440774698444401,375.1199951171875,2026-06-25,375.5299987792969,2026-06-24,-0.410003662109375,-0.0010918000251435003,down,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.08763224933518587
Consumer Discretionary,2026-06-25,2,AMZN,Neutral,4,0.04013352755553377,82282034045.03633,-0.07111585959416578,1.6046883369565355,227.00999450683594,2026-06-25,234.27000427246094,2026-06-24,-7.260009765625,-0.030989924587961574,down,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07727017899150956
Consumer Discretionary,2026-06-25,3,AZO,Neutral,4,0.04013352755553377,13713341416.000977,-0.0017751597141835163,2.724315593228015,3059.0400390625,2026-06-25,3087.77001953125,2026-06-24,-28.72998046875,-0.009304443105225647,down,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.014954191203396583
Consumer Discretionary,2026-06-25,4,HD,Neutral,4,0.04013352755553377,11220178817.956543,0.03206892802396122,1.353898448559029,345.0,2026-06-25,342.8599853515625,2026-06-24,2.1400146484375,0.006241657644134725,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.046025081373729515
Consumer Discretionary,2026-06-25,5,BKNG,Neutral,4,0.04013352755553377,10529796999.972153,0.030678800267264217,1.5849251585280533,177.0500030517578,2026-06-25,181.25,2026-06-24,-4.1999969482421875,-0.023172396955818967,down,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.013799837783624147
