sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-15,1,GOOGL,Bullish,31,0.311199491029542,47255431434.68042,0.017322784245939582,0.8899056144951015,370.57000732421875,2026-06-15,359.67999267578125,2026-06-12,10.8900146484375,0.030276954154227466,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.004352602451868748
Communication Services,2026-06-15,2,META,Bullish,31,0.311199491029542,41604924688.26111,0.018474464662119328,0.876449624201977,595.3900146484375,2026-06-15,566.97998046875,2026-06-12,28.4100341796875,0.05010764957909015,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05127713609671636
Communication Services,2026-06-15,3,GOOG,Bullish,31,0.311199491029542,32745419254.50891,0.01645088551852547,0.8934888467663927,368.25,2026-06-15,358.1600036621094,2026-06-12,10.089996337890625,0.028171756295294205,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0027621768462590124
Communication Services,2026-06-15,4,NFLX,Bullish,31,0.311199491029542,12428762870.211334,-0.0010441801995244582,0.7906464397500411,81.32499694824219,2026-06-15,80.33999633789062,2026-06-12,0.9850006103515625,0.0122604014843228,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.002881321939505188
Communication Services,2026-06-15,5,SATS,Bullish,31,0.311199491029542,10417749967.85328,-0.058576659540366394,2.964702696824887,109.93000030517578,2026-06-15,114.08000183105469,2026-06-12,-4.150001525878906,-0.03637799315628341,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11801989053679618
Communication Services,2026-06-15,6,VZ,Bullish,31,0.311199491029542,4883788607.087265,0.03691573801811732,0.9072201960036735,47.470001220703125,2026-06-15,48.11000061035156,2026-06-12,-0.6399993896484375,-0.013302834785471451,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.057945227339214256
Communication Services,2026-06-15,7,T,Bullish,31,0.311199491029542,4413458106.438187,0.03016298550885299,0.9656270336719718,23.395000457763672,2026-06-15,23.579999923706055,2026-06-12,-0.1849994659423828,-0.007845609268064262,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.027448396461797087
Communication Services,2026-06-15,8,TMUS,Bullish,31,0.311199491029542,4113344949.1625977,0.05020614159009562,0.7863714746856949,188.47000122070312,2026-06-15,189.10000610351562,2026-06-12,-0.6300048828125,-0.003331596311359333,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.06468193804028433
Communication Services,2026-06-15,9,DIS,Bullish,31,0.311199491029542,3662707633.163681,0.026073664633236904,0.8564214281670065,101.9198989868164,2026-06-15,100.04000091552734,2026-06-12,1.8798980712890625,0.018791463955267526,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.02597043229346019
Communication Services,2026-06-15,10,CMCSA,Bullish,31,0.311199491029542,2723225043.0308075,0.019186567403500332,0.7110902880606955,24.307600021362305,2026-06-15,24.5,2026-06-12,-0.1923999786376953,-0.007853060352558993,down,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04190313334132889
Consumer Discretionary,2026-06-15,1,TSLA,Bullish,52,0.5244222934722279,93751937450.6865,0.03221740197454914,0.8356412333168358,409.4599914550781,2026-06-15,406.42999267578125,2026-06-12,3.029998779296875,0.0074551554607191015,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.021484097239087285
Consumer Discretionary,2026-06-15,2,AMZN,Bullish,52,0.5244222934722279,46072172910.64598,0.00876366504874393,0.8563090974525914,246.3300018310547,2026-06-15,238.5500030517578,2026-06-12,7.779998779296875,0.032613702283662775,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.029394348289640604
Consumer Discretionary,2026-06-15,3,HD,Bullish,52,0.5244222934722279,6246492716.012848,0.040270136564102055,0.8214940797748146,334.2699890136719,2026-06-15,328.3900146484375,2026-06-12,5.879974365234375,0.01790546028486665,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.07846419051081077
Consumer Discretionary,2026-06-15,4,MCD,Bullish,52,0.5244222934722279,5486446213.57312,0.014579239094331342,0.9667792907631245,286.364990234375,2026-06-15,284.80999755859375,2026-06-12,1.55499267578125,0.005459754534990797,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.05003296037179705
Consumer Discretionary,2026-06-15,5,BKNG,Bullish,52,0.5244222934722279,5347015194.580322,0.06604062118594256,0.8853714260829093,174.82000732421875,2026-06-15,164.94000244140625,2026-06-12,9.8800048828125,0.05990059862113983,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.04376381629143755
Consumer Discretionary,2026-06-15,6,TJX,Bullish,52,0.5244222934722279,4298963992.540527,0.008400617496473917,0.9329952181343234,166.2550048828125,2026-06-15,168.41000366210938,2026-06-12,-2.154998779296875,-0.012796144720836016,down,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04806782932165299
Consumer Discretionary,2026-06-15,7,SBUX,Bullish,52,0.5244222934722279,3685485136.079529,0.05399850435363418,0.9711894099868681,102.66999816894531,2026-06-15,103.04000091552734,2026-06-12,-0.37000274658203125,-0.0035908651329046586,down,105738928128.0,57.04908,31.22576,-13.056725,,0.04992,0.10976,0.23045999,,0.07266,0.055,-0.854,26628499456.0,,0.723,0.465,2.67,1.4969001,2.21,0.964,75.5,117.46,Starbucks Corporation,Restaurants,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.0906097178096521
Consumer Discretionary,2026-06-15,8,CCL,Bullish,52,0.5244222934722279,3625481154.1480484,0.09466282161316997,0.9527832671720405,30.354999542236328,2026-06-15,29.18000030517578,2026-06-12,1.1749992370605469,0.0402672798071264,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.08994610866983432
Consumer Discretionary,2026-06-15,9,NKE,Bullish,52,0.5244222934722279,3368708712.6360016,0.020940594101700682,0.7074580124872872,45.584999084472656,2026-06-15,44.93000030517578,2026-06-12,0.654998779296875,0.014578205538570215,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04504814765484877
