sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-26,1,GOOGL,Bullish,20,0.20987198866667178,64989454619.09915,-0.017594647868787727,1.2076986566679517,343.5274963378906,2026-06-26,343.7099914550781,2026-06-25,-0.1824951171875,-0.0005309566836125902,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07963162401100976
Communication Services,2026-06-26,2,GOOG,Bullish,20,0.20987198866667178,39161354997.70691,-0.020958763645215206,1.0498585974552634,341.4700012207031,2026-06-26,342.19000244140625,2026-06-25,-0.720001220703125,-0.0021040977689767894,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.0798437197399221
Communication Services,2026-06-26,3,META,Bullish,20,0.20987198866667178,35703257976.25952,-0.014507392090033933,0.7272965831104828,555.6699829101562,2026-06-26,542.8699951171875,2026-06-25,12.79998779296875,0.023578366658863988,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07420742312185036
Communication Services,2026-06-26,4,NFLX,Bullish,20,0.20987198866667178,17898619512.6772,0.025864464973509138,1.3380175577759537,74.76499938964844,2026-06-26,70.9000015258789,2026-06-25,3.8649978637695312,0.05451336785033474,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05024138426987901
Communication Services,2026-06-26,5,DIS,Bullish,20,0.20987198866667178,5896876520.100494,-0.031234719800517174,1.266367372740506,99.25,2026-06-26,98.05000305175781,2026-06-25,1.1999969482421875,0.012238622242660648,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.02004343210667414
Communication Services,2026-06-26,6,T,Bullish,20,0.20987198866667178,5788074854.99633,0.017873323572196398,1.2273686354281907,22.4950008392334,2026-06-26,22.420000076293945,2026-06-25,0.07500076293945312,0.0033452614934982128,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.028713256155440625
Communication Services,2026-06-26,7,TMUS,Bullish,20,0.20987198866667178,4566386495.519882,0.008052854425760758,0.9009968398969409,181.50999450683594,2026-06-26,181.57000732421875,2026-06-25,-0.0600128173828125,-0.0003305216443355162,down,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.015458917845954878
Communication Services,2026-06-26,8,VZ,Bullish,20,0.20987198866667178,4156060789.467186,0.019731050390670024,0.7555075454560274,46.255001068115234,2026-06-26,46.06999969482422,2026-06-25,0.18500137329101562,0.0040156582269697694,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.010164743821402644
Communication Services,2026-06-26,9,CMCSA,Bullish,20,0.20987198866667178,3714386415.744238,0.036514361344127,0.9743524069100931,23.135000228881836,2026-06-26,22.690000534057617,2026-06-25,0.44499969482421875,0.01961215003747028,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02218933313254845
Communication Services,2026-06-26,10,TTWO,Bullish,20,0.20987198866667178,3697689322.7003174,-0.013190314169138961,1.2717561440399527,236.41000366210938,2026-06-26,238.72000122070312,2026-06-25,-2.30999755859375,-0.009676598302536428,down,44372787200.0,,30.364298,12.923955,,-0.64265,-0.054970004,0.59538,-0.86609,-0.0062599997,0.311,,3511699968.0,102.325,1.154,1.018,,0.0,,0.925,179.61,264.79,"Take-Two Interactive Software,",Electronic Gaming & Multimedia,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.02800366311789393
Consumer Discretionary,2026-06-26,1,TSLA,Bullish,40,0.4013004493990903,70929555324.46564,-0.045327702517909296,0.6985208510784662,386.69000244140625,2026-06-26,375.1199951171875,2026-06-25,11.57000732421875,0.030843483351518704,up,1455112323072.0,303.8333,201.29282,18.18605,,0.05314,0.06628,0.17006999,0.06791,0.0235,0.116,-0.371,13788000256.0,17.082,2.066,1.486,,0.0,,1.835,214.25,498.83,"Tesla, Inc.",Auto Manufacturers,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04440765348212683
Consumer Discretionary,2026-06-26,2,AMZN,Bullish,40,0.4013004493990903,70122629601.84024,-0.001911560111102939,1.3527975156520085,232.34500122070312,2026-06-26,227.00999450683594,2026-06-25,5.3350067138671875,0.023501197493340033,up,2556244262912.0,33.77401,30.41825,6.91358,,0.11063,0.11057,0.50046,0.24327,0.07495,0.134,0.364,160437993472.0,43.405,1.009,0.76,,0.0,,1.376,161.38,258.6,"Amazon.com, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05550812511909298
Consumer Discretionary,2026-06-26,3,AZO,Bullish,40,0.4013004493990903,11384743695.605469,0.07267361240464099,2.130199325622092,3163.37890625,2026-06-26,3059.0400390625,2026-06-25,104.3388671875,0.034108369244972875,up,58580574208.0,24.569374,20.136604,-18.092258,,0.12776,0.16941999,0.52146,,0.119619995,0.082,-0.046,12423128064.0,,0.86,0.097,,0.0,,0.42,3205.23,4388.11,"AutoZone, Inc.",Auto Parts,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.011378278830431743
Consumer Discretionary,2026-06-26,4,HD,Bullish,40,0.4013004493990903,8223754458.853943,0.07099994730293813,0.9506216354993126,349.80999755859375,2026-06-26,345.0,2026-06-25,4.80999755859375,0.013942021908967392,up,378463617024.0,25.914793,25.270021,31.220335,,0.087740004,0.12945,0.33355,1.62909,0.13226,0.028,-0.014,65982001152.0,544.586,1.051,0.246,2.42,0.62409997,2.32,1.072,326.31,426.75,"Home Depot, Inc. (The)",Home Improvement Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.037734733628680406
Consumer Discretionary,2026-06-26,5,BKNG,Bullish,40,0.4013004493990903,7784051587.919312,0.0822554848919621,1.1299316646369821,181.57000732421875,2026-06-26,177.0500030517578,2026-06-25,4.5200042724609375,0.025529535128782713,up,165806063616.0,33.33275,19.233427,-34.89802,,0.19371,0.44904998,0.86992997,,0.20249,0.127,0.135,17757999104.0,,1.334,1.262,0.75,0.24440001,,1.234,4096.23,5839.41,Booking Holdings Inc. Common St,Travel Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.03329163477621466
Consumer Discretionary,2026-06-26,6,MCD,Bullish,40,0.4013004493990903,5822750315.357513,-0.0004442618085003236,0.9836061071987459,269.9800109863281,2026-06-26,264.5400085449219,2026-06-25,5.44000244140625,0.020564006447752407,up,219383398400.0,26.253628,23.211304,-101.22819,,0.3204,0.46905997,0.57425,,0.12968999,0.03,0.016,55837999104.0,,1.0,0.821,2.42,0.6041,2.21,0.531,278.73,326.32,McDonald's Corporation,Restaurants,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.06234147933892176
Consumer Discretionary,2026-06-26,7,NKE,Bullish,40,0.4013004493990903,5611135458.362534,-0.04595964016601661,1.3086480805653233,41.20500183105469,2026-06-26,40.900001525878906,2026-06-25,0.30500030517578125,0.00745721989723635,up,95307079680.0,37.64912,27.674015,6.764026,,0.05426,0.08095,0.41132998,0.17950001,0.0502,0.006,-0.321,11281999872.0,80.099,2.063,1.21,2.55,0.9415,1.39,1.284,52.28,82.44,"Nike, Inc.",Footwear & Accessories,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.08514651435432274
Consumer Discretionary,2026-06-26,8,DASH,Bullish,40,0.4013004493990903,4552555552.236069,0.0644467469774821,1.037020378612167,183.1699981689453,2026-06-26,176.91000366210938,2026-06-25,6.2599945068359375,0.03538519234215982,up,88492621824.0,104.22335,33.54332,9.3179035,,0.0683,0.08009,0.51429003,0.100430004,0.0312,0.273,0.459,3256999936.0,34.255,2.045,1.032,,0.0,,1.702,155.4,285.5,"DoorDash, Inc.",Internet Retail,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.07728047688046202
Consumer Discretionary,2026-06-26,9,TJX,Bullish,40,0.4013004493990903,4195551506.70343,-0.05016142231954601,0.8805750035383796,155.93499755859375,2026-06-26,155.19000244140625,2026-06-25,0.7449951171875,0.004800535507877071,up,175154298880.0,34.741722,30.47319,18.67347,,0.086789995,0.12489,0.30852,0.58396,0.12331,0.075,0.123,13194000384.0,140.977,1.094,0.383,1.08,0.3532,1.28,0.752,112.1,159.48,"TJX Companies, Inc. (The)",Apparel Retail,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.062439930906092345
Consumer Discretionary,2026-06-26,10,CCL,Bullish,40,0.4013004493990903,4012865955.143059,-0.03759523712500212,0.9870360456475403,29.05500030517578,2026-06-26,28.459999084472656,2026-06-25,0.595001220703125,0.0209065790528345,up,37958688768.0,14.316832,10.223634,3.0887537,,0.10366999,0.115959994,0.54763,0.25632998,0.05562,0.066,0.343,27992999936.0,227.882,0.322,0.199,0.52,0.0,4.21,2.516,15.07,32.89,Carnival Corporation,Travel Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.05970871637966213
Consumer Staples,2026-06-26,1,WMT,Bullish,73,0.732223970669937,10176162682.155434,-0.0011947379184488183,0.783243269175697,117.04000091552734,2026-06-26,115.77999877929688,2026-06-25,1.2600021362304688,0.010882727150760475,up,954350239744.0,41.853146,40.297333,9.930313,,0.03259,0.0373,0.24906999,0.23661,0.06539,0.058,0.352,68423999488.0,66.747,0.803,0.196,0.79,0.3191,1.33,0.661,79.81,121.24,Walmart Inc.,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03296701564911564
Consumer Staples,2026-06-26,2,COST,Bullish,73,0.732223970669937,9390867057.905518,0.008535234483173726,0.8931275212807426,959.469970703125,2026-06-26,942.239990234375,2026-06-25,17.22998046875,0.01828619104190661,up,427802066944.0,51.557514,43.38059,14.116345,,0.02961,0.03659,0.12876001,0.30325,0.08524,0.083,0.114,8172000256.0,26.968,1.038,0.488,0.54,0.271,0.61,1.008,844.06,1078.23,Costco Wholesale Corporation,Discount Stores,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.027577352510072983
