sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-18,1,GOOGL,Bearish,49,-0.49998575136907075,53691533811.78284,0.023215097513200833,0.9707327686928728,368.0299987792969,2026-06-18,363.7900085449219,2026-06-17,4.239990234375,0.01165504861261585,up,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.010349719740296415
Communication Services,2026-06-18,2,META,Bearish,49,-0.49998575136907075,53650845077.13013,0.018060585183111932,1.1057416009393441,577.219970703125,2026-06-18,567.5800170898438,2026-06-17,9.63995361328125,0.01698430762715756,up,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.012607221837135252
Communication Services,2026-06-18,3,GOOG,Bearish,49,-0.49998575136907075,35338045449.61243,0.02596601434520429,0.919404401292283,367.4599914550781,2026-06-18,362.1000061035156,2026-06-17,5.3599853515625,0.014802500030972686,up,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.014270288410438425
Communication Services,2026-06-18,4,NFLX,Bearish,49,-0.49998575136907075,21910863483.16803,-0.03684340576795164,1.4420764809436772,77.37999725341797,2026-06-18,76.95999908447266,2026-06-17,0.4199981689453125,0.005457356730011328,up,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04950259461254747
Communication Services,2026-06-18,5,SATS,Bearish,49,-0.49998575136907075,14576014408.055115,-0.043040003359929635,3.9135328836911873,109.16999816894531,2026-06-18,111.69999694824219,2026-06-17,-2.529998779296875,-0.02264994492765462,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06508519904605448
Communication Services,2026-06-18,6,VZ,Bearish,49,-0.49998575136907075,7705917824.831009,-0.056952850627843166,1.4747064504032539,45.369998931884766,2026-06-18,45.84000015258789,2026-06-17,-0.470001220703125,-0.010253080696741471,down,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.008955872834088496
Communication Services,2026-06-18,7,T,Bearish,49,-0.49998575136907075,6485916396.735191,-0.06658183629787995,1.4272352782533038,22.010000228881836,2026-06-18,22.440000534057617,2026-06-17,-0.43000030517578125,-0.019162223482266035,down,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.030823376653917434
Communication Services,2026-06-18,8,DIS,Bearish,49,-0.49998575136907075,6462748311.381531,0.038484590552652964,1.4737989240113958,103.88999938964844,2026-06-18,100.86000061035156,2026-06-17,3.029998779296875,0.030041629595091407,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,0.04590755536629931
Communication Services,2026-06-18,9,TMUS,Bearish,49,-0.49998575136907075,6316443835.778809,-0.03929142091356164,1.220428126346035,181.6699981689453,2026-06-18,181.30999755859375,2026-06-17,0.3600006103515625,0.001985553004241928,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,0.012314673868266235
Communication Services,2026-06-18,10,FOXA,Bearish,49,-0.49998575136907075,5410945708.568573,-0.20683370155638492,7.203697201409118,52.22999954223633,2026-06-18,51.31999969482422,2026-06-17,0.9099998474121094,0.017731875542156047,up,31959435264.0,16.177528,14.207787,2.622682,,0.12353,0.26323998,0.35753,0.17272,0.087299995,0.049,-0.258,7452000256.0,60.136,3.238,2.917,0.78,0.1236,1.32,0.505,46.42,76.39,Fox Corporation,Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.23550937096691515
