sector,week_ending,rank,ticker,direction,strength,raw_score,dollar_vol_week,weekly_return,vol_ratio,currentPrice,priceDate,previousClose,previousCloseDate,closeChange,closeChangePct,closeDirection,marketCap,trailingPE,forwardPE,priceToBook,pegRatio,profitMargins,operatingMargins,grossMargins,returnOnEquity,returnOnAssets,revenueGrowth,earningsGrowth,totalDebt,debtToEquity,currentRatio,quickRatio,dividendYield,payoutRatio,fiveYearAvgDividendYield,beta,fiftyTwoWeekLow,fiftyTwoWeekHigh,shortName,industry,currency,exchange,asof_utc,return_7d
Communication Services,2026-06-09,1,GOOGL,Neutral,4,0.04617859840979408,64568879358.198,-0.0005292694687174526,1.2701263465466306,358.79998779296875,2026-06-09,363.30999755859375,2026-06-08,-4.510009765625,-0.012413668206027378,down,3997000269824.0,32.576504,29.254904,10.301876,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,140.53,340.49,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05663356142483089
Communication Services,2026-06-09,2,META,Neutral,4,0.04617859840979408,60194347501.13159,-0.061719400907464195,1.2420018610647545,584.530029296875,2026-06-09,585.3900146484375,2026-06-08,-0.8599853515625,-0.0014690810058982195,down,1563357216768.0,27.469,20.41693,8.057287,,0.30892,0.40075,0.82013,0.32643002,0.18013,0.262,-0.826,51059998720.0,26.311,1.978,1.671,0.34,0.091800004,,1.287,479.8,796.25,"Meta Platforms, Inc.",Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.07585647614735591
Communication Services,2026-06-09,3,GOOG,Neutral,4,0.04617859840979408,47343814379.606964,0.002046259940649886,1.374576308219503,356.4078063964844,2026-06-09,361.1700134277344,2026-06-08,-4.76220703125,-0.013185499499400878,down,3987809501184.0,32.577908,29.269062,10.3124895,,0.32233003,0.30512,0.59172,0.3545,0.16275999,0.159,0.353,44195000320.0,11.424,1.747,1.563,0.25,0.0809,,1.086,142.66,341.2,Alphabet Inc.,Internet Content & Information,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.05318966785025003
Communication Services,2026-06-09,4,NFLX,Neutral,4,0.04617859840979408,13607961091.978111,0.006010862528730732,0.8785712822887383,82.01000213623047,2026-06-09,82.63999938964844,2026-06-08,-0.6299972534179688,-0.007623393732707152,down,372884439040.0,36.820084,27.226881,14.367347,,0.24047,0.28219998,0.48084998,0.42861,0.14739999,0.172,0.087,17083538432.0,65.822,1.332,1.132,,0.0,,1.711,82.11,134.115,"Netflix, Inc.",Entertainment,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.04661700375873201
Communication Services,2026-06-09,5,T,Neutral,4,0.04617859840979408,5922957157.32235,-0.026963836182801626,1.3860820080822105,22.915000915527344,2026-06-09,22.5,2026-06-08,0.41500091552734375,0.018444485134548612,up,167962558464.0,7.651466,10.548202,1.5083799,,0.17870001,0.2158,0.59675,0.19139999,0.040209997,0.016,,160167002112.0,124.412,1.013,0.707,4.73,0.3616,6.54,0.6,22.02,29.79,AT&T Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.07600799917430257
Communication Services,2026-06-09,6,VZ,Neutral,4,0.04617859840979408,5047291144.883484,-0.01564851732166883,0.9572811715284887,45.91999816894531,2026-06-09,45.439998626708984,2026-06-08,0.4799995422363281,0.01056337052691263,up,164061118464.0,8.296375,8.141973,1.5618352,,0.14428,0.23932,0.59415,0.19875,0.05175,0.015,0.5,175255994368.0,164.799,0.739,0.574,7.09,0.5805,6.02,0.327,38.39,47.36,Verizon Communications Inc.,Telecom Services,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.03953154465713005
Communication Services,2026-06-09,7,TMUS,Neutral,4,0.04617859840979408,4647196378.02124,0.00653071137241068,0.9303789640108773,182.63499450683594,2026-06-09,178.42999267578125,2026-06-08,4.2050018310546875,0.023566676027922312,up,209688084480.0,17.949903,15.079815,3.4459672,,0.13826999,0.2223,0.63775,0.19034,0.05743,0.089,-0.077,121329999872.0,200.622,0.893,0.566,2.19,0.3391,,0.44,185.18,276.49,"T-Mobile US, Inc.",Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.02610251322094792
Communication Services,2026-06-09,8,SATS,Neutral,4,0.04617859840979408,4292064198.4199524,-0.055243139317970535,1.2504625254371744,114.23999786376953,2026-06-09,116.62000274658203,2026-06-08,-2.3800048828125,-0.020408204654087565,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11572106428604834
Communication Services,2026-06-09,9,CMCSA,Neutral,4,0.04617859840979408,3866598349.1653976,0.0197704142660593,1.0703208614293247,23.985000610351562,2026-06-09,23.760000228881836,2026-06-08,0.22500038146972656,0.009469712933597697,up,109643194368.0,4.6212626,7.171286,1.0472425,,0.18333,0.17735,0.71882004,0.24186,0.051069997,-0.027,-0.042,99062996992.0,101.462,0.882,0.689,4.74,0.2159,2.78,0.807,24.133083,35.988754,Comcast Corporation,Telecom Services,USD,NMS,2026-01-19T18:49:08.253304+00:00,-0.03558505022186065
Communication Services,2026-06-09,10,DIS,Neutral,4,0.04617859840979408,3676103842.7706146,0.0012576718056909186,0.8640229851167166,99.51499938964844,2026-06-09,98.87000274658203,2026-06-08,0.6449966430664062,0.006523683879322072,up,199930232832.0,16.233576,15.134831,1.8126986,,0.13136,0.11868,0.37764,0.12203,0.04474,-0.005,1.873,45423001600.0,39.632,0.71,0.554,1.35,0.146,1.38,1.442,80.1,124.69,Walt Disney Company (The),Entertainment,USD,NYQ,2026-01-19T18:49:08.253304+00:00,-0.022733991945193655
